118,2021/02/16,15:28:55,0,0,"Sam MacFarland",{CCD2B962-D884-46C2-AEAC-A601B5CF3004},L,"Coe College","Tyler Elliott",{C751F475-2DD6-4A35-9E9F-DB3D744F214B},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Contact Out",,,,,,,33.144,1.111,5.991,1813.00,83.253,8:45,1.713,-0.793,1.481,-1.429,-0.124,-0.658,0.607,0.284,30.261,-9.249,1.200,0.525,28.926,0.926,16.166,410.00,,,,12.164,,,0.431,0.390,-0.050,0.619,15.240,1.733,-3.194,-32.812,0.099,5.435,6.244,-10.501,"Coe College","Coe College",,,,,{5FAB72B2-863A-4983-B40B-F432F7F49052},-0.284,0.607
119,2021/02/16,15:29:25,0,0,"Sam MacFarland",{CCD2B962-D884-46C2-AEAC-A601B5CF3004},L,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,33.239,1.700,4.154,1987.00,101.419,9:30,1.704,-0.790,1.468,-1.256,0.048,-0.466,0.940,-0.055,30.153,-7.432,0.757,0.525,,,,,,,,,,,,0.275,0.035,0.669,15.240,1.743,-2.208,-32.845,0.498,3.840,6.245,-9.317,"Coe College","Coe College",,,,,{BFDE0016-F895-4BBD-A156-4A4C54F4E9DF},0.055,0.940
120,2021/02/16,15:29:41,0,0,"Sam MacFarland",{CCD2B962-D884-46C2-AEAC-A601B5CF3004},L,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,29.434,0.980,4.566,1813.00,96.873,9:15,1.695,-0.823,1.182,-1.744,-0.019,-0.441,0.239,0.079,26.752,-11.455,1.388,0.605,,,,,,,,,,,,0.262,0.018,0.668,15.240,1.707,-2.151,-29.022,-0.160,2.828,5.241,-9.610,"Coe College","Coe College",,,,,{2CE6DEDD-E14D-40AD-9DF3-B074A8F4302D},-0.079,0.239
121,2021/02/16,15:29:57,0,0,"Sam MacFarland",{CCD2B962-D884-46C2-AEAC-A601B5CF3004},L,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,32.799,-4.542,4.259,1817.00,150.811,11:0,1.875,-0.693,1.480,-0.872,0.469,-0.281,,,30.238,-10.781,2.219,,,,,,,,,,,,,0.177,0.296,0.568,15.240,1.729,-2.306,-32.389,-2.908,2.424,5.674,-5.759,"Coe College","Coe College",,,,,{9A5DC228-CA4F-4E36-A421-C82F9A0FB50C},-0.257,-0.314
122,2021/02/16,15:30:20,0,0,"Sam MacFarland",{CCD2B962-D884-46C2-AEAC-A601B5CF3004},L,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,33.061,-0.427,2.864,1676.00,114.279,9:45,1.775,-0.791,1.396,-1.218,0.112,-0.341,0.433,-0.300,30.228,-9.190,0.391,0.529,,,,,,,,,,,,0.197,0.082,0.704,15.240,1.748,-1.500,-32.657,-0.722,2.735,5.945,-8.663,"Coe College","Coe College",,,,,{CBF6A9AA-7FF7-4F98-9689-CEE9139CA20D},0.300,0.433
123,2021/02/16,15:30:36,0,0,"Sam MacFarland",{CCD2B962-D884-46C2-AEAC-A601B5CF3004},L,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,25.150,2.212,-1.679,1894.00,254.646,2:30,1.960,-0.586,1.278,-2.280,0.089,0.646,0.327,-0.430,23.024,-14.026,3.009,0.708,,,,,,,,,,,,-0.344,0.072,0.635,15.240,2.007,0.524,-24.671,0.249,-2.690,3.750,-9.246,"Coe College","Coe College",,,,,{DE3D3912-4BB7-4241-8C3A-4CB5E7F91CB8},0.430,0.327
124,2021/02/16,15:30:53,0,0,"Sam MacFarland",{CCD2B962-D884-46C2-AEAC-A601B5CF3004},L,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,32.826,0.973,4.113,1799.00,105.246,9:30,1.741,-0.784,1.418,-1.266,0.077,-0.443,0.757,-0.034,29.936,-8.177,0.895,0.532,,,,,,,,,,,,0.260,0.055,0.660,15.240,1.758,-2.163,-32.460,0.063,3.563,5.936,-9.059,"Coe College","Coe College",,,,,{ED6A1F4B-0DF5-4749-BA4D-D9480AF2A371},0.034,0.757
125,2021/02/16,15:31:10,0,0,"Sam MacFarland",{CCD2B962-D884-46C2-AEAC-A601B5CF3004},L,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,28.654,3.599,3.803,1841.00,149.097,11:0,1.825,-0.830,1.304,-1.302,0.508,-0.347,1.575,-0.067,25.608,-5.826,1.286,0.619,,,,,,,,,,,,0.209,0.266,0.708,15.240,1.929,-1.750,-28.151,1.320,2.134,4.855,-7.096,"Coe College","Coe College",,,,,{FEA55BD5-B7B2-4A49-B3C2-4BECD7D09A33},0.067,1.575
126,2021/02/16,15:31:27,0,0,"Sam MacFarland",{CCD2B962-D884-46C2-AEAC-A601B5CF3004},L,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Foul Ball",,,,,,,32.952,-0.871,3.811,1829.00,98.682,9:15,1.751,-0.765,1.410,-1.319,0.024,-0.395,0.179,-0.055,30.274,-10.327,0.951,0.530,,,,,,,,,,,,0.231,0.038,0.650,15.240,1.710,-2.010,-32.494,-1.009,3.188,5.708,-9.289,"Coe College","Coe College",,,,,{8AEEDC90-F7B2-4F89-A99F-FF4D089EB51D},0.055,0.179
127,2021/02/16,15:31:49,0,0,"Sam MacFarland",{CCD2B962-D884-46C2-AEAC-A601B5CF3004},L,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,32.519,-1.333,6.045,1680.00,92.401,9:0,1.757,-0.746,1.387,-1.383,-0.011,-0.619,,,30.068,-11.213,1.582,,,,,,,,,,,,,0.363,0.024,0.560,15.240,1.700,-3.168,-32.192,-1.292,4.901,5.641,-9.485,"Coe College","Coe College",,,,,{9270488D-7DC0-4E92-B889-895B7550F131},-0.396,-0.015
128,2021/02/16,15:32:08,0,0,"Sam MacFarland",{CCD2B962-D884-46C2-AEAC-A601B5CF3004},L,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,32.627,2.677,5.465,1860.00,28.662,7:0,1.621,-0.691,1.520,-1.777,-0.431,-0.215,0.618,0.671,30.088,-10.152,3.902,0.531,,,,,,,,,,,,0.152,-0.225,0.532,15.240,1.683,-3.007,-32.258,0.862,2.069,5.655,-12.865,"Coe College","Coe College",,,,,{B7932678-06EA-418A-89A9-C2485DC95AB6},-0.671,0.618
129,2021/02/16,15:32:32,0,0,"Sam MacFarland",{CCD2B962-D884-46C2-AEAC-A601B5CF3004},L,"Coe College","Daniel Hawes",{FA841584-9742-4351-A30A-4D84AAB259FD},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Single,,,,,,,32.556,1.069,4.539,1781.00,113.129,9:45,1.802,-0.822,1.405,-1.220,0.155,-0.454,0.893,0.042,29.712,-7.726,1.256,0.537,,,,,,,,,,,,0.267,0.092,0.685,15.240,1.823,-2.375,-32.129,0.130,3.596,5.600,-8.574,"Coe College","Coe College",,,,,{C6806BB6-7A02-4588-9BD6-D0E153988AA1},-0.042,0.893
130,2021/02/16,15:34:02,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,28.014,5.366,1.269,1865.00,358.918,6:0,1.004,0.922,1.524,-2.283,-0.464,0.008,0.270,1.295,25.761,-11.207,1.325,0.619,,,,,,,,,,,,0.006,-0.255,-0.959,15.240,1.140,-0.617,-27.755,1.891,0.059,4.461,-12.347,"Coe College","Coe College",,,,,{24E629CF-B5CC-4BD6-AA63-BF9E15427078},-1.295,0.270
131,2021/02/16,15:34:15,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,30.153,5.554,-5.078,1941.00,347.657,5:30,0.974,0.794,1.286,-2.083,-0.402,0.074,0.524,-0.618,26.946,-9.395,-4.545,0.596,,,,,,,,,,,,-0.079,-0.219,-0.625,15.240,1.136,2.572,-29.246,2.093,-0.876,5.168,-12.219,"Coe College","Coe College",,,,,{D6FDD69A-9974-4619-9C96-F51A5E934030},0.618,0.524
132,2021/02/16,15:34:49,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Nolan Cavanaugh",{9AFDA1EE-B1E1-4EEA-8A35-92D08D9FA3B1},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,33.063,2.147,-6.021,1749.00,278.590,3:15,1.071,0.776,1.524,-1.488,-0.142,0.583,0.204,-0.379,29.569,-8.697,-1.757,0.534,,,,,,,,,,,,-0.355,-0.065,-0.605,15.240,1.120,3.186,-32.218,0.674,-4.751,6.227,-10.673,"Coe College","Coe College",,,,,{AD3CEBEB-4B84-43DD-A3EC-2A67345A77E5},0.379,0.204
133,2021/02/16,15:35:07,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Nolan Cavanaugh",{9AFDA1EE-B1E1-4EEA-8A35-92D08D9FA3B1},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,27.048,4.084,0.102,1812.00,290.763,3:45,1.124,0.913,1.328,-2.162,-0.153,0.196,0.153,1.139,24.628,-11.486,1.529,0.653,,,,,,,,,,,,-0.100,-0.073,-0.919,15.240,1.233,-0.112,-26.695,1.198,-0.913,4.407,-10.471,"Coe College","Coe College",,,,,{CCE8D5D2-E478-43EC-B427-D86E5C51BA75},-1.139,0.153
134,2021/02/16,15:35:28,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Nolan Cavanaugh",{9AFDA1EE-B1E1-4EEA-8A35-92D08D9FA3B1},R,"Coe College","Wind Up",,Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{D7016021-30FE-440C-9E9E-1682978A8991},,
135,2021/02/16,15:35:50,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Nolan Cavanaugh",{9AFDA1EE-B1E1-4EEA-8A35-92D08D9FA3B1},R,"Coe College","Wind Up",,Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{1CFD9685-2118-4360-9094-0945CA146C6C},,
136,2021/02/16,15:36:29,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Nolan Cavanaugh",{9AFDA1EE-B1E1-4EEA-8A35-92D08D9FA3B1},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Foul Ball",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{37D0FECF-3F21-41A8-97B3-600038A06F50},,
137,2021/02/16,15:36:48,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Nolan Cavanaugh",{9AFDA1EE-B1E1-4EEA-8A35-92D08D9FA3B1},R,"Coe College","Wind Up",,Top,,,,Slider,,"Swinging Strikeout",,,,,,,30.377,1.743,-2.271,2042.00,100.413,9:15,1.132,0.612,1.369,-1.574,0.023,-0.494,0.065,-0.541,27.442,-9.613,-5.858,0.583,,,,,,,,,,,,0.235,0.032,-0.534,15.240,1.171,1.361,-29.844,0.343,2.684,5.611,-9.440,"Coe College","Coe College",,,,,{F106B410-8BDD-4318-923C-1D6AC314B3B4},0.541,0.065
138,2021/02/16,15:37:11,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Jared White",{2931A5E4-AF8B-41F2-B2DD-179D1E7E7993},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{48BFF241-CCAD-4BE3-BD94-25AFE5AF4BBF},,
139,2021/02/16,15:37:28,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Jared White",{2931A5E4-AF8B-41F2-B2DD-179D1E7E7993},R,"Coe College","Wind Up",,Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{9D93F0ED-E656-49FB-8BAF-F6C156377032},,
140,2021/02/16,15:37:48,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Jared White",{2931A5E4-AF8B-41F2-B2DD-179D1E7E7993},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,29.571,3.866,-3.016,1905.00,37.036,7:15,1.047,0.731,1.077,-2.164,-0.402,-0.244,0.029,-0.404,26.618,-11.491,-4.761,0.613,,,,,,,,,,,,0.095,-0.195,-0.616,15.240,1.160,1.616,-28.876,1.112,1.017,5.340,-11.885,"Coe College","Coe College",,,,,{A228CACD-EA84-47DB-A8AB-97B04E33C034},0.404,0.029
141,2021/02/16,15:38:08,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Jared White",{2931A5E4-AF8B-41F2-B2DD-179D1E7E7993},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Single,,,,,,,,,,,,,,,,,,,,,,,,,33.550,8.422,-5.455,411.00,,,,40.171,,,1.373,,,,,,,,,,,,"Coe College","Coe College",,,,,{62E6A222-276C-4C99-8BF1-5341D96EA057},,
142,2021/02/16,15:38:32,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Jared White",{2931A5E4-AF8B-41F2-B2DD-179D1E7E7993},R,"Coe College","Wind Up",,Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{EEBBFEC3-8155-463F-A709-190DED95576A},,
143,2021/02/16,15:38:46,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Kevin Lamb",{B99A72F1-7918-4A58-936E-31A4B52AD16C},R,"Coe College","Wind Up",,Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{DCEBD895-E736-4E8B-9EA8-73B7F9DE76F1},,
144,2021/02/16,15:39:01,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Kevin Lamb",{B99A72F1-7918-4A58-936E-31A4B52AD16C},R,"Coe College","Wind Up",,Top,,,,Slider,,"Foul Ball",,,,,,,28.774,2.150,-2.669,1935.00,189.890,12:15,1.237,0.870,0.166,-1.289,0.749,0.149,0.619,0.188,25.401,-6.667,-1.644,0.661,,,,,,,,,,,,-0.092,0.369,-0.733,15.240,1.317,1.240,-28.169,0.431,-0.931,5.318,-6.092,"Coe College","Coe College",,,,,{A242FD05-9DF2-40B7-9852-584BE6AF3F7F},-0.188,0.619
145,2021/02/16,15:39:32,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Kevin Lamb",{B99A72F1-7918-4A58-936E-31A4B52AD16C},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{E538F0F1-EBF3-4708-9DB6-5B8CC556FC92},,
146,2021/02/16,15:39:52,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Kevin Lamb",{B99A72F1-7918-4A58-936E-31A4B52AD16C},R,"Coe College","Wind Up",,Top,,,,Slider,,"Swinging Strikeout",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{16CCB53B-2646-4504-A7D1-CFD85A033982},,
147,2021/02/16,15:40:24,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Top,,,,,,Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{ED3A2F70-5C67-4365-A161-F63F71DE8DCE},,
148,2021/02/16,15:40:44,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,29.494,2.571,-3.681,1930.00,242.569,2:0,1.217,1.025,1.351,-1.512,0.193,0.477,0.455,0.431,26.666,-8.328,-0.224,0.599,,,,,,,,,,,,-0.273,0.106,-0.911,15.240,1.283,1.693,-28.955,0.767,-2.972,4.802,-8.650,"Coe College","Coe College",,,,,{BEDA4B93-2B23-49E2-811E-3E269BC23217},-0.431,0.455
149,2021/02/16,15:41:06,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{E96592EE-7333-4C74-86D6-74CCA0CCF067},,
150,2021/02/16,15:41:23,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Top,,,,Slider,,"Foul Ball",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{5F80A5A5-17FD-4371-AAC5-01C0457DFDB6},,
151,2021/02/16,15:41:53,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,30.842,3.767,-6.580,2120.00,310.597,4:15,1.055,0.814,1.327,-1.799,-0.197,0.166,0.362,-0.944,27.655,-9.130,-5.389,0.581,,,,,,,,,,,,-0.137,-0.103,-0.600,15.240,1.158,3.388,-29.902,1.318,-1.587,5.238,-10.999,"Coe College","Coe College",,,,,{E7BFC533-29B3-423B-83E6-FC6BE15102EC},0.944,0.362
152,2021/02/16,15:42:14,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Top,,,,,,Ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{382BC739-2A64-4EDA-BFCD-16F5A150352C},,
153,2021/02/16,15:42:43,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Matthew Schrader",{DDE80BB2-EF75-48B7-96ED-7043A1DAC199},R,"Coe College","Wind Up",,Top,,,,,,"Foul Ball",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{7B01CA42-95C2-41A9-89C0-C2027FED0DE4},,
154,2021/02/16,15:43:19,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},L,"Coe College","Wind Up",,Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{D0708D7C-F275-4BBD-8DEA-5AC109962AD1},,
155,2021/02/16,15:43:34,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},L,"Coe College","Wind Up",,Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{6BAA8722-30EE-4001-9F5A-3D696E5F1BDF},,
156,2021/02/16,15:43:54,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,33.313,5.188,-2.358,1847.00,21.972,6:45,0.696,0.491,1.475,-1.848,-0.540,-0.192,0.351,-0.381,29.785,-8.327,-3.765,0.529,,,,,,,,,,,,0.079,-0.295,-0.418,15.240,0.835,1.420,-32.734,2.282,1.081,6.980,-13.840,"Coe College","Coe College",,,,,{01BDBFA7-89F1-4600-A45C-AFAC7A195B50},0.381,0.351
157,2021/02/16,15:44:12,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},L,"Coe College","Wind Up",,Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{BC046C77-08C0-4956-97EA-178ABC3E4A2B},,
158,2021/02/16,15:44:34,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},L,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,30.246,6.745,-3.390,1974.00,6.376,6:15,0.812,0.807,1.230,-2.322,-0.666,-0.066,0.477,-0.253,27.092,-9.924,-3.867,0.594,,,,,,,,,,,,0.004,-0.360,-0.689,15.240,1.016,1.774,-29.531,2.625,0.049,5.509,-13.831,"Coe College","Coe College",,,,,{2B33FE95-F4D1-45DA-ABE3-34116DBBAE50},0.253,0.477
159,2021/02/16,15:44:55,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Riley LeGrand",{24ACC51A-2541-446C-BA2C-8087FA840B67},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Contact Out",,,,,,,33.512,5.771,-1.387,1857.00,359.660,6:0,0.772,0.757,1.504,-1.987,-0.702,0.004,0.453,0.361,30.328,-8.708,-1.358,0.521,,,,,,,,,,,,-0.013,-0.388,-0.716,15.240,0.925,0.797,-32.997,2.588,-0.184,6.435,-15.265,"Coe College","Coe College",,,,,{8360F1EC-1576-4E4E-923D-1711CF663453},-0.361,0.453
160,2021/02/16,15:45:52,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{98AD1B7E-1794-411E-8616-459A792EB210},,
161,2021/02/16,15:46:07,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,36.915,1.897,-3.455,2313.00,315.775,4:30,1.522,0.687,1.320,-1.367,-0.271,0.235,0.709,-0.085,33.526,-7.895,-1.764,0.479,,,,,,,,,,,,-0.144,-0.137,-0.577,15.240,1.568,2.076,-36.133,0.582,-2.465,6.882,-12.142,"Coe College","Coe College",,,,,{48326876-0C4B-4F90-822A-58B787AC3A5E},0.085,0.709
162,2021/02/16,15:46:14,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,36.210,1.308,-2.895,1139.00,309.257,4:15,1.569,0.706,1.313,-1.323,-0.187,0.185,0.628,0.046,32.825,-8.178,-1.563,0.489,,,,,,,,,,,,-0.115,-0.087,-0.612,15.240,1.597,1.712,-35.470,0.225,-1.894,6.861,-11.228,"Coe College","Coe College",,,,,{A07136F3-2D39-4CF5-8920-DA56C81F8417},-0.046,0.628
163,2021/02/16,15:46:23,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,35.826,2.054,-0.673,2231.00,9.913,6:15,1.450,0.474,1.721,-1.599,-0.508,-0.082,0.436,0.201,32.638,-9.711,-1.279,0.480,,,,,,,,,,,,0.039,-0.267,-0.456,15.240,1.491,0.445,-35.369,0.691,0.623,7.312,-14.128,"Coe College","Coe College",,,,,{E8FC520B-B868-40B6-88B6-BBFDED8397A8},-0.201,0.436
164,2021/02/16,15:46:31,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Tyler Riebhoff",{C5414F36-1CA9-4B3D-BC7B-E3C7291D0CB4},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,35.935,0.775,-2.544,2146.00,309.279,4:15,1.599,0.616,1.866,-1.342,-0.269,0.287,0.475,0.186,32.732,-9.162,-0.401,0.475,,,,,,,,,,,,-0.176,-0.134,-0.558,15.240,1.608,1.476,-35.369,0.032,-2.857,6.984,-11.983,"Coe College","Coe College",,,,,{93302F1C-DF74-444D-960B-E79DF9607A30},-0.186,0.475
