"","batter","Year","Runs.Created","Runs.Start","Runs.End","Avg.Runs","N"
"451","Gilbertson",2017,-0.41,0.8,0.56,0.17,6
"452","Golich",2017,-0.53,0.51,0.43,0.05,19
"453","Grana",2017,0.33,0.65,0.43,0.33,3
"454","Grant",2017,-1.7,0.84,0.3,0.2,5
"455","Grant",2018,0.13,0.11,0.24,0,1
"456","Grant Henning",2017,-2.31,0.64,0.44,0.17,82
"457","Grant Henning",2018,18.59,0.7,0.58,0.23,170
"458","Grant Myers",2017,-4.58,0.68,0.11,0,8
"459","Grant Payne",2017,-0.76,0.62,0.51,0,7
"460","Graysen Sanchez",2017,-1.41,0.88,0.41,0,3
"461","Greenwald",2017,-2.03,0.87,0.53,0,6
"462","Greenwald",2018,-1.11,0.41,0.04,0,3
"463","Greenway",2017,3.17,0.6,0.47,0.26,23
"464","Greg Emanuelson",2017,1.02,1.12,1.12,0.33,3
"465","Greg Martin",2017,-0.22,0.66,0.41,0.2,5
"466","Gregory, Cody",2017,0.04,0.64,0.65,0,5
"467","Greiner",2017,0.22,0.69,0.63,0.08,13
"468","Griffin Bolte",2017,0.53,0.51,0.33,0.25,8
"469","Griffin Bolte",2018,1.47,0.48,0.67,0,8
"470","Griffiths",2017,-4.5,0.54,0.4,0,34
"471","Gubbels",2017,1.43,0.41,0.7,0,5
"472","Gutierrez",2017,-0.51,0.58,0.07,0.33,3
"473","Guzzo",2017,1.12,0.94,0.97,0.25,4
"474","Guzzo",2018,-0.1,1.08,0.73,0.33,6
"475","H. Cornelius",2017,0.32,0.87,1.18,0,1
"476","H. Hart",2017,0.38,0.64,0.71,0,6
"477","Hall-Manley",2017,-1.36,1.71,1.03,0,2
"478","Hall, E.",2017,-5.79,0.76,0.36,0.06,17
"479","Hallock",2017,-0.15,0.54,0.49,0,3
"480","Halverson",2017,-1.91,0.68,0.56,0,16
"481","Halverson",2018,0.8,0.99,0.63,0.5,6
"482","Hanson",2017,-0.84,0.49,0.32,0,5
"483","Harper",2017,1.04,0.73,0.91,0,6
"484","Harry Sanchez",2017,-1.17,0.59,0.29,0,4
"485","Hart",2017,1.92,0.71,0.69,0.5,4
"486","Hartwig",2017,-0.27,1.01,0.94,0,4
"487","Harvey, Noah",2017,-0.76,0.44,0.18,0,3
"488","Havel, Ben",2017,0.81,0.29,0.25,0.2,5
"489","Heck",2017,-0.34,0.55,0.43,0,3
"490","Hector Ramos",2017,0.71,0.69,0.86,0,4
"491","Heiser",2017,3.62,0.86,0.96,0.5,6
"492","Henning",2017,0,0.67,0.58,0.1,21
"493","Henning",2018,1.54,0.71,0.91,0,8
"494","Henriksen",2017,0.58,0.26,0.06,0.5,2
"495","Hernandez, Steven",2017,-0.21,0.33,0.11,0,1
"496","Hero, Reed",2017,0.68,0.9,0.96,0,10
"497","Herzog",2017,0.24,0.54,0.48,0.07,14
"498","Herzog",2018,1.65,0.68,0.85,0.25,4
"499","Hetherington",2017,0.47,0.66,1.12,0,1
"500","Hickey, Connor",2017,0.72,0.69,0.87,0,4
"501","Hickey, Connor",2018,-0.82,0.88,0.76,0,7
"502","Hillygus",2017,-0.85,0.74,0.61,0.07,15
"503","Hillygus",2018,0.33,0.74,0.41,0.4,5
"504","Hingst",2017,4.67,0.67,0.6,0.32,19
"505","Hirst",2017,2.95,0.67,0.43,0.33,30
"506","Hoeft",2017,-0.28,0.38,0.24,0,2
"507","Hoeg",2017,0.42,1.04,0.18,1,3
"508","Hoeg",2018,4.7,0.85,0.95,0.57,7
"509","Hoevelmann",2017,-0.71,0.57,0.43,0.08,12
"510","Hoffman",2017,-0.48,0.48,0,0,1
"511","Hogan",2017,1.96,0.84,0.64,0.33,15
"512","Holliday",2017,2.52,0.75,0.66,0.6,5
"513","Holliday",2018,-1.13,0.44,0.21,0,5
"514","Horner",2017,-0.52,0.28,0.15,0,4
"515","Horwath, Trevor",2017,0.8,1.12,1.92,0,1
"516","Hovick, Z.",2017,1.62,0.86,0.63,0.5,6
"517","Hull",2017,-0.75,1.17,0.42,0,1
"518","Hunter",2017,1.91,1.17,1.16,0.25,8
"519","Hunter",2018,-0.11,0.11,0,0,1
"520","Hunter Hillygus",2017,9.22,0.61,0.55,0.13,135
"521","Hunter Hillygus",2018,4.19,0.7,0.58,0.14,166
"522","Huss",2017,-0.48,1.12,0.64,0,1
"523","Hyler",2017,-0.81,0.69,0.51,0.14,21
"524","Hyler",2018,-0.09,0.47,0.46,0,7
"525","I. Dinsmore",2017,-2.95,0.82,0.4,0,7
"526","I. Kobernick",2017,1.39,0.65,0.73,0.2,5
"527","I. Turner",2017,-0.33,0.66,0.33,0,1
"528","Ian Dinsmore",2017,-0.95,0.43,0.2,0,4
"529","Ian Dinsmore",2018,-0.87,0.55,0.25,0,3
"530","Ian Hruniak",2017,-0.93,0.94,0.65,0.2,10
"531","Ian Lynch",2017,-1.78,0.69,0.33,0,5
"532","Ian Lynch",2018,0.81,0.56,0.76,0,4
"533","Irving Ocasio-Dones",2017,-0.81,0.47,0.19,0,3
"534","Irwin",2017,-2.64,0.62,0.29,0,8
"535","Irwin",2018,-1.66,0.98,0.46,0.33,9
"536","Isaac Evans",2017,-0.12,0.69,0.61,0.08,53
"537","Isaac Evans",2018,-4.37,0.68,0.57,0.08,190
"538","J Lowery",2017,0.54,0.64,1.18,0,1
"539","J. Barry",2017,-2.74,0.53,0.19,0,8
"540","J. Bear",2017,-0.43,0.8,0.58,0,2
"541","J. Belarde",2017,0.94,0.73,0.72,0.17,6
"542","J. Clark",2017,0.24,0.73,0.58,0.2,5
"543","J. Cruz",2017,0.67,0.77,0.84,0,10
"544","J. Keleman",2017,0.16,0.54,0.55,0,13
"545","J. Marsjanik",2017,-0.09,0.33,0.24,0,1
"546","J. Morgan",2017,-0.39,0.93,0.23,0.5,2
"547","J. Reuter",2017,0.18,0.98,1.03,0,4
"548","J. Ross",2017,-0.79,0.53,0.42,0,7
"549","J. Ryan",2017,-1.98,0.79,0.39,0,5
"550","J. Scott",2017,-2.2,0.74,0.32,0.2,10
"551","J. Smith",2017,-1.25,0.69,0.44,0.15,13
"552","J. Thumann",2017,3.39,0.64,0.61,0.2,20
"553","J. Wiley",2017,-0.13,0.42,0.37,0,3
"554","Jack Atterberry",2017,1.9,0.39,0.32,0.2,15
"555","Jack Barreca",2017,0.11,0.24,0.34,0,1
"556","Jack Brewster",2017,1.99,0.83,0.82,0.5,4
"557","Jack Elias",2017,-1.06,0.87,0.76,0,10
"558","Jack Lasswell",2017,-3,0.68,0.55,0.11,130
"559","Jack Lasswell",2018,8.97,0.71,0.62,0.13,214
"560","Jack Strellner",2017,-6.55,0.68,0.53,0.1,112
"561","Jack Walter",2017,6.09,0.8,0.88,0.38,13
"562","Jacob Blunt",2017,3.69,0.93,0.9,0.4,10
"563","Jacob Burns",2017,2.57,0.71,0.53,0.2,164
"564","Jacob Burns",2018,-2.67,0.75,0.58,0.14,152
"565","Jacob Day",2017,-1.67,0.67,0.11,0,3
"566","Jacob Evans",2017,-11.9,0.64,0.44,0.05,82
"567","Jacob Henry",2017,4.28,0.81,0.82,0.19,21
"568","Jacob Henry",2018,-8.31,0.71,0.51,0.11,98
"569","Jacob Hirst",2017,-4,0.69,0.53,0.13,131
"570","Jacob Holub",2017,-0.85,0.76,0.33,0,2
"571","Jacob Holub",2018,-1.56,0.97,0.45,0,3
"572","Jacob Leonard",2017,0.52,0.64,0.74,0,5
"573","Jacob Petry",2017,-0.14,0.67,0.54,0.13,39
"574","Jacob Picht",2017,0.31,0.7,0.74,0,7
"575","Jacob Thumann",2017,4.92,0.73,0.58,0.18,171
"576","Jake Dujmovic",2017,-0.48,0.48,0,0,1
"577","Jake Dujmovic",2018,-1.53,0.75,0.59,0,10
"578","Jake Halverson",2017,5.56,0.7,0.56,0.19,129
"579","Jake Halverson",2018,14.8,0.7,0.65,0.14,159
"580","Jake LaBerge",2017,-1.33,0.88,0.44,0,3
"581","Jake LaBerge",2018,-2.55,0.85,0.34,0,5
"582","Jake Milosch",2017,-0.72,0.7,0.52,0,4
"583","Jake Morris",2017,0.14,0.36,0.41,0,3
"584","Jake Oglesby",2017,7.4,0.6,0.52,0.14,128
"585","Jake Oglesby",2018,3.8,0.72,0.62,0.12,160
"586","Jake Starkey",2017,-0.02,0.5,0.5,0,7
"587","Jake Stoulil",2017,-0.33,0.62,0.6,0,14
"588","Jake Vogt",2017,6.54,0.74,0.66,0.12,190
"589","Jake Vogt",2018,10.57,0.64,0.56,0.14,199
"590","Jake White",2017,0.64,0.95,0.86,0.25,4
"591","Jakob Freele",2017,0.45,0.31,0.17,0.25,4
"592","Jakob Freele",2018,0,0.84,0.71,0.12,8
"593","James Babic",2017,-6.5,0.8,0.56,0.03,31
"594","James Babic",2018,-2.29,0.35,0.16,0,12
"595","James Borkowski",2017,-0.94,0.94,0,0,1
"596","Jameson Collins",2017,-0.44,0.49,0.42,0,6
"597","Jamesson",2017,0.22,0.54,0.43,0.14,7
"598","Jamesson",2018,2.41,0.78,0.73,0.27,11
"599","Jancsy, Payton",2017,0.54,0.33,0.87,0,1
"600","Jancsy, Payton",2018,-1.02,0.94,0.61,0.17,6
"601","Janosko",2017,0.87,0.94,0.91,0.2,5
"602","Janosko",2018,-0.09,0.22,0.17,0,2
"603","Jarad Clevenger",2017,-4.61,0.74,0.57,0.11,84
"604","Jarad Clevenger",2018,0.31,0.84,0.71,0.13,151
"605","Jared Blum",2017,-0.48,0.87,0.37,0.4,5
"606","Jared Gagne",2017,1.27,0.71,0.84,0.5,2
"607","Jared Herzog",2017,-3.23,0.64,0.54,0.06,83
"608","Jared Herzog",2018,1.6,0.64,0.57,0.08,171
"609","Jared High",2017,0.48,0.38,0.54,0,3
"610","Jared Scdoris",2017,-0.67,0.65,0.52,0.11,45
"611","Jared Scdoris",2018,-4.38,0.73,0.56,0.12,81
"612","Jared Wolfe",2017,0.67,0.98,0.92,0.17,6
"613","Jared Wolfe",2018,1.52,0.45,0.56,0.2,5
"614","Jensen Orewiler",2017,-0.11,0.11,0,0,1
"615","Jeremy Szura",2017,-1.01,1.12,0.11,0,1
"616","Jeremy Szura",2018,-2.88,0.71,0.43,0.07,14
"617","Jim McGrorry",2017,2.59,0.57,0.66,0.29,7
"618","Jimmy Fasano",2017,1.68,0.67,0.56,0.67,3
"619","Jimmy Whelan",2017,0.39,0.73,0.5,0.29,7
"620","Joe Buonemani",2017,-0.11,0.11,0,0,1
"621","Joe DiMassimo",2017,-0.98,0.41,0.17,0,4
"622","Joe Foote",2017,-0.02,0.73,0.63,0.1,10
"623","Joe Kasper",2017,-0.72,0.7,0.6,0,7
"624","Joe Norton",2017,0.58,1.04,0.74,0.38,8
"625","Joe Norton",2018,2.52,0.68,1.18,0,5
"626","Joe Orisek",2017,-0.21,0.34,0.29,0,4
"627","Joe Rebik",2017,0.1,0.8,0.67,0.12,24
"628","Joe Rebik",2018,-3.75,0.72,0.54,0.15,157
"629","Joe Rock",2017,2.27,0.75,0.77,0.15,13
"630","Joe Rock",2018,-3.3,0.71,0.53,0.12,57
"631","Joe Seegers",2017,-0.69,0.58,0.44,0,5
"632","Joe Seegers",2018,3.19,0.45,0.47,0.38,8
"633","Joe Setrum",2017,-0.39,0.63,0.59,0,9
"634","Joe Silversmith",2017,16.53,0.7,0.59,0.23,149
"635","Joe White",2017,1.23,0.85,0.63,0.38,8
"636","Joe White",2018,1.35,0.42,0.48,0.17,6
"637","Joel Maxwell",2017,-0.82,0.38,0.22,0,5
"638","Joel Maxwell",2018,2.53,0.68,0.57,0.14,69
"639","Joel Quinones",2017,1.52,1,1.11,0.2,5
"640","Joey Costello",2017,-0.21,0.6,0.55,0,4
"641","Joey Costello",2018,-1.2,0.49,0.29,0,6
"642","Joey Fredric",2017,0.04,0.49,0.35,0.14,7
"643","Joey Fredric",2018,-0.37,0.62,0.47,0.12,16
"644","Joey Fredrickson",2017,-1.05,0.29,0.03,0,4
"645","Joey Gulino",2017,-0.81,0.48,0.27,0,4
"646","Joey Murphy",2017,0.01,0.8,0.8,0,7
"647","Joey Sullivan",2017,5.38,0.75,0.63,0.16,137
"648","John Aguirre",2017,-0.97,0.44,0.2,0,4
"649","John Brown",2017,1.98,0.63,0.63,0.11,18
"650","John Brown",2018,0.27,0.84,0.72,0.13,15
"651","John Collins",2017,2.7,0.65,0.79,0.4,5
"652","John Horner",2017,3.06,0.62,0.96,0.17,6
"653","John Horner",2018,-2.72,0.6,0.14,0,6
"654","John Tesensky",2017,-1.33,0.71,0.38,0,4
"655","Johnson",2017,4.18,0.97,0.93,0.22,23
"656","Johnson",2018,1.75,0.63,0.98,0,5
"657","Johnson, L.",2017,0.05,0.45,0.15,0.3,10
"658","Jon Opdahl",2017,1.84,0.72,0.57,0.17,168
"659","Jonathan Greiner",2017,-7.27,0.61,0.43,0.12,130
"660","Jonathan Iaione",2017,1.8,0.74,0.45,0.45,11
"661","Jonathan Knusta",2017,0.47,0.66,1.12,0,1
"662","Jonathan Panaro",2017,-0.33,0.66,0.33,0,1
"663","Jonathan Sojka",2017,-2.34,0.72,0.25,0,5
"664","Jordahl",2017,0.47,0.66,1.12,0,1
"665","Jordan Grams",2017,1.86,0.59,0.5,0.23,13
"666","Jordan Kaplan",2017,-2.7,0.7,0.54,0.14,144
"667","Jordan Kaplan",2018,31.5,0.74,0.67,0.23,203
"668","Jordon Fairchild",2017,-1.01,0.36,0.22,0,7
"669","Jose Cedano",2017,2.81,0.61,0.59,0.38,8
"670","Jose Cedano",2018,-0.1,0.38,0.37,0,6
"671","Joseph Belarde",2017,1.02,0.73,0.99,0,4
"672","Joseph Gebhardt",2017,1.34,1.18,1.52,1,1
"673","Joseph Toledo",2017,2.38,0.93,1.09,0.11,9
"674","Josh Dimmitt",2017,0.48,0.72,0.34,0.5,4
"675","Josh Montbriand",2017,-1.52,0.66,0.45,0,7
"676","Josh Osborne",2017,-6.74,0.56,0.39,0.1,93
"677","Josh Sanchez",2017,-0.66,0.87,0.74,0,5
"678","Josh Small",2017,-2.31,0.75,0.54,0.1,21
"679","Josh Small",2018,-1.43,0.86,0.65,0,7
"680","Joshua Henriksen",2017,-1.69,1.29,0.44,0,2
"681","Joshua Henriksen",2018,-1.3,0.78,0.64,0,9
"682","Joy",2017,0.81,0.52,0.72,0,4
"683","JP Batts",2017,0.24,0.79,0.82,0,8
"684","Judson",2017,5,0.81,0.81,0.42,12
"685","Juskiewicz, Jarrod",2017,0.07,0.59,0.6,0,5
"686","Justin Banks",2017,2.92,0.62,0.73,0.22,9
"687","Justin Bates",2017,-0.43,0.67,0.56,0,4
"688","Justin Bates",2018,1.52,0.63,0.53,0.4,5
"689","Justin Cavegn",2017,-1.51,0.85,0.49,0.14,7
"690","Justin Corfield",2017,2.28,0.69,0.59,0.24,17
"691","Justin Corfield",2018,-0.56,0.45,0.23,0.14,7
"692","Justin Cruz",2017,-0.73,0.65,0.31,0.2,5
"693","Justin Epifanio",2017,2.58,0.96,0.88,0.6,5
"694","Justin Stone",2017,-1.99,0.66,0.17,0,4
"695","Justin Strong",2017,-1,0.92,0.67,0,4
"696","Juston Woodard",2017,1.3,0.89,0.92,0.1,10
"697","Justus Stocks",2017,-8.45,0.62,0.45,0.06,71
"698","Justus Stocks",2018,12.99,0.7,0.67,0.13,119
"699","K. Divelbiss",2017,0.79,1.32,0.92,0.67,3
"700","K. Spellman",2017,1.54,0.77,0.81,0.08,13
"701","K.Friebolin",2017,-1.3,0.55,0.22,0,4
"702","Kaiden Fiebelkorn",2017,-0.21,0.33,0.11,0,1
"703","Kaiden Fiebelkorn",2018,-4.32,0.68,0.51,0.1,68
"704","Kairis",2017,0.95,0.59,0.58,0.2,5
"705","Kaleb Binstock",2017,-0.91,0.85,0.67,0,5
"706","Kaleb Reitz",2017,-0.44,0.69,0.64,0,8
"707","Kam Wells",2017,-0.94,1.13,0.64,0.25,4
"708","Kaprelian, A",2017,2,1.09,1.08,1,2
"709","Karrick, R.",2017,-5.44,0.67,0.33,0,16
"710","Kasey Nelson",2017,0.95,0.76,0.5,0.38,8
"711","Keamey",2017,0.1,0.33,0.38,0,2
"712","Keenan Bryant",2017,0.96,0.61,0.8,0,5
"713","Keenan Bryant",2018,1.35,0.53,0.45,0.25,8
"714","Keenan Moore",2017,-1.32,0.47,0.33,0,10
"715","Keenan Moore",2018,-0.3,0.51,0.41,0,3
"716","Kehoe",2017,0.44,0.22,0.44,0,2
"717","Kehoe",2018,-0.07,0.57,0.3,0.25,4
"718","Kelby Johnson",2017,1.36,0.74,0.61,0.25,12
"719","Kelby Johnson",2018,-8.55,0.78,0.55,0.13,86
"720","Kelvin Medrano",2017,-0.58,0.76,0.6,0.15,78
"721","Kempf, T",2017,1.05,0.88,0.76,0.18,17
"722","Kendall Candor",2017,-1.37,0.77,0.59,0.17,176
"723","Kent",2017,-0.96,0.47,0.15,0,3
"724","Kent",2018,-1.06,0.57,0.3,0,4
"725","Kevin Campbell",2017,0.28,0.36,0.43,0,4
"726","Kevin DeLaney",2017,4.26,0.7,0.6,0.12,179
"727","Kevin DeLaney",2018,7.58,0.66,0.6,0.1,179
"728","Kevin Harris",2017,-1.37,0.6,0.4,0.08,12
"729","Kevin Harris",2018,3.67,0.65,0.7,0.23,13
"730","Kevin Hunley",2017,-2.27,0.55,0.32,0,10
"731","Kevin Lammers",2017,3.7,0.85,1.02,0.75,4
"732","Kevin Speach",2017,-0.9,0.88,0.43,0,2
"733","Kilkeary",2017,0.47,0.88,0.75,0.25,4
"734","Kilkeary",2018,1.67,0.82,0.71,0.67,3
"735","Kimm",2017,0.41,0.36,0.32,0.07,14
"736","Kimm",2018,-2.46,0.61,0.2,0,6
"737","Kinne",2017,0.73,0.52,0.39,0.2,10
"738","Klar",2017,1.49,0.59,0.67,0.17,6
"739","Kledzik, Tyler",2017,-0.66,0.66,0.33,0,2
"740","Kleiboeker",2017,-0.48,1.12,0.64,0,1
"741","Klein, Brendan",2017,-1.12,0.54,0.43,0,10
"742","Klein,B",2017,-0.55,0.81,0.7,0,5
"743","Knoespel, J.",2017,-0.78,1,0.88,0,7
"744","Kobe Shutter",2017,1.71,0.49,0.58,0.12,8
"745","Kobernick",2017,0.15,0.32,0.35,0,5
"746","Koester",2017,-2.11,0.96,0.59,0.26,19
"747","Koester",2018,2.65,1.14,1.24,0.29,7
"748","Kolby Hilgenberg",2017,12.08,0.68,0.64,0.12,163
"749","Konagel",2017,3.18,1.04,1.1,0.1,20
"750","Konagel",2018,2.29,0.97,1.19,0.17,6
"751","Korosic, D",2017,1.31,0.85,0.92,0.2,5
"752","Kory Wolden",2017,-0.89,0.91,0.5,0.33,12
"753","Kosuke Nishitani",2017,-2.41,0.81,0.2,0,4
"754","Kramer, Ryan",2017,2.71,1.09,1.37,0.17,6
"755","Kressner, Brandon",2017,-0.41,0.22,0.11,0,4
"756","Krob, Ryan",2017,1.08,0.56,0.33,0.5,4
"757","Kuehl",2017,-1.38,1.69,1,0,2
"758","Kukurich",2017,1.33,0.77,0.85,0.25,4
"759","Kvale",2017,-0.89,0.77,0.59,0,5
"760","Kyle Alvarado",2017,3.5,0.75,0.63,0.15,136
"761","Kyle Alvarado",2018,-5.25,0.75,0.54,0.14,78
"762","Kyle Crampton",2017,-2.32,0.77,0.55,0.14,29
"763","Kyle Crampton",2018,3.37,0.66,0.51,0.17,116
"764","Kyle Ebert",2017,-1.84,0.69,0.46,0,8
"765","Kyle Gumm",2017,0.35,0.57,0.66,0,4
"766","Kyle Hunter",2017,-0.06,0.68,0.56,0.12,165
"767","Kyle Hunter",2018,-13.58,0.73,0.55,0.06,108
"768","Kyle Lupas",2017,0.72,0.42,0.38,0.17,6
"769","Kyle May",2017,0.72,0.57,0.41,0.25,8
"770","Kyle Silva",2017,0.32,1.11,0.97,0.2,5
"771","Kyle Uhrich",2017,-0.07,0.3,0.28,0,4
"772","L. Kohorst",2017,0.62,0.49,0.8,0,2
"773","Lake Rosson",2017,-0.7,1.18,0.48,0,1
"774","Landon Uetz",2017,1.64,0.52,0.37,0.33,9
"775","Langford",2017,1.41,0.69,0.77,0.2,5
"776","LaPage, Jeff",2017,0.12,0.47,0.5,0,4
"777","Lars Anderso",2017,-0.05,0.88,0.19,0.67,3
"778","Lars Anderson",2017,0.61,0.66,0.86,0,3
"779","Larsen, Max",2017,-0.42,0.48,0.34,0,3
"780","Larsen, Max",2018,-0.84,0.78,0.52,0.14,7
"781","Larson",2017,1.39,0.63,0.48,0.24,17
"782","Larson",2018,-0.81,0.82,0.75,0,11
"783","Lasswell, J.",2017,0.46,0.61,0.57,0.07,15
"784","Lauber",2017,-0.61,0.82,0.67,0,4
"785","Lechtenberg",2017,-3.42,0.77,0.38,0.14,14
"786","Lehman",2017,-0.53,0.67,0.36,0.2,5
"787","Lehner, Nick",2017,0.02,0.73,0.49,0.25,4
"788","Leibforth",2017,-1.07,0.81,0.59,0.16,19
"789","Leintz",2017,0.26,0.75,0.38,0.5,2
"790","Leo Zerr",2017,-0.21,0.33,0.11,0,1
"791","Leon",2017,0.86,0.67,0.74,0,13
"792","Letto, Alex",2017,-0.38,0.61,0.38,0.17,6
"793","Lewan, T.",2017,-0.7,0.73,0.38,0,2
"794","Liam Fitzpatrick",2017,-1.16,0.73,0.59,0.06,16
"795","Lillard",2017,2.96,0.87,0.95,0.15,13
"796","Lineberry",2017,2.52,1.14,1.4,0.17,6
"797","Lipscomb, Adam",2017,-0.64,0.85,0.67,0.11,9
"798","Loeffl",2017,0.86,0.7,0.41,0.5,4
"799","Logam Rumbolt",2017,-0.9,0.77,0.32,0,2
"800","Logan Crowl",2017,-0.73,0.73,0.48,0,3
"801","Logan Crowl",2018,-0.62,0.55,0.44,0,6
"802","Logan Nissen",2017,-0.21,0.33,0.11,0,1
"803","Lucas Larson",2017,-1.56,0.78,0.39,0,4
"804","Lucas Larson",2018,-0.92,0.63,0.49,0.08,13
"805","Luis Victoria",2017,-1.51,0.49,0.11,0,4
"806","Luke Anctil",2017,-4.25,0.71,0.51,0.16,122
"807","Luke Carroll",2017,-0.89,0.44,0.15,0,3
"808","Luke Carroll",2018,0.73,0.77,0.69,0.1,30
"809","Luke Curtis",2017,-1.38,0.73,0.54,0.08,13
"810","Luke Johnson",2017,-0.17,0.84,0.65,0.18,38
"811","Luke Leibforth",2017,3.2,0.65,0.57,0.1,164
"812","Lulek",2017,-0.48,1.12,0.64,0,1
"813","M Piechowski",2017,2.03,0.84,0.7,0.43,7
"814","M. Brown",2017,-2.85,0.49,0.22,0.11,18
"815","M. Fancher",2017,0.47,0.52,0.61,0,5
"816","M. Masella",2017,0.09,0.49,0.5,0,7
"817","M. McGee",2017,-0.4,0.71,0.41,0.25,8
"818","M. Murphy",2017,-1.18,0.61,0.21,0,3
"819","M. Rojas",2017,-0.33,0.45,0.36,0,4
"820","M. VanKoever",2017,0.13,0.73,0.26,0.5,4
"821","MacMillan, Austin",2017,0.14,0.36,0.41,0,3
"822","Maddison Waddell",2017,-0.33,0.66,0.33,0,1
"823","Madoc Fisher",2017,-0.48,1.12,0.64,0,1
"824","Mahon",2017,0.27,0.72,0.76,0,6
"825","Mahoney",2017,5.21,0.73,0.63,0.37,19
"826","Mahoney",2018,-1.06,0.57,0.43,0,8
"827","Maider",2017,0.47,1.17,1,0.2,15
"828","Mark Kane",2017,0.08,0.62,0.64,0,6
"829","Marquis Dew",2017,-3.74,0.7,0.5,0.15,97
"830","Marshal Burgess",2017,0.47,0.66,1.12,0,1
"831","Martin",2017,1.15,0.98,0.77,0.5,4
"832","Marty",2017,-0.11,0.11,0,0,1
"833","Mason Opple",2017,0.18,0.31,0.34,0,7
"834","Mason Price",2017,-1.97,0.95,0.71,0,8
"835","Mathey, Nicholas",2017,-0.57,0.41,0.22,0,3
"836","Matt Brady",2017,0.13,0.11,0.24,0,1
"837","Matt Clark",2017,-2.41,0.86,0.46,0,6
"838","Matt Clark",2018,0.28,0.75,0.64,0.12,59
"839","Matt Dayton",2017,1.75,0.59,0.94,0,5
"840","Matt Hammond",2017,5.24,1.4,0.86,1.29,7
"841","Matt Long",2017,-3.13,0.88,0.36,0,6
"842","Matt McCaffrey",2017,0.41,0.6,0.64,0,10
"843","Matt Mielke",2017,-0.11,0.11,0,0,1
"844","Matt Morrone",2017,2.78,0.69,0.64,0.6,5
"845","Matt Morrone",2018,-1.58,0.65,0.38,0,6
"846","Matt Mueller",2017,-0.45,1.16,1.02,0,3
"847","Matt Murphy",2017,-1.12,0.88,0.6,0,4
"848","Matt Noll",2017,3.02,0.75,0.76,0.43,7
"849","Matt Orozco",2017,-7.62,0.71,0.5,0.14,113
"850","Matt Orozco",2018,-2.95,0.71,0.53,0.14,97
"851","Matt Rubin",2017,-2.85,0.79,0.53,0.07,15
"852","Matt Rubin",2018,-2.2,0.63,0.31,0,7
"853","Matt Wollnik",2017,-0.65,0.37,0.26,0,6
"854","Matthew Holliday",2017,0.79,0.97,0.85,0.2,10
"855","Matthew Peluso",2017,2.6,0.7,0.46,0.5,10
"856","Matthew Piechowski",2017,0.69,0.57,0.71,0,5
"857","Matthew Piechowski",2018,-0.14,0.29,0.27,0,6
"858","Matthew Sobray",2017,-0.69,0.55,0.43,0,6
"859","Matthews",2017,-1.06,0.41,0.14,0,4
"860","Matthews, Doug",2017,-3.6,0.87,0.37,0.18,11
"861","Matthews,D",2017,-0.01,0.49,0.48,0,2
"862","Max Diaz",2017,-2.42,1.06,0.25,0,3
"863","Max Lane",2017,-0.91,0.41,0.11,0,3
"864","Max McCoomb",2017,1.6,0.99,0.59,0.67,6
"865","Max Uetz",2017,-2.49,0.76,0.57,0.15,72
"866","Maxx McGee",2017,0.54,0.64,1.18,0,1
"867","May, Johnny",2017,0.84,0.86,0.84,0.14,7
"868","Mayes, Jeffrey",2017,4.93,0.72,0.91,0.3,10
"869","Mayes, Jeffrey",2018,2.17,0.71,0.63,0.27,11
"870","McAllister",2017,0.85,0.68,0.61,0.5,2
"871","McConnell",2017,-0.11,0.33,0.29,0,3
"872","McCoy",2017,0.7,0.73,0.67,0.2,5
"873","McReynolds, Reagan",2017,-0.87,0.55,0.25,0,3
"874","McWhite, A.",2017,1.15,0.85,0.8,0.1,21
"875","Medrano, K.",2017,-2.6,0.78,0.54,0,11
"876","Meitzler",2017,-0.01,0.49,0.48,0,2
"877","Melz",2017,-0.74,0.4,0.28,0,6
"878","Mense",2017,1.1,0.78,0.79,0.06,17
"879","Mense",2018,0.02,0.81,0.69,0.13,23
"880","Meyer",2017,-1.16,0.49,0.11,0,3
"881","Meza, Christian",2017,1.22,0.51,0.31,0.5,4
"882","Meza, Christian",2018,0.45,0.32,0.21,0.2,5
"883","Micah Burke",2017,-0.04,0.64,0.38,0.25,4
"884","Micah Hoage",2017,-6.41,0.69,0.5,0,33
"885","Micah Hoage",2018,-3.11,0.67,0.37,0.12,17
"886","Michael Collins",2017,-6.63,0.64,0.36,0.04,28
"887","Michael Collins",2018,-2.08,0.68,0.34,0.17,12
"888","Michael Gallagher",2017,-0.05,0.55,0.42,0.12,8
"889","Michael Muentener",2017,-0.01,0.51,0.51,0,5
"890","Michael Muto",2017,1.74,0.71,0.53,0.19,132
"891","Michael Muto",2018,-3.06,0.83,0.54,0.2,35
"892","Michael Reuter",2017,3.82,0.71,0.54,0.2,153
"893","Michael Salazar",2017,-7.25,0.68,0.54,0.08,114
"894","Michael Wesn",2017,-0.56,0.53,0.39,0,4
"895","Michael Wesn",2018,1.95,0.71,0.79,0.08,12
"896","Michael Wesner",2017,2.11,0.47,0.5,0.67,3
"897","Michael Zellar",2017,-3.1,0.79,0.62,0.09,44
"898","Michalak",2017,-1.29,0.52,0.26,0,5
"899","Mike Brady",2017,-0.67,0.98,0.81,0,4
