"batter","Year","Runs.Created","Runs.Start","Runs.End","Avg.Runs","N"
"Hetherington",2017,0.48,0.66,1.13,0,1
"Hillygus",2017,-0.85,0.74,0.62,0.07,15
"Hillygus",2018,0.32,0.75,0.41,0.4,5
"Hingst",2017,4.71,0.68,0.61,0.32,19
"Hirst",2017,3,0.67,0.44,0.33,30
"Hoeg",2017,0.4,1.05,0.18,1,3
"Hoeg",2018,4.7,0.86,0.96,0.57,7
"Hoevelmann",2017,-0.71,0.58,0.44,0.08,12
"Hogan",2017,1.92,0.85,0.65,0.33,15
"Holliday",2017,2.49,0.77,0.66,0.6,5
"Holliday",2018,-1.13,0.44,0.21,0,5
"Horner",2017,-0.53,0.28,0.15,0,4
"Hull",2017,-0.75,1.18,0.43,0,1
"Hunter",2017,1.9,1.18,1.17,0.25,8
"Hunter",2018,-0.11,0.11,0,0,1
"Hunter Hillygus",2017,9.01,0.62,0.55,0.13,126
"Hunter Hillygus",2018,4.05,0.71,0.59,0.14,166
"Huss",2017,-0.48,1.13,0.65,0,1
"Hyler",2017,-0.8,0.7,0.52,0.14,21
"Hyler",2018,-0.11,0.48,0.46,0,7
"I. Dinsmore",2017,-2.95,0.83,0.4,0,7
"I. Kobernick",2017,1.38,0.66,0.74,0.2,5
"I. Turner",2017,-0.32,0.66,0.33,0,1
"Ian Bohn",2017,-1.79,1.19,0.74,0,4
"Ian Bohn",2018,0.88,0.63,0.61,0.17,6
"Ian Dinsmore",2017,-0.96,0.44,0.2,0,4
"Ian Dinsmore",2018,-0.87,0.55,0.26,0,3
"Ian Hruniak",2017,-0.92,0.95,0.66,0.2,10
"Ian Lynch",2017,-1.77,0.69,0.34,0,5
"Ian Lynch",2018,0.8,0.56,0.77,0,4
"Irving Ocasio-Dones",2017,-0.82,0.47,0.2,0,3
"Irwin",2017,-2.66,0.63,0.3,0,8
"Irwin",2018,-1.73,0.99,0.47,0.33,9
"Isaac Evans",2017,-0.17,0.7,0.62,0.08,53
"Isaac Evans",2018,-4.38,0.69,0.58,0.08,190
"J Lowery",2017,0.54,0.65,1.19,0,1
"J. Barry",2017,-2.76,0.54,0.19,0,8
"J. Bear",2017,-0.43,0.8,0.59,0,2
"J. Belarde",2017,0.95,0.73,0.73,0.17,6
"J. Clark",2017,0.26,0.74,0.59,0.2,5
"J. Cruz",2017,0.71,0.78,0.85,0,10
"J. Evans",2017,-0.73,0.7,0.58,0,6
"J. Keleman",2017,0.17,0.55,0.56,0,13
"J. Knoespel",2017,-0.81,1.01,0.89,0,7
"J. Lasswell",2017,0.47,0.62,0.58,0.07,15
"J. Marsjanik",2017,-0.09,0.33,0.24,0,1
"J. Morgan",2017,-0.41,0.94,0.23,0.5,2
"J. Reuter",2017,0.2,0.99,1.04,0,4
"J. Ross",2017,-0.8,0.54,0.43,0,7
"J. Ryan",2017,-1.96,0.79,0.4,0,5
"J. Scott",2017,-2.2,0.74,0.32,0.2,10
"J. Smith",2017,-1.26,0.69,0.44,0.15,13
"J. Thumann",2017,3.41,0.65,0.62,0.2,20
"J. Wiegold",2017,-1.2,0.51,0.11,0,3
"J. Wiley",2017,-0.12,0.42,0.38,0,3
"Jack Atterberry",2017,1.87,0.4,0.33,0.2,15
"Jack Barreca",2017,0.11,0.24,0.35,0,1
"Jack Brewster",2017,1.98,0.84,0.83,0.5,4
"Jack Elias",2017,-1.09,0.88,0.77,0,10
"Jack Lasswell",2017,-3.82,0.69,0.57,0.09,122
"Jack Lasswell",2018,8.38,0.7,0.62,0.13,199
"Jack Strellner",2017,-6.49,0.69,0.53,0.1,112
"Jack Walter",2017,6.1,0.8,0.89,0.38,13
"Jacob Blunt",2017,3.67,0.94,0.91,0.4,10
"Jacob Burns",2017,2.44,0.72,0.53,0.2,164
"Jacob Burns",2018,-2.66,0.75,0.59,0.14,152
"Jacob Day",2017,-1.68,0.68,0.12,0,3
"Jacob Evans",2017,-12.37,0.66,0.45,0.05,78
"Jacob Henry",2017,4.31,0.82,0.83,0.19,21
"Jacob Henry",2018,-8.43,0.72,0.52,0.11,98
"Jacob Hirst",2017,-4.17,0.7,0.54,0.13,131
"Jacob Holub",2017,-0.32,0.66,0.33,0,1
"Jacob Holub",2018,-1.57,0.98,0.46,0,3
"Jacob Leonard",2017,0.52,0.64,0.75,0,5
"Jacob Petry",2017,-0.16,0.68,0.54,0.13,39
"Jacob Picht",2017,0.29,0.71,0.75,0,7
"Jacob Thumann",2017,6.23,0.71,0.56,0.18,159
"Jake Adams",2017,1.47,0.78,0.65,0.25,12
"Jake Dujmovic",2017,-0.49,0.49,0,0,1
"Jake Dujmovic",2018,-1.52,0.75,0.6,0,10
"Jake Halverson",2017,5.56,0.71,0.57,0.19,129
"Jake Halverson",2018,15.02,0.7,0.66,0.14,159
"Jake LaBerge",2017,-1.33,0.89,0.45,0,3
"Jake LaBerge",2018,-2.56,0.85,0.34,0,5
"Jake Milosch",2017,-0.72,0.71,0.53,0,4
"Jake Morris",2017,0.15,0.37,0.42,0,3
"Jake Oglesby",2017,7.45,0.61,0.52,0.14,128
"Jake Oglesby",2018,3.9,0.72,0.63,0.12,160
"Jake Starkey",2017,-0.01,0.51,0.5,0,7
"Jake Stoulil",2017,-0.34,0.63,0.61,0,14
"Jake Taylor",2017,1.59,0.52,0.24,0.6,5
"Jake Taylor",2018,-0.68,0.64,0.41,0,3
"Jake Vogt",2017,6.71,0.74,0.66,0.12,190
"Jake Vogt",2018,10.72,0.64,0.56,0.14,199
"Jake White",2017,0.63,0.96,0.87,0.25,4
"Jakob Freele",2017,0.45,0.31,0.17,0.25,4
"Jakob Freele",2018,0.02,0.84,0.72,0.12,8
"James Babic",2017,-6.55,0.81,0.56,0.03,31
"James Babic",2018,-2.34,0.36,0.16,0,12
"James Borkowski",2017,-0.93,0.93,0,0,1
"Jameson Collins",2017,-0.44,0.5,0.43,0,6
"Jamesson",2017,0.23,0.55,0.44,0.14,7
"Jamesson",2018,2.39,0.79,0.73,0.27,11
"Janosko",2017,0.84,0.95,0.92,0.2,5
"Janosko",2018,-0.09,0.22,0.18,0,2
"Jarad Clevenger",2017,-6.05,0.75,0.58,0.09,78
"Jarad Clevenger",2018,1.04,0.86,0.73,0.14,146
"Jared Blum",2017,-0.51,0.88,0.38,0.4,5
"Jared Gagne",2017,1.3,0.71,0.86,0.5,2
"Jared Herzog",2017,-3.08,0.65,0.55,0.06,80
"Jared Herzog",2018,1.84,0.64,0.58,0.08,171
"Jared High",2017,0.47,0.38,0.54,0,3
"Jared Scdoris",2017,-0.7,0.66,0.53,0.11,45
"Jared Scdoris",2018,-4.5,0.74,0.56,0.12,81
"Jared Wolfe",2017,0.68,0.99,0.93,0.17,6
"Jared Wolfe",2018,1.53,0.46,0.57,0.2,5
"Jarrod Juskiewicz",2017,0.09,0.59,0.61,0,5
"Jason Galeano",2017,2.29,0.84,0.78,0.27,11
"Jeff LaPage",2017,0.14,0.48,0.51,0,4
"Jeff Tucker",2017,-0.42,0.58,0.29,0.2,5
"Jeff Woods",2017,2,1.03,1.03,0.2,10
"Jeffrey Mayes",2017,4.96,0.72,0.92,0.3,10
"Jeffrey Mayes",2018,2.17,0.72,0.64,0.27,11
"Jensen Orewiler",2017,-0.11,0.11,0,0,1
"Jeremy Szura",2017,-1.02,1.13,0.11,0,1
"Jeremy Szura",2018,-2.93,0.72,0.44,0.07,14
"Jim McGrorry",2017,2.61,0.58,0.66,0.29,7
"Jimmy Fasano",2017,1.7,0.67,0.57,0.67,3
"Jimmy Whelan",2017,0.38,0.74,0.51,0.29,7
"Joe Buonemani",2017,-0.11,0.11,0,0,1
"Joe DiMassimo",2017,-1,0.42,0.17,0,4
"Joe Foote",2017,0,0.74,0.64,0.1,10
"Joe Kasper",2017,-0.75,0.72,0.61,0,7
"Joe Norton",2017,0.56,1.06,0.75,0.38,8
"Joe Norton",2018,2.53,0.69,1.19,0,5
"Joe Orisek",2017,-0.23,0.35,0.29,0,4
"Joe Rebik",2017,0.11,0.8,0.68,0.12,24
"Joe Rebik",2018,-1.34,0.72,0.56,0.15,150
"Joe Rock",2017,2.24,0.76,0.78,0.15,13
"Joe Rock",2018,-1.61,0.68,0.52,0.13,55
"Joe Seegers",2017,-0.68,0.58,0.45,0,5
"Joe Seegers",2018,3.2,0.45,0.48,0.38,8
"Joe Setrum",2017,-0.38,0.64,0.59,0,9
"Joe Silva",2017,2.42,0.63,0.66,0.12,16
"Joe Silva",2018,-1.23,0.76,0.58,0,7
"Joe Silversmith",2017,16.39,0.71,0.59,0.23,149
"Joe White",2017,1.22,0.86,0.63,0.38,8
"Joe White",2018,1.33,0.43,0.49,0.17,6
"Joel Maxwell",2017,-0.82,0.38,0.22,0,5
"Joel Maxwell",2018,2.57,0.69,0.58,0.14,69
"Joel Quinones",2017,1.51,1.01,1.11,0.2,5
"Joey Anderson",2017,-0.38,0.42,0.33,0,4
"Joey Costello",2017,-0.2,0.61,0.56,0,4
"Joey Costello",2018,-1.18,0.5,0.3,0,6
"Joey Fredric",2017,0.06,0.49,0.36,0.14,7
"Joey Fredric",2018,-0.38,0.62,0.48,0.12,16
"Joey Fredrickson",2017,-1.06,0.29,0.03,0,4
"Joey Gulino",2017,-0.81,0.48,0.28,0,4
"Joey Murphy",2017,0.03,0.81,0.81,0,7
"Joey Sullivan",2017,5.24,0.76,0.63,0.16,137
"John Aguirre",2017,-0.99,0.45,0.21,0,4
"John Brown",2017,2.01,0.64,0.64,0.11,18
"John Brown",2018,0.26,0.85,0.73,0.13,15
"John Burkiewicz",2017,-0.52,0.48,0.3,0,3
"John Collins",2017,2.69,0.65,0.79,0.4,5
"John Horner",2017,3.08,0.63,0.97,0.17,6
"John Horner",2018,-2.74,0.6,0.15,0,6
"John Tesensky",2017,-1.33,0.72,0.39,0,4
"Johnny May",2017,0.83,0.87,0.85,0.14,7
"Johnson",2017,4.16,0.98,0.94,0.22,23
"Johnson",2018,1.75,0.64,0.99,0,5
"Jon Opdahl",2017,1.78,0.73,0.57,0.17,168
"Jonathan Greiner",2017,-7.49,0.61,0.43,0.12,130
"Jonathan Iaione",2017,1.78,0.75,0.45,0.45,11
"Jonathan Knusta",2017,0.48,0.66,1.13,0,1
"Jonathan Panaro",2017,-0.32,0.66,0.33,0,1
"Jonathan Roehler",2017,3.29,0.84,0.91,0.75,4
"Jonathan Sojka",2017,-2.34,0.72,0.25,0,5
"Jordahl",2017,0.48,0.66,1.13,0,1
"Jordan Grams",2017,1.85,0.6,0.51,0.23,13
"Jordan Kaplan",2017,-2.74,0.7,0.55,0.14,144
"Jordan Kaplan",2018,31.5,0.75,0.68,0.23,203
"Jordon Fairchild",2017,-1.01,0.37,0.22,0,7
"Jose Cedano",2017,2.77,0.62,0.59,0.38,8
"Jose Cedano",2018,-0.1,0.39,0.37,0,6
"Joseph Belarde",2017,1.03,0.74,0.99,0,4
"Joseph Gebhardt",2017,1.35,1.19,1.54,1,1
"Joseph Toledo",2017,2.41,0.94,1.1,0.11,9
"Josh Bergbreiter",2017,0.31,0.66,0.73,0,4
"Josh Dimmitt",2017,0.49,0.72,0.35,0.5,4
"Josh Montbriand",2017,-1.53,0.67,0.45,0,7
"Josh Osborne",2017,-8.46,0.57,0.39,0.09,90
"Josh Sanchez",2017,-0.64,0.88,0.75,0,5
"Josh Small",2017,-2.29,0.75,0.55,0.1,21
"Josh Small",2018,-1.39,0.86,0.66,0,7
"Joshua Henriksen",2017,-1.67,1.29,0.46,0,2
"Joshua Henriksen",2018,-1.32,0.79,0.64,0,9
"Joy",2017,0.82,0.52,0.73,0,4
"JP Batts",2017,0.27,0.79,0.83,0,8
"Judson",2017,5.01,0.82,0.82,0.42,12
"Justin Banks",2017,2.94,0.63,0.74,0.22,9
"Justin Bates",2017,-0.46,0.68,0.56,0,4
"Justin Bates",2018,1.54,0.63,0.54,0.4,5
"Justin Cavegn",2017,-1.5,0.85,0.5,0.14,7
"Justin Corfield",2017,2.3,0.7,0.6,0.24,17
"Justin Corfield",2018,-0.58,0.46,0.23,0.14,7
"Justin Cruz",2017,-0.73,0.66,0.31,0.2,5
"Justin Epifanio",2017,2.57,0.98,0.89,0.6,5
"Justin Rodriguez",2017,0.49,0.96,0.79,0.22,9
"Justin Rodriguez",2018,1.04,1.17,1.17,0.2,5
"Justin Stone",2017,-2,0.67,0.17,0,4
"Justin Strong",2017,-1,0.93,0.68,0,4
"Juston Woodard",2017,1.28,0.9,0.93,0.1,10
"Justus Stocks",2017,-8.5,0.63,0.45,0.06,71
"Justus Stocks",2018,13.1,0.7,0.68,0.13,119
"K. Divelbiss",2017,0.82,1.33,0.94,0.67,3
"K. Medrano",2017,-2.6,0.79,0.55,0,11
"K. Spellman",2017,1.56,0.77,0.82,0.08,13
"K.Friebolin",2017,-1.3,0.55,0.23,0,4
"Kaiden Fiebelkorn",2017,-0.22,0.33,0.11,0,1
"Kaiden Fiebelkorn",2018,-3.78,0.66,0.5,0.1,63
"Kairis",2017,0.96,0.6,0.59,0.2,5
"Kaleb Binstock",2017,-0.92,0.86,0.67,0,5
"Kaleb Geiger",2017,4.7,0.46,0.71,0.18,11
"Kaleb Geiger",2018,0.51,0.46,0.37,0.17,6
"Kaleb Reitz",2017,-0.47,0.71,0.65,0,8
"Kam Wells",2017,-0.98,1.15,0.65,0.25,4
"Karson Thomas",2017,-0.78,1.54,0.76,0,1
"Kasey Nelson",2017,0.93,0.76,0.51,0.38,8
"Keenan Bryant",2017,0.96,0.62,0.81,0,5
"Keenan Bryant",2018,1.35,0.54,0.46,0.25,8
"Keenan Moore",2017,-1.35,0.47,0.34,0,10
"Keenan Moore",2018,-0.32,0.52,0.42,0,3
"Kehoe",2017,0.45,0.22,0.45,0,2
"Kehoe",2018,-0.07,0.58,0.31,0.25,4
"Kelby Johnson",2017,1.34,0.75,0.61,0.25,12
"Kelby Johnson",2018,-8.83,0.78,0.55,0.13,86
"Kelvin Medrano",2017,0.2,0.78,0.62,0.16,75
"Kendall Candor",2017,-2.97,0.77,0.58,0.18,170
"Kent",2017,-0.97,0.47,0.15,0,3
"Kent",2018,-1.05,0.58,0.31,0,4
"Kevin Campbell",2017,0.28,0.36,0.43,0,4
"Kevin Coppin",2017,0.16,0.37,0.16,0.25,4
"Kevin DeLaney",2017,4.42,0.71,0.61,0.12,179
"Kevin DeLaney",2018,7.89,0.66,0.61,0.1,179
"Kevin Garvey",2017,-1.68,0.67,0.55,0,13
"Kevin Harris",2017,-1.4,0.61,0.41,0.08,12
"Kevin Harris",2018,3.67,0.65,0.71,0.23,13
"Kevin Hunley",2017,-2.27,0.55,0.33,0,10
"Kevin Lammers",2017,3.67,0.86,1.03,0.75,4
"Kevin Speach",2017,-0.9,0.89,0.44,0,2
"Kilkeary",2017,0.49,0.89,0.76,0.25,4
"Kilkeary",2018,1.68,0.82,0.72,0.67,3
"Kimm",2017,0.35,0.37,0.32,0.07,14
"Kimm",2018,-2.47,0.61,0.2,0,6
"Kinne",2017,0.71,0.53,0.4,0.2,10
"Klar",2017,1.48,0.6,0.68,0.17,6
"Kleiboeker",2017,-0.48,1.13,0.65,0,1
"Kobe Shutter",2017,1.72,0.5,0.59,0.12,8
"Kobernick",2017,0.15,0.33,0.36,0,5
"Koester",2017,-2.15,0.97,0.6,0.26,19
"Koester",2018,2.68,1.15,1.25,0.29,7
"Kolby Hilgenberg",2017,13.47,0.67,0.64,0.12,156
"Konagel",2017,3.24,1.05,1.11,0.1,20
"Konagel",2018,2.31,0.98,1.2,0.17,6
"Kory Wolden",2017,-0.93,0.91,0.5,0.33,12
"Kosuke Nishitani",2017,-2.45,0.82,0.2,0,4
"Kuehl",2017,-1.38,1.7,1.01,0,2
"Kukurich",2017,1.34,0.77,0.85,0.25,4
"Kvale",2017,-0.88,0.77,0.6,0,5
"Kyle Alvarado",2017,3.48,0.76,0.64,0.15,136
"Kyle Alvarado",2018,-5.39,0.76,0.55,0.14,78
"Kyle Crampton",2017,-2.37,0.78,0.56,0.14,29
"Kyle Crampton",2018,3.04,0.67,0.52,0.18,113
"Kyle Ebert",2017,-1.9,0.7,0.46,0,8
"Kyle Gumm",2017,0.38,0.58,0.67,0,4
"Kyle Hunter",2017,-0.1,0.69,0.57,0.12,165
"Kyle Hunter",2018,-13.74,0.74,0.56,0.06,108
"Kyle Lupas",2017,0.7,0.43,0.38,0.17,6
"Kyle May",2017,0.95,0.66,0.45,0.4,5
"Kyle Silva",2017,0.32,1.11,0.98,0.2,5
"Kyle Uhrich",2017,-0.07,0.3,0.29,0,4
"L. Johnson",2017,0.04,0.45,0.16,0.3,10
"L. Johnson",2018,-0.81,0.57,0.17,0,2
"L. Kohorst",2017,0.62,0.49,0.8,0,2
"Lake Rosson",2017,-0.71,1.19,0.49,0,1
"Landon Uetz",2017,1.64,0.52,0.37,0.33,9
"Langford",2017,1.4,0.7,0.78,0.2,5
"Lars Anderso",2017,-0.06,0.89,0.2,0.67,3
"Lars Anderson",2017,0.63,0.66,0.87,0,3
"Larson",2017,1.37,0.64,0.49,0.24,17
"Larson",2018,-0.8,0.83,0.76,0,11
"Lauber",2017,-0.62,0.83,0.67,0,4
"Lechtenberg",2017,-3.47,0.78,0.39,0.14,14
"Lehman",2017,-0.54,0.67,0.36,0.2,5
"Leibforth",2017,-1.14,0.82,0.6,0.16,19
"Leo Zerr",2017,-0.22,0.33,0.11,0,1
"Leon",2017,0.91,0.68,0.75,0,13
"Liam Fitzpatrick",2017,-1.16,0.73,0.6,0.06,16
"Lillard",2017,2.98,0.88,0.96,0.15,13
"Lineberry",2017,2.54,1.15,1.4,0.17,6
"Loeffl",2017,0.85,0.71,0.42,0.5,4
"Logam Rumbolt",2017,-0.91,0.78,0.33,0,2
"Logan Crowl",2017,-0.73,0.73,0.49,0,3
"Logan Crowl",2018,-0.65,0.56,0.45,0,6
"Logan Nissen",2017,-0.22,0.33,0.11,0,1
"Logan Ryan",2017,-1.16,0.6,0.4,0,6
"Logan Ryan",2018,0.36,0.39,0.57,0,2
"Lucas Larson",2017,-1.58,0.79,0.4,0,4
"Lucas Larson",2018,-0.91,0.64,0.49,0.08,13
"Luis Victoria",2017,-1.53,0.5,0.12,0,4
"Luke Anctil",2017,-4.01,0.72,0.52,0.17,115
"Luke Carroll",2017,-0.9,0.45,0.15,0,3
"Luke Carroll",2018,-2.54,0.71,0.57,0.04,25
"Luke Curtis",2017,-1.37,0.74,0.55,0.08,13
"Luke Johnson",2017,-0.23,0.85,0.66,0.18,38
"Luke Leibforth",2017,3.31,0.66,0.58,0.1,164
"Lulek",2017,-0.48,1.13,0.65,0,1
"M Piechowski",2017,2.04,0.85,0.71,0.43,7
"M. Brown",2017,-3.08,0.61,0.36,0.18,40
"M. Dew",2017,3.3,0.62,0.73,0.17,12
"M. Fancher",2017,0.49,0.53,0.63,0,5
"M. Farley",2017,-1.07,1.47,0.94,0,2
"M. Masella",2017,0.09,0.5,0.51,0,7
"M. McGee",2017,-0.41,0.72,0.41,0.25,8
"M. Murphy",2017,-1.19,0.61,0.22,0,3
"M. Rojas",2017,-0.33,0.45,0.37,0,4
"M. Salazar",2017,2.54,0.58,0.66,0.05,19
"M. VanKoever",2017,0.11,0.74,0.27,0.5,4
"Maddison Waddell",2017,-0.32,0.66,0.33,0,1
"Madoc Fisher",2017,-0.48,1.13,0.65,0,1
"Mahon",2017,0.24,0.73,0.77,0,6
"Mahoney",2017,5.22,0.73,0.64,0.37,19
"Mahoney",2018,-1.04,0.57,0.44,0,8
"Maider",2017,0.46,1.18,1.01,0.2,15
"Mark Kane",2017,0.09,0.63,0.65,0,6
"Marquis Dew",2017,-5.77,0.71,0.51,0.14,93
"Marshal Burgess",2017,0.48,0.66,1.13,0,1
"Martin",2017,1.15,0.99,0.78,0.5,4
"Mason Opple",2017,0.2,0.32,0.35,0,7
"Mason Price",2017,-1.97,0.96,0.72,0,8
"Matt Brady",2017,0.13,0.11,0.24,0,1
"Matt Clark",2017,-2.43,0.87,0.47,0,6
"Matt Clark",2018,0.22,0.76,0.64,0.12,59
"Matt Dayton",2017,1.72,0.6,0.94,0,5
"Matt Hammond",2017,5.23,1.41,0.87,1.29,7
"Matt Long",2017,-3.19,0.9,0.37,0,6
"Matt McCaffrey",2017,0.42,0.61,0.65,0,10
"Matt Mielke",2017,-0.11,0.11,0,0,1
"Matt Morrone",2017,2.79,0.69,0.65,0.6,5
"Matt Morrone",2018,-1.59,0.65,0.39,0,6
"Matt Mueller",2017,-0.41,1.17,1.04,0,3
"Matt Murphy",2017,-1.18,0.89,0.6,0,4
"Matt Noll",2017,3.01,0.76,0.76,0.43,7
"Matt Orozco",2017,-7.79,0.72,0.51,0.14,113
"Matt Orozco",2018,-2.92,0.72,0.54,0.14,97
"Matt Rave",2017,1.86,0.89,1.12,0,8
"Matt Rubin",2017,-2.81,0.79,0.54,0.07,15
"Matt Rubin",2018,-2.18,0.63,0.32,0,7
"Matt Slodzinski",2017,-0.43,0.43,0,0,1
"Matt Slodzinski",2018,-0.52,0.38,0.12,0,2
"Matt Wilson",2017,0.48,0.66,1.13,0,1
"Matt Wollnik",2017,-0.66,0.38,0.27,0,6
"Matthew Holliday",2017,0.81,0.98,0.86,0.2,10
"Matthew Peluso",2017,2.57,0.71,0.46,0.5,10
"Matthew Piechowski",2017,0.68,0.58,0.71,0,5
"Matthew Piechowski",2018,-0.18,0.3,0.27,0,6
"Matthew Sobray",2017,-0.68,0.55,0.44,0,6
"Matthews",2017,-1.08,0.42,0.15,0,4
"Max Diaz",2017,-2.43,1.07,0.26,0,3
"Max Lane",2017,-0.92,0.42,0.11,0,3
"Max Larsen",2017,-0.44,0.49,0.34,0,3
"Max Larsen",2018,-0.84,0.79,0.53,0.14,7
"Max McCoomb",2017,1.58,1.01,0.6,0.67,6
"Max Uetz",2017,-2.52,0.77,0.58,0.15,72
"Maxx McGee",2017,0.54,0.65,1.19,0,1
"McAllister",2017,0.86,0.69,0.62,0.5,2
"McConnell",2017,-0.12,0.33,0.29,0,3
"McCoy",2017,0.69,0.74,0.68,0.2,5
"Melz",2017,-0.75,0.41,0.28,0,6
"Mense",2017,1.15,0.79,0.8,0.06,17
"Mense",2018,0.01,0.82,0.69,0.13,23
"Meyer",2017,-1.16,0.5,0.11,0,3
"Micah Burke",2017,-0.06,0.65,0.39,0.25,4
"Micah Hoage",2017,-6.39,0.7,0.51,0,33
"Micah Hoage",2018,-3.11,0.68,0.38,0.12,17
"Michael Collins",2017,-6.6,0.64,0.37,0.04,28
"Michael Collins",2018,-2.07,0.68,0.34,0.17,12
"Michael Fidler",2017,-0.56,0.91,0.66,0.2,10
"Michael Gallagher",2017,-0.08,0.56,0.43,0.12,8
"Michael Muentener",2017,-0.02,0.52,0.52,0,5
"Michael Muto",2017,1.67,0.72,0.54,0.19,132
"Michael Muto",2018,-3.13,0.84,0.55,0.2,35
"Michael Reuter",2017,3.6,0.72,0.54,0.2,153
"Michael Salazar",2017,-6.2,0.69,0.56,0.08,110
"Michael Wesn",2017,-0.55,0.53,0.39,0,4
"Michael Wesn",2018,1.97,0.72,0.8,0.08,12
"Michael Wesner",2017,2.11,0.47,0.51,0.67,3
"Michael Zellar",2017,-2.43,0.74,0.6,0.08,39
"Michalak",2017,-1.29,0.53,0.27,0,5
"Mike Brady",2017,-0.67,0.99,0.82,0,4
"Mike Brown",2017,-3.5,0.7,0.51,0.16,121
"Mike Cherven",2017,-0.55,1.32,0.82,0.4,5
"Mike Dato",2017,-0.78,1.41,1.22,0,4
"Mike Dunn",2017,1.33,0.61,0.65,0.12,8
"Mike Masella",2017,-1.54,1.06,0.67,0,4
"Mike Sullivan",2017,-2.4,0.73,0.36,0.11,9
"Mike Wick",2017,-1.83,0.61,0.24,0,5
"Mike Wick",2018,0.47,0.55,0.71,0,3
"Miklavcic",2017,-2.49,0.67,0.39,0,9
"Miller",2017,2.95,0.86,0.73,0.5,8
"Mitch Benson",2017,0.21,0.69,0.53,0.2,5
"Mitch Benson",2018,3.59,0.74,0.95,0.08,12
"Mitch Bruggers",2017,12.38,0.77,0.74,0.13,133
"Mitch Bruggers",2018,-4.25,0.72,0.58,0.11,159
"Mitch Butvil",2017,-0.15,0.43,0.15,0.25,4
"Mitch Butvil",2018,-1.25,0.44,0.26,0.08,13
"Mitch Wilson",2017,2.07,0.66,0.66,0.14,14
"Mitch Wilson",2018,2.67,0.79,0.9,0.33,6
"Mitchell Walsh",2017,1.81,0.95,1.11,0.2,5
"Moraski",2017,-0.35,0.5,0.43,0,5
"Morris",2017,-0.46,0.95,0.88,0,6
"Morrone",2017,0.04,0.8,0.61,0.2,5
"Morrone",2018,3.52,0.52,0.65,0.75,4
"Mosele",2017,-0.49,0.76,0.55,0.14,7
"Mueller-Schr",2017,-1.4,0.9,0.55,0,4
"Mueller-Schr",2018,-0.86,0.63,0.42,0,4
"Mueth",2017,-3.44,0.54,0.34,0,17
"Muto",2017,-0.62,0.96,0.75,0.18,17
"Muto",2018,0.48,0.66,1.13,0,1
"Myles Candelet",2017,-1.49,0.75,0.26,0,3
"N. Butcher",2017,-1.32,0.5,0.17,0,4
"N. Piotrowsk",2017,2.13,0.62,0.79,0,13
"N. Salas",2017,2.38,0.25,0.34,0.5,4
"N. Satovich",2017,-0.18,0.73,0.71,0,7
"Nagel",2017,0.54,0.65,1.19,0,1
"Nagel",2018,3.92,0.64,0.75,0.38,8
"Nate Hoth",2017,-4.03,0.58,0.31,0.05,19
"Nate Tholl",2017,-1.06,0.81,0.55,0,4
"Nathan Carlin",2017,-17.26,0.61,0.36,0.03,77
"Nathan Carlin",2018,-5.01,0.7,0.55,0.12,136
"Nathan Zaroban",2017,0.01,0.92,0.72,0.2,5
"Nelson",2017,-1.13,0.68,0.3,0,3
"Neustrom",2017,1.7,0.74,0.84,0.14,7
"Neustrom",2018,2.77,0.59,0.7,0.29,7
"Newcomb",2017,-0.41,0.65,0.24,0,1
"Neylon",2017,1.16,0.46,0.7,0,5
"Nic Stevens",2017,0.87,0.72,0.7,0.14,7
"Nicholas Mathey",2017,-0.57,0.42,0.23,0,3
"Nicholas Salas",2017,-0.22,0.33,0.11,0,1
"Nicholas Toomey",2017,1.51,1.11,0.99,0.5,4
"Nick Amatucci",2017,0.07,0.66,0.69,0,2
"Nick Amatucci",2018,-0.22,0.33,0.11,0,1
"Nick Bohlman",2017,-4.32,0.66,0.25,0.08,13
"Nick Bruno",2017,-3.78,0.7,0.49,0.15,67
"Nick Bruno",2018,-1.64,0.71,0.6,0.07,41
"Nick Caldeen",2017,-0.05,0.69,0.59,0.09,11
"Nick Caldeen",2018,0.59,0.78,0.82,0,12
"Nick Carlisle",2017,-5.37,0.66,0.54,0.02,53
"Nick Cessna",2017,3.1,0.81,0.89,0.13,15
"Nick Day",2017,-1.37,0.57,0.11,0,3
"Nick DiSanti",2017,-0.2,0.62,0.56,0,3
"Nick Figus",2017,0.31,1.13,1.29,0,2
"Nick Fryer",2017,-3.28,0.98,0.16,0,4
"Nick Kukurich",2017,0,0.52,0.52,0,7
"Nick Kukurich",2018,-1.12,1.05,0.84,0.13,15
"Nick Lehner",2017,0,0.74,0.49,0.25,4
"Nick Lepore",2017,1.96,0.86,1.19,0,6
"Nick Petchell",2017,-0.22,0.33,0.11,0,1
"Nick Pierce",2017,1.82,1.24,1.11,0.33,9
"Nick Turner",2017,0.63,0.57,0.65,0,8
"Nick Valori",2017,2.29,0.68,0.71,0.22,9
"Nick Wiseman",2017,-1.75,0.46,0.11,0,5
"Nico Kelly",2017,-0.99,0.54,0.34,0.1,10
"Niko Takayesu",2017,1.49,0.8,1.1,0,5
"Noah Harvey",2017,-1.2,0.42,0.18,0,5
"Noah McDaniel",2017,1.37,0.71,0.78,0.2,5
"Noah Paper",2017,5.5,0.73,0.64,0.12,145
