"","year","Player","teamID","era","w","l","app","gs","cg","sho","cbo","sv","ip","h","r","er","bb","so","X2b","X3b","hr","ab","b.avg","wp","hbp","bk","k.9","bb.9","k.rate","bb.rate","BABIP","FIP.raw","avg.FIP.raw","avg.ERA","FIP"
"419",2007,"Kyle Runyon","COE",6.23,2,0,9,3,1,0,0,0,26,35,22,18,12,15,9,0,3,111,0.315,6,8,1,1.66666666666667,1.33333333333333,13.5135135135135,10.8108108108108,0.344086021505376,6.73473760443928,3.72816136176937,4.87814710301609,5.85636618166939
"420",2007,"JD Cambron","SIM",6.23,1,1,8,0,0,0,0,0,8.2,15,11,6,7,5,1,0,0,41,0.366,0,2,0,0.555555555555556,0.777777777777778,12.1951219512195,17.0731707317073,0.416666666666667,6.11175371633748,3.72816136176937,4.87814710301609,5.31463434469338
"421",2007,"Jeremy Kippley","CEN",6.43,1,0,3,0,0,0,0,0,7,7,6,5,4,4,1,1,1,26,0.269,1,0,0,0.444444444444444,0.444444444444444,15.3846153846154,15.3846153846154,0.285714285714286,6.12425068719263,3.72816136176937,4.87814710301609,5.32550141061161
"422",2007,"Ryan Schisler","COE",6.75,0,0,2,0,0,0,0,0,4,6,3,3,1,2,1,0,1,18,0.333,0,0,0,0.222222222222222,0.111111111111111,11.1111111111111,5.55555555555556,0.333333333333333,6.65334402057473,3.72816136176937,4.87814710301609,5.78558827465264
"423",2007,"Troy Strom","DBQ",6.82,0,6,15,6,0,0,0,0,34.1,44,37,26,32,29,5,1,3,137,0.321,4,6,1,3.22222222222222,3.55555555555556,21.1678832116788,23.3576642335766,0.39047619047619,7.91633318193784,3.72816136176937,4.87814710301609,6.88385333661235
"424",2007,"Keaton Sansgaard","SIM",7.15,0,0,17,0,0,0,0,1,22.2,39,25,18,10,13,7,3,0,91,0.429,4,4,0,1.44444444444444,1.11111111111111,14.2857142857143,10.989010989011,0.5,3.1947389640343,3.72816136176937,4.87814710301609,2.7780683268045
"425",2007,"Zach Mundy","WAR",7.17,1,4,12,6,1,0,0,0,37.2,44,35,30,22,25,6,2,3,155,0.284,7,3,0,2.77777777777778,2.44444444444444,16.1290322580645,14.1935483870968,0.322834645669291,5.19396542105854,3.72816136176937,4.87814710301609,4.51654767078041
"426",2007,"Trent Kain","SIM",7.41,1,2,12,1,0,0,0,1,17,28,21,14,8,13,6,1,1,77,0.364,0,4,0,1.44444444444444,0.888888888888889,16.8831168831169,10.3896103896104,0.428571428571429,4.78118837387123,3.72816136176937,4.87814710301609,4.1576066575294
"427",2007,"Alex Fokken","BVU",7.53,1,0,8,4,0,0,0,0,28.2,38,26,24,15,13,10,4,2,118,0.322,4,1,2,1.44444444444444,1.66666666666667,11.0169491525424,12.7118644067797,0.349514563106796,4.5935792313984,3.72816136176937,4.87814710301609,3.99446625000623
"428",2007,"Michael Bartine","COR",7.71,0,0,6,0,0,0,0,1,7,9,10,6,7,6,1,0,0,30,0.3,3,3,0,0.666666666666667,0.777777777777778,20,23.3333333333333,0.375,7.86944170762536,3.72816136176937,4.87814710301609,6.84307763598354
"429",2007,"Mark Blum","BVU",7.94,1,1,10,1,0,0,0,0,17,28,16,15,8,6,5,1,0,73,0.384,4,4,0,0.666666666666667,0.888888888888889,8.21917808219178,10.958904109589,0.417910447761194,3.98352961716681,3.72816136176937,4.87814710301609,3.46398174715471
"430",2007,"Dan Cleary","COR",8.14,3,1,7,3,0,0,0,0,21,29,30,19,19,15,5,1,1,86,0.337,5,6,1,1.66666666666667,2.11111111111111,17.4418604651163,22.093023255814,0.4,7.65267327505483,3.72816136176937,4.87814710301609,6.65458100963796
"431",2007,"Tony Bladel","DBQ",8.18,0,1,7,0,0,0,0,0,11,21,17,10,2,6,2,0,4,54,0.389,0,3,0,0.666666666666667,0.222222222222222,11.1111111111111,3.7037037037037,0.386363636363636,10.4968135161875,3.72816136176937,4.87814710301609,9.1277771016602
"432",2007,"Curt Graham","SIM",9,0,0,1,0,0,0,0,0,1,2,1,1,2,0,0,0,0,4,0.5,0,0,0,0,0.222222222222222,0,50,0.5,12.6339115384582,3.72816136176937,4.87814710301609,10.9861462497453
"433",2007,"Andrew Rubly","DBQ",9,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,4,0.25,0,0,0,0.111111111111111,0,25,0,0,21.6436646028887,3.72816136176937,4.87814710301609,18.8208112732115
"434",2007,"Justin Corey","DBQ",9,0,0,1,0,0,0,0,0,1,3,1,1,1,2,0,1,0,6,0.5,0,0,0,0.222222222222222,0.111111111111111,33.3333333333333,16.6666666666667,0.75,3.62246718959128,3.72816136176937,4.87814710301609,3.1500105259254
"435",2007,"Ryan Rayhill","COE",9,0,0,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,4,0.5,1,1,0,0.111111111111111,0,25,0,0.666666666666667,4.96971147941019,3.72816136176937,4.87814710301609,4.32154182539903
"436",2007,"Tim Carty","LOR",9.2,2,4,10,7,0,0,0,0,29.1,48,38,30,21,13,8,2,0,124,0.387,4,1,1,1.44444444444444,2.33333333333333,10.4838709677419,16.9354838709677,0.432432432432432,4.17384368231595,3.72816136176937,4.87814710301609,3.62947429051688
"437",2007,"Justin Shaffer","DBQ",10.24,1,1,10,3,0,0,0,0,19.1,34,30,22,9,5,11,1,2,92,0.37,2,0,0,0.555555555555556,1,5.43478260869565,9.78260869565217,0.376470588235294,5.03131928059595,3.72816136176937,4.87814710301609,4.37511449067309
"438",2007,"Cody Hyland","LUT",10.38,0,1,2,0,0,0,0,0,4.1,9,11,5,5,3,1,0,2,24,0.375,1,2,0,0.333333333333333,0.555555555555556,12.5,20.8333333333333,0.368421052631579,21.0143354391615,3.72816136176937,4.87814710301609,18.2735617368434
"439",2007,"Mike McGivern","WAR",10.8,0,0,6,0,0,0,0,0,3.1,7,4,4,2,1,0,0,2,16,0.438,0,1,0,0.111111111111111,0.222222222222222,6.25,12.5,0.384615384615385,20.5114325171883,3.72816136176937,4.87814710301609,17.8362494259725
"440",2007,"Ryan Dunn","LOR",11.12,0,0,8,0,0,0,0,0,11.1,12,14,14,12,7,2,0,1,43,0.279,6,2,0,0.777777777777778,1.33333333333333,16.2790697674419,27.906976744186,0.314285714285714,9.18897113812456,3.72816136176937,4.87814710301609,7.99050875897179
"441",2007,"Nolan Voss","DBQ",11.34,1,1,8,2,0,0,0,0,16.2,21,22,21,18,11,5,0,0,69,0.304,4,4,2,1.22222222222222,2,15.9420289855072,26.0869565217391,0.362068965517241,7.66378640339704,3.72816136176937,4.87814710301609,6.66424471932028
"442",2007,"Byron Abram","DBQ",11.57,0,0,4,0,0,0,0,0,2.1,5,5,3,2,2,1,0,1,15,0.333,1,0,0,0.222222222222222,0.222222222222222,13.3333333333333,13.3333333333333,0.333333333333333,15.6811104054895,3.72816136176937,4.87814710301609,13.6359172492777
"443",2007,"Nick Miller","LOR",11.81,0,0,6,0,0,0,0,0,5.1,10,12,7,8,2,4,0,0,25,0.4,5,4,0,0.222222222222222,0.888888888888889,8,32,0.434782608695652,14.335094245316,3.72816136176937,4.87814710301609,12.4654539018676
"444",2007,"Paul Pichelman","LUT",11.85,0,1,5,2,0,0,0,0,13.2,25,18,18,8,5,5,3,0,61,0.41,0,2,1,0.555555555555556,0.888888888888889,8.19672131147541,13.1147540983607,0.446428571428571,4.2752527456967,3.72816136176937,4.87814710301609,3.71765717813321
"445",2007,"Chris Jones","SIM",12.46,1,1,6,0,0,0,0,1,4.1,10,6,6,3,2,1,0,1,19,0.526,0,0,0,0.222222222222222,0.333333333333333,10.5263157894737,15.7894736842105,0.5625,9.57250917579442,3.72816136176937,4.87814710301609,8.32402423130631
"446",2007,"Drew Newhoff","WAR",12.91,1,0,8,0,0,0,0,0,7.2,13,12,11,5,4,2,0,0,32,0.406,1,4,0,0.444444444444444,0.555555555555556,12.5,15.625,0.464285714285714,7.14772566163698,3.72816136176937,4.87814710301609,6.21549068416102
"447",2007,"Tony Foster","DBQ",13.5,0,3,3,2,0,0,0,0,8,14,15,12,7,1,3,0,0,40,0.35,2,5,0,0.111111111111111,0.777777777777778,2.5,17.5,0.358974358974359,9.30702811761628,3.72816136176937,4.87814710301609,8.09316827487478
"448",2007,"Adam Brink","DBQ",13.5,0,0,1,0,0,0,0,0,2,2,3,3,2,0,1,0,1,7,0.286,0,0,0,0,0.222222222222222,0,28.5714285714286,0.166666666666667,17.8124102155829,3.72816136176937,4.87814710301609,15.4892444112152
"449",2007,"Rob Simms","CEN",14.29,0,0,4,1,0,0,0,0,5.2,9,11,9,10,3,1,0,1,26,0.346,3,3,0,0.333333333333333,1.11111111111111,11.5384615384615,38.4615384615385,0.363636363636364,19.4364617352364,3.72816136176937,4.87814710301609,16.9014806341555
"450",2007,"Tregg Fay","BVU",14.54,0,1,4,0,0,0,0,0,4.1,9,8,7,6,3,1,0,0,20,0.45,2,1,1,0.333333333333333,0.666666666666667,15,30,0.529411764705882,9.79925793052365,3.72816136176937,4.87814710301609,8.52119950626529
"451",2007,"Christian Dekker","BVU",15.58,1,4,5,2,0,0,0,0,8.2,19,17,15,8,7,3,1,3,43,0.442,3,1,0,0.777777777777778,0.888888888888889,16.2790697674419,18.6046511627907,0.484848484848485,14.1944656795674,3.72816136176937,4.87814710301609,12.343166676292
"452",2007,"Paul Moga","LOR",16.62,0,3,4,2,0,0,0,0,8.2,16,17,16,18,3,4,0,0,42,0.381,6,1,0,0.333333333333333,2,7.14285714285714,42.8571428571429,0.41025641025641,14.1439544812068,3.72816136176937,4.87814710301609,12.2992433505073
"453",2007,"Jeff Weisenborn","BVU",17.05,1,0,6,0,0,0,0,0,6.1,11,15,12,10,5,5,0,0,30,0.367,3,2,0,0.555555555555556,1.11111111111111,16.6666666666667,33.3333333333333,0.44,11.3224996363368,3.72816136176937,4.87814710301609,9.84577393460717
"454",2007,"Chris Tibbals","CEN",18,0,0,1,0,0,0,0,0,1,3,4,2,1,0,0,0,0,6,0.5,0,1,0,0,0.111111111111111,0,16.6666666666667,0.5,12.6339115384582,3.72816136176937,4.87814710301609,10.9861462497453
"455",2007,"Jordan Skaar","DBQ",18.69,0,0,4,0,0,0,0,0,4.1,9,9,9,0,5,1,0,0,23,0.391,0,2,0,0.555555555555556,0,21.7391304347826,0,0.5,1.43846099740577,3.72816136176937,4.87814710301609,1.25085115911638
"456",2007,"Cody Smith","COE",21,0,1,3,0,0,0,0,0,3,9,8,7,1,3,0,1,0,17,0.529,0,1,0,0.333333333333333,0.111111111111111,17.6470588235294,5.88235294117647,0.642857142857143,2.86405955633382,3.72816136176937,4.87814710301609,2.49051745044147
"457",2007,"Drew Fayram","WAR",27,0,0,3,0,0,0,0,0,1.1,2,4,4,3,2,0,0,1,6,0.333,1,1,0,0.222222222222222,0.333333333333333,33.3333333333333,50,0.333333333333333,41.422039445442,3.72816136176937,4.87814710301609,36.0196113392987
"458",2007,"Anthony Cozzi","COR",27,0,0,1,0,0,0,0,0,1,2,3,3,2,0,0,0,0,5,0.4,0,0,1,0,0.222222222222222,0,40,0.4,12.6339115384582,3.72816136176937,4.87814710301609,10.9861462497453
"459",2007,"Nate Parker","BVU",33,0,0,4,0,0,0,0,0,3,6,11,11,8,0,2,1,0,15,0.4,1,1,0,0,0.888888888888889,0,53.3333333333333,0.4,18.9508673076873,3.72816136176937,4.87814710301609,16.479219374618
"460",2008,"Aaron Saeugling","WAR",1.52,6,0,10,9,1,1,1,0,53.1,37,13,9,12,38,6,1,3,186,0.199,4,5,0,4.22222222222222,1.33333333333333,20.4301075268817,6.45161290322581,0.23448275862069,2.35716933600563,3.92609053705508,5.00911161731207,2.17647595136956
"461",2008,"Paul Pichelmann","LUT",2.45,2,2,11,2,1,0,0,0,40.1,33,12,11,13,20,5,1,0,142,0.232,4,6,1,2.22222222222222,1.44444444444444,14.0845070422535,9.15492957746479,0.270491803278689,2.32112902291707,3.92609053705508,5.00911161731207,2.14319837834207
"462",2008,"Jake Ritchey","SIM",2.7,6,2,14,11,3,0,1,0,66.2,71,29,20,12,47,14,4,2,264,0.269,4,8,0,5.22222222222222,1.33333333333333,17.8030303030303,4.54545454545455,0.32093023255814,1.64653250073276,3.92609053705508,5.00911161731207,1.52031436021729
"463",2008,"Christian Dekker","BVU",2.81,3,3,10,10,2,1,0,0,51.1,50,28,16,32,62,9,1,1,204,0.245,7,8,2,6.88888888888889,3.55555555555556,30.3921568627451,15.6862745098039,0.347517730496454,3.76007815446378,3.92609053705508,5.00911161731207,3.47184207492206
"464",2008,"Brett Mahan","CEN",2.81,7,3,12,11,4,2,1,0,73.2,69,34,23,23,57,10,3,2,284,0.243,1,7,0,6.33333333333333,2.55555555555556,20.0704225352113,8.09859154929578,0.297777777777778,2.16799954019959,3.92609053705508,5.00911161731207,2.00180733295158
"465",2008,"Adam Kohls","LUT",2.86,5,2,11,9,5,1,0,1,63,53,24,20,17,57,9,1,0,231,0.229,8,3,0,6.33333333333333,1.88888888888889,24.6753246753247,7.35930735930736,0.304597701149425,0.786447474046097,3.92609053705508,5.00911161731207,0.726160818457454
"466",2008,"Jared Sass","SIM",3.15,7,1,13,9,5,0,1,1,65.2,58,32,23,14,41,10,1,2,248,0.234,8,4,0,4.55555555555556,1.55555555555556,16.5322580645161,5.64516129032258,0.273170731707317,1.60199395320496,3.92609053705508,5.00911161731207,1.47919000138466
"467",2008,"Jerrold Martijn","WAR",3.58,4,4,11,7,1,0,1,2,50.1,45,29,20,24,42,6,1,4,184,0.245,5,5,0,4.66666666666667,2.66666666666667,22.8260869565217,13.0434782608696,0.297101449275362,4.3626964611992,3.92609053705508,5.00911161731207,4.0282655072272
"468",2008,"Nate Todd","LUT",3.74,2,3,8,6,1,0,0,0,43.1,56,26,18,8,20,7,1,2,179,0.313,1,4,1,2.22222222222222,0.888888888888889,11.1731843575419,4.46927374301676,0.343949044585987,2.20047334616673,3.92609053705508,5.00911161731207,2.03179179637443
"469",2008,"Billy Schmitt","WAR",3.9,6,1,11,11,0,0,0,0,64.2,48,36,28,20,56,8,1,3,236,0.203,2,10,0,6.22222222222222,2.22222222222222,23.728813559322,8.47457627118644,0.254237288135593,2.85102366861584,3.92609053705508,5.00911161731207,2.63247292281633
"470",2008,"Adam Squires","CEN",3.9,1,5,17,6,0,0,1,5,55.1,68,33,24,28,42,9,2,0,218,0.312,14,5,1,4.66666666666667,3.11111111111111,19.2660550458716,12.8440366972477,0.386363636363636,2.75635717263459,3.92609053705508,5.00911161731207,2.54506327058797
"471",2008,"Cody Doonan","DBQ",3.91,4,6,15,12,6,1,1,1,73.2,83,44,32,28,69,13,1,4,288,0.288,5,12,1,7.66666666666667,3.11111111111111,23.9583333333333,9.72222222222222,0.367441860465116,3.43827882981543,3.92609053705508,5.00911161731207,3.17471090128693
"472",2008,"Joe Nelson","LUT",4.04,4,3,10,8,3,1,0,0,49,41,26,22,22,36,6,2,0,175,0.234,5,7,0,4,2.44444444444444,20.5714285714286,12.5714285714286,0.294964028776978,2.74879434437067,3.92609053705508,5.00911161731207,2.53808018558457
"473",2008,"Trent Kain","SIM",4.04,3,4,11,10,2,0,0,0,62.1,75,38,28,25,40,8,4,1,252,0.298,2,5,0,4.44444444444444,2.77777777777778,15.8730158730159,9.92063492063492,0.350710900473934,2.55410322667994,3.92609053705508,5.00911161731207,2.3583134929136
"474",2008,"Ryan Nicholson","COE",4.08,6,5,14,11,6,0,0,2,79.1,81,46,36,38,61,13,2,2,295,0.275,3,13,0,6.77777777777778,4.22222222222222,20.6779661016949,12.8813559322034,0.34051724137931,3.61522958706885,3.92609053705508,5.00911161731207,3.33809715523817
"475",2008,"Alec Lewis","COE",4.3,6,3,15,10,3,0,0,2,69,79,43,33,16,59,23,1,2,278,0.284,4,4,0,6.55555555555556,1.77777777777778,21.2230215827338,5.75539568345324,0.354838709677419,1.3454133343577,3.92609053705508,5.00911161731207,1.24227806723618
"476",2008,"Dayton Glasgow","CEN",4.53,6,1,12,7,2,0,0,1,49.2,65,32,25,16,33,8,0,2,202,0.322,8,5,0,3.66666666666667,1.77777777777778,16.3366336633663,7.92079207920792,0.377245508982036,2.72721193852037,3.92609053705508,5.00911161731207,2.51815222089049
"477",2008,"Matt Barilla","LOR",4.58,4,7,14,12,3,1,0,0,72.2,107,58,37,14,40,23,2,9,317,0.338,2,5,0,4.44444444444444,1.55555555555556,12.6182965299685,4.41640378548896,0.365671641791045,3.78186382350367,3.92609053705508,5.00911161731207,3.49195772127192
"478",2008,"Adam Butler","COR",4.59,2,4,9,7,0,0,0,0,33.1,40,34,17,20,20,10,1,2,133,0.301,10,11,0,2.22222222222222,2.22222222222222,15.0375939849624,15.0375939849624,0.342342342342342,6.49131603731538,3.92609053705508,5.00911161731207,5.99371162357709
"479",2008,"Casey Korn","COR",4.67,2,5,10,8,6,0,0,1,54,73,39,28,18,30,5,2,3,221,0.33,3,4,1,3.33333333333333,2,13.5746606334842,8.1447963800905,0.372340425531915,3.10237823901103,3.92609053705508,5.00911161731207,2.86455942138712
"480",2008,"Kevin Moriarity","LOR",4.85,6,5,12,11,5,0,0,1,68.2,76,40,37,22,56,10,0,3,275,0.276,6,6,1,6.22222222222222,2.44444444444444,20.3636363636364,8,0.337962962962963,2.49856023440878,3.92609053705508,5.00911161731207,2.30702825638064
"481",2008,"Jim Bose","COR",4.99,6,2,9,8,2,1,0,0,48.2,69,30,27,20,24,8,0,2,200,0.345,3,5,1,2.66666666666667,2.22222222222222,12,10,0.385057471264368,3.55958193071554,3.92609053705508,5.00911161731207,3.28671527785116
"482",2008,"Luke Albert","WAR",5.03,5,3,13,11,3,0,0,0,62.2,77,43,35,21,35,16,1,2,251,0.307,2,10,0,3.88888888888889,2.33333333333333,13.9442231075697,8.36653386454183,0.350467289719626,3.12948386636423,3.92609053705508,5.00911161731207,2.88958721433346
"483",2008,"Kyle Dupic","BVU",5.14,4,2,15,1,0,0,0,2,35,38,25,20,13,27,6,2,1,138,0.275,4,3,1,3,1.44444444444444,19.5652173913043,9.42028985507246,0.336363636363636,2.50533158215036,3.92609053705508,5.00911161731207,2.31328053333538
"484",2008,"Lee Boyse","COE",6.27,4,4,14,12,0,0,0,1,60.1,74,47,42,15,30,16,0,4,243,0.305,8,7,1,3.33333333333333,1.66666666666667,12.3456790123457,6.17283950617284,0.334928229665072,3.17003883193516,3.92609053705508,5.00911161731207,2.92703336040599
"485",2008,"Tadd Boals","DBQ",6.59,4,5,13,8,2,0,0,0,57.1,80,55,42,15,32,19,6,2,244,0.328,1,13,0,3.55555555555556,1.66666666666667,13.1147540983607,6.14754098360656,0.371428571428571,3.14789425656086,3.92609053705508,5.00911161731207,2.90658632038249
"486",2008,"Nick Lanning","BVU",9.46,1,4,10,8,0,0,0,0,39,61,48,41,28,12,17,1,1,165,0.37,16,5,0,1.33333333333333,3.11111111111111,7.27272727272727,16.969696969697,0.394736842105263,5.52009019998566,3.92609053705508,5.00911161731207,5.09693698545163
"487",2008,"Luke Goemaat","SIM",0,0,0,5,0,0,0,0,0,3.2,3,0,0,3,3,1,0,0,15,0.2,1,0,0,0.333333333333333,0.333333333333333,20,20,0.25,4.65910451194705,3.92609053705508,5.00911161731207,4.30195182428163
"488",2008,"Jeff Riddle","LUT",0,0,0,2,0,0,0,0,0,3.1,2,0,0,2,4,0,0,0,11,0.182,0,0,0,0.444444444444444,0.222222222222222,36.3636363636364,18.1818181818182,0.285714285714286,2.33707560618792,3.92609053705508,5.00911161731207,2.15792254536111
"489",2008,"Eric Nordstrom","LUT",0,0,0,2,1,0,0,0,0,3.1,2,1,0,3,1,0,0,0,9,0.222,0,1,0,0.111111111111111,0.333333333333333,11.1111111111111,33.3333333333333,0.25,7.71631573777338,3.92609053705508,5.00911161731207,7.12480659743237
"490",2008,"Tregg Fay","BVU",0,0,0,3,0,0,0,0,0,2.1,0,0,0,0,2,0,0,0,7,0,0,0,0,0.222222222222222,0,28.5714285714286,0,0,-1.28308979982753,3.92609053705508,5.00911161731207,-1.18473206405462
"491",2008,"Bobby Orosco","DBQ",0,0,0,2,0,0,0,0,0,2.1,0,0,0,3,2,0,0,0,6,0,0,0,1,0.222222222222222,0.333333333333333,33.3333333333333,50,0,7.7411327276426,3.92609053705508,5.00911161731207,7.14772119283741
"492",2008,"Chris Bireline","BVU",0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,7,0.143,0,0,0,0,0.111111111111111,0,14.2857142857143,0.142857142857143,3.15847788461455,3.92609053705508,5.00911161731207,2.91635863991221
"493",2008,"Josh Barber","COE",0,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,0,4,0,0,0,0,0.222222222222222,0.222222222222222,50,50,0,4.96971147941019,3.92609053705508,5.00911161731207,4.58874861256707
"494",2008,"Justin Ramos","DBQ",0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,4,0.25,0,0,0,0.111111111111111,0,25,0,0.333333333333333,-1.34724428981891,3.92609053705508,5.00911161731207,-1.24396866725735
"495",2008,"Jon Smith","WAR",0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0.222222222222222,0,66.6666666666667,0,12.6339115384582,3.92609053705508,5.00911161731207,11.6654345596488
"496",2008,"Alguilar, M","LOR",0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0.111111111111111,0,33.3333333333333,0,0,-1.34724428981891,3.92609053705508,5.00911161731207,-1.24396866725735
"497",2008,"Jonny Saar","BVU",0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.111111111111111,0,100,0,0,-13.4724428981891,3.92609053705508,5.00911161731207,-12.4396866725735
"498",2008,"Brian Kearns","LOR",0.98,2,0,15,0,0,0,0,3,18.1,21,8,2,12,17,5,1,0,73,0.288,3,1,0,1.88888888888889,1.33333333333333,23.2876712328767,16.4383561643836,0.375,3.27167249022413,3.92609053705508,5.00911161731207,3.02087609361009
"499",2008,"Jordan Skaar","DBQ",1.04,0,0,10,0,0,0,1,0,8.2,11,4,1,4,6,0,0,0,36,0.306,1,1,0,0.666666666666667,0.444444444444444,16.6666666666667,11.1111111111111,0.366666666666667,2.86601379356488,3.92609053705508,5.00911161731207,2.64631395068025
"500",2008,"Danny Rose","WAR",1.23,0,0,5,0,0,0,1,2,7.1,3,1,1,4,5,1,0,1,23,0.13,0,1,0,0.555555555555556,0.444444444444444,21.7391304347826,17.3913043478261,0.117647058823529,6.73795299855755,3.92609053705508,5.00911161731207,6.22144215046918
"501",2008,"Austin Landini","COR",1.53,0,0,9,1,0,0,0,1,17.2,10,5,3,6,4,1,0,0,65,0.154,3,4,0,0.444444444444444,0.666666666666667,6.15384615384615,9.23076923076923,0.163934426229508,3.35933607750089,3.92609053705508,5.00911161731207,3.10181965867528
"502",2008,"Mike McGivern","WAR",1.53,2,2,13,0,0,0,0,1,17.2,14,7,3,6,13,3,0,0,67,0.209,3,2,0,1.44444444444444,0.666666666666667,19.4029850746269,8.95522388059701,0.259259259259259,1.91985292942947,3.92609053705508,5.00911161731207,1.77268288164243
"503",2008,"Mike Gaynor","COE",1.55,1,0,14,0,0,0,0,6,29,14,7,5,5,13,3,0,0,97,0.144,2,6,0,1.44444444444444,0.555555555555556,13.4020618556701,5.15463917525773,0.166666666666667,1.79214957565084,3.92609053705508,5.00911161731207,1.65476887599045
"504",2008,"Justin Stoffa","SIM",2.45,1,0,6,0,0,0,0,0,3.2,4,3,1,4,3,1,0,0,16,0.25,0,1,0,0.333333333333333,0.444444444444444,18.75,25,0.307692307692308,8.60720186771523,3.92609053705508,5.00911161731207,7.9474001241719
"505",2008,"Nate Rost","WAR",3.09,0,1,10,0,0,0,0,3,11.2,8,4,4,4,5,1,0,0,40,0.2,0,3,0,0.555555555555556,0.444444444444444,12.5,10,0.228571428571429,3.34664901209903,3.92609053705508,5.00911161731207,3.09010514486466
"506",2008,"Keaton Sansgaard","SIM",3.09,4,2,15,3,0,0,1,1,32,32,23,11,13,21,5,0,1,118,0.271,0,6,0,2.33333333333333,1.44444444444444,17.7966101694915,11.0169491525424,0.322916666666667,3.58502932568323,3.92609053705508,5.00911161731207,3.31021195342986
"507",2008,"Caleb Rangel","CEN",3.18,1,0,3,0,0,0,1,0,5.2,4,2,2,1,5,0,0,0,20,0.2,0,2,0,0.555555555555556,0.111111111111111,25,5,0.266666666666667,2.34897035742168,3.92609053705508,5.00911161731207,2.16890548138202
"508",2008,"David Bartine","COR",3.38,0,0,3,0,0,0,0,0,5.1,7,4,2,2,2,2,0,0,24,0.292,2,0,0,0.222222222222222,0.222222222222222,8.33333333333333,8.33333333333333,0.318181818181818,1.9489064625138,3.92609053705508,5.00911161731207,1.79950925983023
"509",2008,"Kyler Laurie","LOR",3.55,4,1,13,3,0,0,0,0,38,44,34,15,16,16,7,0,2,164,0.268,4,4,0,1.77777777777778,1.77777777777778,9.75609756097561,9.75609756097561,0.287671232876712,3.96750064560249,3.92609053705508,5.00911161731207,3.66336419293059
"510",2008,"Tad Barry","COR",3.6,1,0,4,0,0,0,0,2,5,3,2,2,6,3,1,0,0,18,0.167,2,0,0,0.333333333333333,0.666666666666667,16.6666666666667,33.3333333333333,0.2,6.77200034918357,3.92609053705508,5.00911161731207,6.2528795354349
"511",2008,"Brad Joniec","LOR",3.67,1,3,15,4,0,0,0,2,41.2,43,23,17,8,17,6,0,5,163,0.264,0,5,0,1.88888888888889,0.888888888888889,10.4294478527607,4.9079754601227,0.269503546099291,4.22747127516007,3.92609053705508,5.00911161731207,3.90340626994713
"512",2008,"Shane Akers","SIM",3.72,1,0,6,2,0,0,0,0,9.2,15,10,4,3,7,2,0,1,47,0.319,0,0,0,0.777777777777778,0.333333333333333,14.8936170212766,6.38297872340426,0.358974358974359,3.53381154039811,3.92609053705508,5.00911161731207,3.26292036675735
"513",2008,"Joe Hajduch","SIM",3.86,0,0,14,0,0,0,0,1,16.1,16,9,7,8,11,1,1,1,60,0.267,1,0,0,1.22222222222222,0.888888888888889,18.3333333333333,13.3333333333333,0.3125,3.64638930798338,3.92609053705508,5.00911161731207,3.36686826734536
"514",2008,"Alex Larson","DBQ",3.86,0,0,2,0,0,0,0,0,2.1,1,1,1,2,1,0,0,0,8,0.125,0,1,0,0.111111111111111,0.222222222222222,12.5,25,0.142857142857143,8.38267762755637,3.92609053705508,5.00911161731207,7.74008722486472
"515",2008,"Mark Blum","BVU",3.93,2,0,4,4,0,0,1,0,18.1,13,10,8,7,8,2,0,1,69,0.188,7,7,0,0.888888888888889,0.777777777777778,11.5942028985507,10.1449275362319,0.2,5.56079200792065,3.92609053705508,5.00911161731207,5.13451871740215
"516",2008,"Jake Kuennen","WAR",3.95,2,0,4,1,0,0,0,0,13.2,18,7,6,3,4,4,0,1,53,0.34,0,2,0,0.444444444444444,0.333333333333333,7.54716981132075,5.66037735849057,0.354166666666667,3.72626595299829,3.92609053705508,5.00911161731207,3.44062181330216
"517",2008,"Andy Crane","DBQ",4.12,1,0,15,0,0,0,0,3,19.2,20,11,9,11,12,5,0,0,74,0.27,2,4,0,1.33333333333333,1.22222222222222,16.2162162162162,14.8648648648649,0.32258064516129,4.09309401357341,3.92609053705508,5.00911161731207,3.77932995782699
"518",2008,"Ben Gander","CEN",4.38,0,0,9,0,0,0,1,1,12.1,18,7,6,3,8,5,0,1,51,0.353,2,1,3,0.888888888888889,0.333333333333333,15.6862745098039,5.88235294117647,0.404761904761905,3.09758492984072,3.92609053705508,5.00911161731207,2.86013355262271
"519",2008,"Matt Bissen","BVU",4.5,0,0,5,0,0,0,0,0,12,17,13,6,3,7,5,0,2,51,0.333,1,3,1,0.777777777777778,0.333333333333333,13.7254901960784,5.88235294117647,0.357142857142857,6.20440353100479,3.92609053705508,5.00911161731207,5.72879295159473
