"","Player","teamID","avg","gp","gs","ab","r","h","X2b","X3b","hr","rbi","tb","slg.","bb","hbp","so","gdp","ob.","sf","sh","sb","att","year","X1b","wOBA","ISO","pa","wRAA","wRC"
"363","Ricky Legree"," COR",0,9,1,5,2,0,0,0,0,0,0,0,2,1,1,0,0.375,0,0,1,1,2003,0,0.15,0,8,-0.187917426189898,1.131251762989
"364","John Robichaud"," DBQ",0,6,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2003,0,0,0,5,-0.560341477186147,0.264139266050665
"365","Nick Price"," BVU",0,2,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2003,0,0,0,4,-0.448273181748918,0.211311412840532
"366","Justin Stoulil"," SIM",0,4,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2003,0,0,0,3,-0.336204886311688,0.158483559630399
"367","Scott McCarty"," SIM",0,4,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2003,0,0,0,3,-0.336204886311688,0.158483559630399
"368","Kent Bass"," BVU",0,7,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2003,0,0,0,3,-0.336204886311688,0.158483559630399
"369","Mike Droste"," UIU",0,3,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0.25,0,0,0,0,2003,0,0.0975,0,4,-0.217968777123838,0.441615817465611
"370","Spencer Jones"," LUT",0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2003,0,0,0,3,-0.336204886311688,0.158483559630399
"371","Ben Gabriel"," DBQ",0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2003,0,0,0,2,-0.224136590874459,0.105655706420266
"372","Adam Klaren"," LUT",0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2003,0,0,0,2,-0.224136590874459,0.105655706420266
"373","Ben Ecker"," DBQ",0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2003,0,0,0,2,-0.224136590874459,0.105655706420266
"374","Mark Guy"," LUT",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2003,0,0,0,1,-0.112068295437229,0.0528278532101329
"375","Mike Wieseler"," COE",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2003,0,0,0,1,-0.112068295437229,0.0528278532101329
"376","Dan Latimer"," COR",0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2003,0,0,0,1,-0.112068295437229,0.0528278532101329
"377","Jeff Spiwak"," WAR",0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0.333,1,0,0,0,2003,0,0.13,0,3,-0.105900481686608,0.388787964255478
"378","Michael Nass"," LUT",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2003,0,0,0,1,-0.112068295437229,0.0528278532101329
"379","Doug Ongie"," LUT",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2003,0,0,0,1,-0.112068295437229,0.0528278532101329
"380","Tyler Neer"," BVU",0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2003,0,0.42,NA,1,0.135951832620549,0.300847981267911
"381","Kevin Moses"," COR",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,NA,NA,0,NA,NA
"382","Patrick Henderson"," WAR",0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2003,0,NA,NA,0,NA,NA
"383","Cody Tibbetts"," BVU",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,NA,NA,0,NA,NA
"384","Jeremiah Knutzen"," BVU",0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2003,0,NA,NA,0,NA,NA
"385","Ted Cemper"," BVU",0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2003,0,NA,NA,0,NA,NA
"386","Jon Osborn"," UIU",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,NA,NA,0,NA,NA
"387","Kent Patterson"," CEN",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,NA,NA,0,NA,NA
"388","Justin Kingrey"," CEN",0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,NA,NA,0,NA,NA
"389","Adam Rozenboom"," CEN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,NA,NA,0,NA,NA
"390","Jason Kuffel"," LOR",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,NA,NA,0,NA,NA
"391","Justin Bro"," BVU",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,NA,NA,0,NA,NA
"392","Alex Foell"," CEN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,NA,NA,0,NA,NA
"393","Jase Jensen"," COE",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2003,0,NA,NA,0,NA,NA
"394","Joe Campanelli"," COR",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,NA,NA,0,NA,NA
"395","James Vorbau"," LOR",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,0,NA,NA,0,NA,NA
"396","TJ Chase"," DBQ",1,1,0,2,1,2,1,0,0,1,3,1.5,0,0,0,0,1,0,0,0,0,2005,1,0.725,0.5,2,0.632123375039299,0.961915672334024
"397","Kent Patterson"," CEN",1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2005,1,0.54,0,1,0.206814726351343,0.371710874998705
"398","Jeff Weisenborn"," BVU",1,6,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,2005,1,0.54,0,1,0.206814726351343,0.371710874998705
"399","Jared Greenfield"," CEN",1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2005,1,0.54,0,1,0.206814726351343,0.371710874998705
"400","Brandt Rost"," LUT",0.714,9,1,7,4,5,2,0,0,5,7,1,3,1,2,0,0.75,1,0,2,2,2005,3,0.419166666666667,0.285714285714286,12,1.62551675030235,3.6042705340707
"401","John Uribe"," DBQ",0.7,5,3,10,4,7,1,1,0,3,10,1,0,0,0,0,0.7,0,0,0,0,2005,5,0.483,0.3,10,1.73154851829215,3.38051000476578
"402","Zach Schoh"," WAR",0.667,2,0,3,1,2,0,0,0,0,2,0.667,0,0,1,0,0.667,0,0,0,0,2005,2,0.36,0,3,0.301561157265456,0.796249603207543
"403","Jeff Spiwak"," WAR",0.5,7,1,6,1,3,0,0,0,0,3,0.5,1,0,1,0,0.571,0,0,0,0,2005,3,0.287142857142857,0,7,0.40247540193019,1.55674844246173
"404","Justin Brown"," WAR",0.5,7,2,6,0,3,1,0,0,4,4,0.667,0,1,1,1,0.571,0,0,0,0,2005,2,0.344285714285714,0.166666666666667,7,0.638685047699502,1.79295808823104
"405","Skylar Price"," COE",0.5,3,0,2,0,1,0,0,0,0,1,0.5,1,0,1,0,0.667,0,0,0,0,2005,1,0.31,0,3,0.212982540101963,0.70767098604405
"406","Brandon Bauer"," LOR",0.5,2,0,2,0,1,0,0,0,0,1,0.5,0,0,0,0,0.5,0,0,0,0,2005,1,0.27,0,2,0.0947464309141131,0.424538728208838
"407","Sean Keough"," DBQ",0.5,4,0,2,1,1,0,0,0,0,1,0.5,0,0,0,0,0.5,0,0,0,0,2005,1,0.27,0,2,0.0947464309141131,0.424538728208838
"408","Stirling Wade"," COE",0.5,2,1,2,0,1,0,0,0,0,1,0.5,0,0,0,0,0.5,0,0,0,0,2005,1,0.27,0,2,0.0947464309141131,0.424538728208838
"409","Andrew Roder"," COE",0.45,18,4,20,6,9,2,1,0,1,13,0.65,5,0,4,1,0.56,0,0,0,0,2005,6,0.3292,0.2,25,2.05830607577287,6.18070979195693
"410","Gavin Tugana"," LUT",0.429,5,1,7,1,3,1,0,0,2,4,0.571,0,0,1,0,0.429,0,0,0,0,2005,2,0.284285714285714,0.142857142857143,7,0.390664919641724,1.54493796017326
"411","Joseph Hapanionek"," DBQ",0.416,37,37,125,36,52,9,1,16,53,111,0.888,22,1,13,1,0.503,1,0,1,1,2005,26,0.374563758389262,0.472,149,16.2589748058161,40.8285009542731
"412","Adam Duerfeldt"," CEN",0.407,39,39,140,36,57,13,1,8,38,96,0.686,10,6,6,6,0.459,3,1,7,9,2005,35,0.314779874213836,0.278571428571429,160,11.8106897633869,38.1940735469649
"413","Shea Stamp"," CEN",0.405,39,39,126,47,51,14,4,4,32,85,0.675,17,22,11,0,0.542,1,2,11,13,2005,29,0.331265060240964,0.26984126984127,168,14.036687431358,41.7392404041149
"414","Todd Reichart"," COR",0.404,35,35,109,39,44,10,2,6,34,76,0.697,19,5,15,2,0.511,0,4,13,15,2005,26,0.329699248120301,0.293577981651376,137,11.3199073686495,33.9106797333381
"415","Chad Kramer"," COE",0.401,41,41,152,37,61,14,4,6,51,101,0.664,12,4,14,2,0.456,1,2,12,12,2005,37,0.311952662721893,0.263157894736842,171,12.3371839324208,40.5344253511198
"416","Jason McClaffin"," SIM",0.4,5,1,5,2,2,0,0,0,0,2,0.4,0,0,1,0,0.4,0,0,0,0,2005,2,0.216,0,5,0.0774245663909969,0.901905309627808
"417","Kyle Blacker"," WAR",0.383,29,24,81,24,31,0,1,0,7,33,0.407,8,2,9,0,0.446,1,1,12,16,2005,30,0.232391304347826,0.0246913580246914,93,2.34028675990709,17.6756285841118
"418","Steve Gebhart"," CEN",0.38,39,39,137,39,52,11,2,9,45,94,0.686,9,5,13,2,0.431,2,2,1,1,2005,30,0.309803921568627,0.306569343065693,155,10.9861506037513,36.5450536440925
"419","Aaron Meyer"," LOR",0.378,39,39,135,23,51,8,1,6,43,79,0.585,16,4,13,3,0.452,2,0,1,1,2005,36,0.284203821656051,0.207407407407407,157,8.7544636019218,34.6431589395577
"420","Ben Lickteig"," BVU",0.377,41,41,146,37,55,10,2,9,52,96,0.658,18,4,18,1,0.453,2,0,14,16,2005,34,0.304352941176471,0.280821917808219,170,11.5021074559316,39.5344527259832
"421","Joel Reynolds"," WAR",0.374,48,48,171,42,64,18,2,7,54,107,0.626,21,5,13,7,0.45,3,0,4,8,2005,37,0.29655,0.251461988304094,200,12.6103261389989,45.5895558684714
"422","Paul John Zobeck"," COR",0.366,35,34,123,33,45,12,0,11,46,90,0.732,8,4,17,0,0.416,2,0,0,1,2005,22,0.318686131386861,0.365853658536585,137,10.42892636082,33.0196987255087
"423","James Brown"," SIM",0.365,38,37,126,23,46,5,6,1,26,66,0.524,15,2,15,5,0.438,1,2,7,8,2005,34,0.266527777777778,0.158730158730159,146,6.6171265376129,30.6919642401278
"424","Ryan Baranowski"," COE",0.364,36,32,107,18,39,6,1,0,16,47,0.439,2,0,8,3,0.373,1,1,3,4,2005,32,0.224909090909091,0.0747663551401869,111,2.30280003903435,20.6062725388916
"425","Kyle Schroeder"," LUT",0.364,39,39,129,30,47,8,0,8,36,79,0.612,15,4,22,2,0.443,1,0,1,1,2005,31,0.29013422818792,0.248062015503876,149,8.83018144637127,33.3997075948283
"426","Will Renner"," COE",0.364,34,25,77,17,28,3,0,7,24,52,0.675,19,1,25,0,0.495,0,0,0,0,2005,18,0.314432989690722,0.311688311688312,97,7.14036083249883,23.135287251293
"427","Joey Young"," SIM",0.362,37,37,116,29,42,13,1,2,35,63,0.543,19,2,7,3,0.444,5,1,3,4,2005,26,0.26943661971831,0.181034482758621,143,6.7267951915633,30.3069444481361
"428","John Jaeger"," LUT",0.361,39,39,144,38,52,11,0,8,38,87,0.604,16,2,14,2,0.429,1,0,5,6,2005,33,0.285828220858896,0.243055555555556,163,9.24538633471228,36.1234585642323
"429","Eric Hemesath"," COE",0.359,37,37,128,33,46,10,1,2,25,64,0.5,17,0,23,3,0.434,0,1,9,11,2005,33,0.259931034482759,0.140625,146,6.04837828272704,30.1232159852419
"430","Cody Smith"," COE",0.358,36,27,95,25,34,5,0,1,16,42,0.442,12,3,8,1,0.438,2,2,3,7,2005,28,0.241696428571429,0.0842105263157895,114,3.4951572364769,22.2933181822762
"431","Kyle Pearson"," LUT",0.356,37,35,118,28,42,9,1,4,24,65,0.551,10,1,16,2,0.408,1,0,3,5,2005,28,0.266846153846154,0.194915254237288,130,5.91640312250381,27.3529024466609
"432","Cameron Gallegos"," COR",0.353,13,10,34,5,12,2,0,0,6,14,0.412,2,0,6,0,0.378,1,1,1,1,2005,10,0.216216216216216,0.0588235294117647,38,0.593278578376568,6.85933222697633
"433","Pat Block"," COR",0.352,35,35,125,27,44,9,0,0,17,53,0.424,11,1,7,3,0.397,4,7,9,11,2005,35,0.225531914893617,0.072,148,3.12483335416758,27.5294633539772
"434","Derek Fink"," BVU",0.35,41,39,120,22,42,10,0,3,27,61,0.508,13,12,18,0,0.459,1,1,1,1,2005,29,0.268835616438356,0.158333333333333,147,6.86278597616377,31.102519827326
"435","Joe Poole"," BVU",0.349,40,40,146,40,51,10,2,3,28,74,0.507,17,7,25,3,0.434,3,2,15,18,2005,36,0.25971098265896,0.157534246575342,175,7.22702795560425,36.0838539688926
"436","Steve Lunn"," LUT",0.349,36,36,109,27,38,5,0,1,18,46,0.422,7,7,8,5,0.416,2,1,5,6,2005,32,0.23168,0.073394495412844,126,3.11778575543691,23.8947004850046
"437","Alex Fokken"," BVU",0.348,8,6,23,4,8,2,1,0,3,12,0.522,1,0,6,0,0.375,0,0,0,0,2005,5,0.255416666666667,0.173913043478261,24,0.930273730921209,4.8877812984579
"438","Ricky Legree"," COR",0.347,35,35,121,33,42,6,2,1,21,55,0.455,17,5,14,1,0.444,1,0,3,5,2005,33,0.249375,0.107438016528926,144,5.067886405979,28.8129318111992
"439","Michael Schmalfeldt"," LUT",0.341,28,26,91,23,31,6,0,0,11,37,0.407,14,0,7,3,0.429,0,1,7,8,2005,25,0.232571428571429,0.0659340659340659,106,2.67869859476752,20.1576903513879
"440","Adam Hardie"," BVU",0.339,24,17,56,12,19,1,2,0,8,24,0.429,11,0,11,1,0.448,0,3,2,3,2005,16,0.242985074626866,0.0892857142857143,70,2.19941754024128,13.7421479455566
"441","Danny Love"," COR",0.339,35,35,127,20,43,4,1,0,25,49,0.386,8,1,15,2,0.374,3,6,3,4,2005,38,0.208057553956835,0.047244094488189,145,1.56523256751964,25.4751741213872
"442","Ryan Martin"," WAR",0.338,30,22,71,9,24,1,1,1,11,30,0.423,3,1,10,2,0.373,0,1,5,10,2005,21,0.220266666666667,0.0845070422535211,76,1.36834069531347,13.900447992513
"443","Chris Cyronek"," SIM",0.336,38,35,113,21,38,5,0,1,28,46,0.407,9,2,9,0,0.383,4,3,2,2,2005,32,0.2159375,0.0707964601769911,131,2.02368872325728,23.6250841960617
"444","Kody Wohlers"," CEN",0.333,37,37,120,22,40,6,1,7,39,69,0.575,10,10,15,1,0.417,4,2,1,2,2005,26,0.271111111111111,0.241666666666667,146,7.01228559084781,31.0871232933627
"445","Brad Paulsrud"," LUT",0.328,38,38,134,30,44,13,0,7,41,78,0.582,9,4,12,2,0.38,3,0,5,5,2005,24,0.268,0.253731343283582,150,6.9288250842315,31.6632473813358
"446","David Zelinskas"," LUT",0.328,39,39,131,33,43,5,2,0,13,52,0.397,28,1,8,2,0.447,1,6,13,15,2005,36,0.234596273291925,0.0687022900763359,167,4.41989900294632,31.9575558270558
"447","Kris Thomas"," LOR",0.327,35,34,101,17,33,8,0,2,17,47,0.465,14,4,16,1,0.425,1,3,3,3,2005,23,0.248,0.138613861386139,123,4.22894724758856,24.5111735312141
"448","Chet Medinger"," LOR",0.327,39,39,150,43,49,8,2,5,30,76,0.507,10,6,28,0,0.389,1,0,11,13,2005,34,0.250299401197605,0.18,167,5.96850264487585,33.5061594689854
"449","Timothy Cook"," DBQ",0.327,32,31,98,23,32,0,0,0,7,32,0.327,25,6,11,0,0.488,0,4,18,21,2005,32,0.22906976744186,0,133,3.08598917429546,25.0171769443946
"450","Mike Soenen"," BVU",0.326,39,39,138,33,45,4,5,2,25,65,0.471,11,3,19,2,0.383,2,0,10,11,2005,34,0.237467532467532,0.144927536231884,154,4.33694936712607,29.7309562588199
"451","Austin DeHoogh"," CEN",0.323,32,30,96,21,31,4,2,0,14,39,0.406,9,2,19,0,0.389,1,5,10,11,2005,25,0.221574074074074,0.0833333333333333,113,2.12174884310096,20.7550136402529
"452","Brian Greiner"," WAR",0.321,48,48,168,32,54,16,3,4,38,88,0.524,21,2,12,2,0.399,2,0,1,1,2005,31,0.258186528497409,0.202380952380952,193,7.79663560232684,39.6215922912678
"453","Michael Edwards"," CEN",0.317,30,25,82,15,26,3,0,0,11,29,0.354,8,1,19,0,0.38,1,1,1,1,2005,23,0.203152173913043,0.0365853658536585,93,0.734510480501959,16.0698523047067
"454","Justin Shepard"," DBQ",0.315,37,36,130,25,41,11,0,1,25,55,0.423,24,1,19,2,0.426,0,4,0,0,2005,29,0.238129032258065,0.107692307692308,159,4.5398698324145,30.7583574673451
"455","Aaron Port"," WAR",0.315,48,47,184,45,58,7,1,0,14,67,0.364,14,6,16,1,0.379,2,4,13,15,2005,50,0.206650485436893,0.0489130434782609,210,2.09239788881196,36.720589104758
"456","Casey Pauli"," WAR",0.314,48,48,169,30,53,10,0,3,30,72,0.426,10,11,28,3,0.387,1,7,0,0,2005,40,0.228272251308901,0.112426035502959,198,4.50093077564483,37.1503682078226
"457","Jon Clanton"," SIM",0.313,35,34,112,27,35,13,2,4,17,64,0.571,8,4,24,1,0.379,0,5,3,3,2005,16,0.270564516129032,0.258928571428571,129,6.1541482839058,27.4257514594155
"458","Marc Numedahl"," WAR",0.312,39,37,138,31,43,8,1,0,22,53,0.384,10,4,16,2,0.368,3,6,1,1,2005,34,0.209290322580645,0.072463768115942,161,1.8551526008931,28.4034325331184
"459","Pete Wheeler"," LOR",0.311,39,39,132,36,41,11,2,0,20,56,0.424,13,15,13,2,0.429,1,0,8,11,2005,28,0.241863354037267,0.113636363636364,161,4.95201345024864,31.500293382474
"460","Mike Koenecke"," BVU",0.31,39,36,116,27,36,7,2,5,26,62,0.534,15,4,16,2,0.404,1,2,1,1,2005,22,0.261176470588235,0.224137931034483,138,5.81845378198193,28.5741222953179
"461","Ross Anderson"," SIM",0.31,32,20,71,18,22,4,0,0,7,26,0.366,4,3,7,0,0.372,0,1,8,8,2005,18,0.207435897435897,0.0563380281690141,79,0.823780731460501,13.8505764746021
"462","Adam Burroughs"," DBQ",0.309,35,35,123,20,38,7,1,0,20,47,0.382,4,5,13,3,0.351,2,2,4,6,2005,30,0.204850746268657,0.0731707317073171,136,1.21053737251437,23.6364135885556
"463","Matt Reichle"," BVU",0.302,38,37,116,23,35,4,2,1,18,46,0.397,13,5,13,3,0.381,5,1,2,2,2005,28,0.214604316546763,0.0948275862068965,140,2.05250199601456,25.1379628066453
"464","Adam Hadenfeldt"," COR",0.3,35,35,110,14,33,5,1,0,20,40,0.364,13,2,16,0,0.375,3,7,1,2,2005,27,0.20515625,0.0636363636363636,135,1.22599135067696,23.4869714180709
"465","Mike Turnure"," SIM",0.299,38,38,134,24,40,10,1,2,26,58,0.433,6,3,19,2,0.336,3,2,2,2,2005,27,0.215205479452055,0.134328358208955,148,2.22232800081447,26.6269580006241
"466","Travis Wiltgen"," COE",0.298,41,38,131,40,39,5,1,1,15,49,0.374,28,5,30,3,0.436,1,2,14,18,2005,32,0.227454545454545,0.0763358778625954,167,3.71559946434063,31.2532562884501
"467","Matt Cessna"," LUT",0.298,32,29,84,15,25,3,2,1,18,35,0.417,5,0,8,0,0.333,1,4,4,4,2005,19,0.209333333333333,0.119047619047619,94,1.08552006977882,16.5857580426309
"468","Brian Ricken"," BVU",0.296,41,41,152,39,45,7,0,1,15,55,0.362,6,7,18,2,0.352,0,6,16,18,2005,37,0.200545454545455,0.0657894736842105,171,1.08732598818256,29.2845674068815
"469","BJ Noethe"," COE",0.294,23,14,51,9,15,5,0,0,8,20,0.392,3,4,3,1,0.379,0,2,2,3,2005,10,0.220689655172414,0.0980392156862745,60,1.09525606475038,10.9890249835921
"470","Dustin Roth"," LOR",0.294,38,37,126,14,37,7,0,3,22,53,0.421,16,3,26,1,0.378,3,0,1,3,2005,27,0.221824324324324,0.126984126984127,148,2.80079895180638,27.205428951616
"471","Neil Theisen"," LUT",0.293,36,31,123,28,36,5,3,1,21,50,0.407,4,3,10,1,0.323,3,1,5,7,2005,27,0.203533834586466,0.113821138211382,134,1.08852782627384,23.1846117450204
"472","Matt Murphy"," CEN",0.291,29,26,79,17,23,4,0,0,8,27,0.342,15,2,9,5,0.412,1,3,0,0,2005,19,0.212268041237113,0.0506329113924051,100,1.32811016346816,17.8177250282044
"473","Dan Flaherty"," CEN",0.289,19,14,45,11,13,2,1,0,6,17,0.378,4,3,12,2,0.385,0,1,3,4,2005,10,0.216538461538462,0.0888888888888889,53,0.83755305347157,9.57704893178177
"474","Andy Long"," CEN",0.288,24,22,73,16,21,3,0,0,11,24,0.329,8,7,15,2,0.409,0,1,2,2,2005,18,0.210340909090909,0.0410958904109589,89,1.08073444312942,15.7564916727447
"475","Justin Stoulil"," SIM",0.287,33,30,87,20,25,3,3,4,18,46,0.529,12,5,15,0,0.404,0,3,0,1,2005,15,0.260673076923077,0.241379310344828,107,4.47960234394358,22.1234902492114
"476","Brandon Steinbrecher"," WAR",0.284,38,34,109,16,31,0,0,7,21,52,0.477,7,3,17,6,0.339,2,0,1,1,2005,24,0.224545454545455,0.192660550458716,121,2.4842764409758,22.4367104273066
"477","Travis Lyons"," DBQ",0.284,18,17,67,14,19,2,1,1,11,26,0.388,3,1,6,0,0.319,1,0,4,4,2005,15,0.197083333333333,0.104477611940299,72,0.310619912185847,12.1831426147959
"478","Chris Robertson"," WAR",0.283,48,48,159,28,45,15,2,2,24,70,0.44,19,4,24,1,0.372,1,0,0,0,2005,26,0.230273224043716,0.157232704402516,183,4.3761881167841,34.5521833192514
"479","Zach Habben"," BVU",0.278,18,8,36,3,10,4,0,1,9,17,0.472,3,0,13,2,0.333,0,0,0,0,2005,5,0.23,0.194444444444444,39,0.926337784324886,7.35728758157202
"480","Cody Cooper"," SIM",0.273,11,4,11,3,3,2,0,0,3,5,0.455,2,3,6,0,0.471,1,0,2,2,2005,1,0.258823529411765,0.181818181818182,17,0.693145081029538,3.4963796080347
"481","Josh Schauf"," COE",0.27,33,29,74,11,20,2,0,0,9,22,0.297,11,9,19,1,0.426,0,2,4,6,2005,18,0.208617021276596,0.027027027027027,96,1.06800828535249,16.8980385554993
"482","Justin Maxwell"," COE",0.267,36,28,86,10,23,4,0,0,14,27,0.314,9,5,19,0,0.366,1,2,6,7,2005,19,0.193168316831683,0.0465116279069767,103,0.206232140826922,17.1905354515052
"483","Brock Auten"," COE",0.267,40,37,146,23,39,14,0,4,36,65,0.445,7,1,27,1,0.301,2,0,10,11,2005,21,0.211987179487179,0.178082191780822,156,2.04597837577013,27.7697775647586
"484","Joe Gigac"," LOR",0.265,24,16,49,4,13,1,0,0,8,14,0.286,10,0,12,1,0.383,1,2,0,2,2005,12,0.188166666666667,0.0204081632653061,62,-0.0589831568747478,10.1645780592617
"485","Ryan Smuck"," COE",0.264,32,30,87,16,23,3,1,0,7,28,0.322,9,2,14,0,0.34,2,1,2,2,2005,19,0.1856,0.0574712643678161,101,-0.249168999827106,16.4053420135565
"486","Alex Ross"," LUT",0.262,22,19,61,12,16,2,0,1,7,21,0.344,7,0,5,0,0.338,0,0,4,4,2005,13,0.191617647058824,0.0819672131147541,68,0.0738851212037579,11.2868232292244
"487","Jeremy Kippley"," CEN",0.262,36,35,103,22,27,6,2,4,18,49,0.476,9,13,30,1,0.392,0,1,1,1,2005,15,0.24648,0.213592233009709,126,4.21899512401344,24.9959098535811
"488","Jeremy Rannals"," DBQ",0.26,33,30,96,14,25,4,1,1,13,34,0.354,8,9,16,0,0.372,0,0,5,9,2005,19,0.207787610619469,0.09375,113,1.20178882225173,19.8350536194037
"489","Mark Huber"," DBQ",0.25,26,21,68,9,17,4,0,0,8,21,0.309,7,6,6,0,0.361,2,1,1,1,2005,13,0.191686746987952,0.0588235294117647,84,0.0946974902588772,13.9459739766373
"490","Justin Owens"," CEN",0.25,28,22,64,9,16,0,0,1,10,19,0.297,1,2,13,2,0.284,0,6,1,1,2005,15,0.161044776119403,0.046875,73,-1.2386254294881,10.7987934217693
"491","Mike White"," DBQ",0.25,23,16,52,7,13,1,2,0,8,18,0.346,2,3,6,0,0.316,0,1,1,1,2005,10,0.189298245614035,0.0961538461538462,58,-0.016420761878991,9.54755585966802
"492","Chris Dolezal"," BVU",0.25,17,15,40,8,10,1,0,0,8,11,0.275,3,2,12,2,0.326,1,2,1,1,2005,9,0.169130434782609,0.025,48,-0.585249370329833,7.32976576474356
"493","George Bruggenthies"," LOR",0.25,19,5,20,2,5,2,0,0,3,7,0.35,5,1,4,0,0.423,0,0,0,1,2005,3,0.223461538461538,0.1,26,0.5171694234313,4.80446928826272
"494","Gregg Williams"," LOR",0.246,31,17,61,13,15,1,0,1,8,19,0.311,5,0,13,1,0.303,0,2,2,2,2005,13,0.171818181818182,0.0655737704918033,68,-0.721175072851588,10.491763035169
"495","Don Pirkle"," LOR",0.244,14,11,41,3,10,0,0,1,6,13,0.317,4,0,5,2,0.311,0,0,0,1,2005,9,0.175111111111111,0.0731707317073171,45,-0.389743273019866,7.03058341611144
"496","Aaron Hadenfeldt"," COR",0.243,32,32,103,20,25,3,0,0,9,28,0.272,4,2,30,1,0.284,0,2,3,3,2005,22,0.15605504587156,0.029126213592233,111,-2.21045707166327,16.0930154281939
"497","Dusty Kain"," SIM",0.242,37,37,132,27,32,4,1,1,13,41,0.311,21,1,14,1,0.351,0,3,13,16,2005,26,0.188116883116883,0.0681818181818182,157,-0.153976121370561,25.7347192162653
"498","Patrick Henderson"," WAR",0.241,43,38,116,21,28,2,0,1,14,33,0.284,20,0,33,1,0.345,3,1,4,4,2005,25,0.176834532374101,0.0431034482758621,140,-1.07005357305819,22.0154072375725
"499","Cole Lyons"," DBQ",0.241,37,37,112,23,27,3,0,0,18,30,0.268,9,7,19,0,0.328,3,1,7,8,2005,24,0.169007633587786,0.0267857142857143,132,-1.61900802122763,20.1472836002242
"500","Nathan Dlouhy"," COE",0.24,37,32,100,18,24,5,0,0,15,29,0.29,7,1,16,2,0.291,2,2,6,7,2005,19,0.163272727272727,0.05,112,-1.75300302856316,16.7153656199414
"501","Josh Sandin"," CEN",0.239,27,22,71,17,17,3,0,1,12,23,0.324,4,4,12,1,0.316,0,1,0,1,2005,13,0.182911392405063,0.0845070422535211,80,-0.324376593544006,12.867315298245
"502","Benjamin Ecker"," DBQ",0.238,15,5,21,2,5,4,0,1,3,12,0.571,0,3,7,1,0.333,0,0,0,0,2005,0,0.265,0.333333333333333,24,1.06609427723856,5.02360184477526
"503","Ryan Dunkel"," DBQ",0.236,37,37,127,15,30,9,0,0,20,39,0.307,10,7,18,1,0.324,1,1,0,0,2005,21,0.181862068965517,0.0708661417322835,146,-0.682456299270516,23.3923814032444
"504","Jeffrey Hiatt"," LUT",0.235,15,8,17,7,4,0,0,0,3,4,0.235,3,0,5,0,0.35,0,1,1,1,2005,4,0.1665,0,21,-0.288666638100814,3.17415248349379
