Player,teamID,pa,wOBA,ISO,wRAA,wRC,year
Brian Ricken, BVU,171,0.201,0.066,1,29,2005
BJ Noethe, COE,60,0.221,0.098,1,11,2005
Dustin Roth, LOR,148,0.222,0.127,3,27,2005
Neil Theisen, LUT,134,0.204,0.114,1,23,2005
Matt Murphy, CEN,100,0.212,0.051,1,18,2005
Dan Flaherty, CEN,53,0.217,0.089,1,10,2005
Andy Long, CEN,89,0.210,0.041,1,16,2005
Justin Stoulil, SIM,107,0.261,0.241,4,22,2005
Brandon Steinbrecher, WAR,121,0.225,0.193,2,22,2005
Travis Lyons, DBQ,72,0.197,0.104,0,12,2005
Chris Robertson, WAR,183,0.230,0.157,4,35,2005
Zach Habben, BVU,39,0.230,0.194,1,7,2005
Cody Cooper, SIM,17,0.259,0.182,1,3,2005
Josh Schauf, COE,96,0.209,0.027,1,17,2005
Justin Maxwell, COE,103,0.193,0.047,0,17,2005
Brock Auten, COE,156,0.212,0.178,2,28,2005
Joe Gigac, LOR,62,0.188,0.020,0,10,2005
Ryan Smuck, COE,101,0.186,0.057,0,16,2005
Alex Ross, LUT,68,0.192,0.082,0,11,2005
Jeremy Kippley, CEN,126,0.246,0.214,4,25,2005
Jeremy Rannals, DBQ,113,0.208,0.094,1,20,2005
Mark Huber, DBQ,84,0.192,0.059,0,14,2005
Justin Owens, CEN,73,0.161,0.047,-1,11,2005
Mike White, DBQ,58,0.189,0.096,0,10,2005
Chris Dolezal, BVU,48,0.169,0.025,-1,7,2005
George Bruggenthies, LOR,26,0.223,0.100,1,5,2005
Gregg Williams, LOR,68,0.172,0.066,-1,10,2005
Don Pirkle, LOR,45,0.175,0.073,0,7,2005
Aaron Hadenfeldt, COR,111,0.156,0.029,-2,16,2005
Dusty Kain, SIM,157,0.188,0.068,0,26,2005
Patrick Henderson, WAR,140,0.177,0.043,-1,22,2005
Cole Lyons, DBQ,132,0.169,0.027,-2,20,2005
Nathan Dlouhy, COE,112,0.163,0.050,-2,17,2005
Josh Sandin, CEN,80,0.183,0.085,0,13,2005
Benjamin Ecker, DBQ,24,0.265,0.333,1,5,2005
Ryan Dunkel, DBQ,146,0.182,0.071,-1,23,2005
Jeffrey Hiatt, LUT,21,0.167,0.000,0,3,2005
Dustin Townsend, WAR,18,0.127,0.000,-1,2,2005
Brook Beisell, SIM,79,0.224,0.172,2,15,2005
Tom Sieverding, LOR,72,0.168,0.033,-1,11,2005
Jim Bose, COR,35,0.199,0.115,0,6,2005
Marc Geoders, BVU,97,0.171,0.049,-1,15,2005
Kyle Noesen, COR,72,0.181,0.111,0,11,2005
Aaron Becker, LOR,64,0.178,0.056,0,10,2005
Matt Ritchey, SIM,9,0.196,0.222,0,2,2005
Chris Beall, SIM,125,0.171,0.117,-1,19,2005
Dan Lynch, LOR,115,0.174,0.071,-1,18,2005
Tom Kersbergen, WAR,38,0.180,0.152,0,6,2005
Matt Scherbring, WAR,38,0.160,0.061,-1,6,2005
Jared Spangenberg, COR,46,0.140,0.068,-1,6,2005
Jase Jensen, COE,11,0.134,0.000,0,1,2005
Dennis Brodbeck, LUT,12,0.263,0.400,1,2,2005
Spencer Jones, LUT,6,0.155,0.000,0,1,2005
Mike Marola, DBQ,5,0.108,0.000,0,1,2005
Brett Delaney, CEN,7,0.189,0.000,0,1,2005
Anthony Cozzi, COR,37,0.145,0.032,-1,5,2005
Troy Peterson, LUT,36,0.199,0.077,0,6,2005
Ruben Gandarilla, DBQ,20,0.178,0.063,0,3,2005
Justin List, BVU,13,0.176,0.091,0,2,2005
Jason Crane, DBQ,56,0.145,0.060,-1,8,2005
Matt Mausser, LOR,61,0.169,0.078,-1,9,2005
Grant Lodden, COE,27,0.151,0.083,-1,4,2005
Curtis Bickford, COE,30,0.169,0.154,0,5,2005
Mark Becker, DBQ,16,0.141,0.000,0,2,2005
Patrick Reilly, LOR,80,0.146,0.016,-2,11,2005
Joey Campanelli, COR,31,0.085,0.000,-2,3,2005
Michael Barta, BVU,43,0.165,0.156,-1,6,2005
Brad Hintgen, LOR,18,0.082,0.000,-1,2,2005
Dustin Schulz, BVU,10,0.093,0.000,-1,1,2005
Neal Reasland, COR,10,0.130,0.111,0,1,2005
Tim Rodemeyer, WAR,12,0.113,0.000,-1,1,2005
AJ Wieck, SIM,32,0.120,0.038,-1,4,2005
Nathan Mozena, DBQ,23,0.061,0.000,-2,2,2005
Justin Burns, BVU,15,0.000,0.000,-2,1,2005
Scott Mangin, WAR,11,0.071,0.000,-1,1,2005
Ryan Johnson, WAR,10,0.078,0.000,-1,1,2005
Matt Kuempel, CEN,7,0.000,0.000,-1,0,2005
Ashton Northern, COE,9,0.049,0.000,-1,1,2005
Mitch Williams, DBQ,3,0.000,0.000,0,0,2005
Blake Rieman, SIM,3,0.000,0.000,0,0,2005
Jacob Vaverka, CEN,2,0.000,0.000,0,0,2005
TJ Kasperbauer, SIM,3,0.130,0.000,0,0,2005
Dave Strellner, LOR,2,0.195,0.000,0,0,2005
Jon Doudna, CEN,1,0.000,0.000,0,0,2005
Ben Gander, CEN,1,0.000,0.000,0,0,2005
Quince Springer, COE,2,0.195,0.000,0,0,2005
Joshua Toufar, LUT,1,0.000,0.000,0,0,2005
Justin Patnode, LUT,1,0.000,0.000,0,0,2005
Steve Murray, COR,1,0.000,0.000,0,0,2005
Eric Blunt, COR,1,0.000,0.000,0,0,2005
Steve Kreinbrink, COR,1,0.000,0.000,0,0,2005
Bart Dlouhy, COE,1,0.000,0.000,0,0,2005
Blake Wittrock, BVU,1,0.000,0.000,0,0,2005
Aaron Roland, SIM,2,0.195,0.000,0,0,2005
Drew Riemenschneider, CEN,1,0.000,0.000,0,0,2005
Tim Andrews, LOR,2,0.195,0.000,0,0,2005
Brock Hall, LOR,1,0.000,0.000,0,0,2005
Grant Kaestner, LOR,2,0.195,0.000,0,0,2005
Tad Barry, COR,1,0.000,0.000,0,0,2005
Tyler Downing, COR,2,0.420,NA,0,1,2005
Anthony Kobler, COR,2,0.390,NA,0,1,2005
Rob Rossi, LOR,3,0.390,NA,0,1,2005
Matt Rohach, CEN,1,0.420,NA,0,0,2005
Justin Peters, SIM,0,NA,NA,NA,NA,2005
Luke Fier, LUT,0,NA,NA,NA,NA,2005
Justin Shaffer, DBQ,0,NA,NA,NA,NA,2005
Alex Messerole, BVU,0,NA,NA,NA,NA,2005
Jeremy Robinson, CEN,0,NA,NA,NA,NA,2005
Mitch Pattee, BVU,0,NA,NA,NA,NA,2005
Ben Rudman, COR,0,NA,NA,NA,NA,2005
Todd Lawler, WAR,0,NA,NA,NA,NA,2005
Zack Mundy, WAR,0,NA,NA,NA,NA,2005
Sean Adam, LOR,0,NA,NA,NA,NA,2005
Mike Murtaugh, COE,0,NA,NA,NA,NA,2005
Adam Brink, DBQ,0,NA,NA,NA,NA,2005
Nick Viet, BVU,0,NA,NA,NA,NA,2005
Jake Waddle, LUT,181,0.291,0.184,11,41,2007
Ryan Grant, WAR,188,0.260,0.098,8,39,2007
Troy Peterson, LUT,191,0.300,0.218,12,44,2007
Adam Gross, LOR,163,0.300,0.248,11,38,2007
Kyle Meyer, SIM,180,0.247,0.077,6,36,2007
Zachary Kass, DBQ,144,0.263,0.136,6,30,2007
Michael Edwards, CEN,160,0.291,0.234,10,36,2007
Jake Shandri, WAR,173,0.301,0.252,11,40,2007
Alex Martinez, DBQ,164,0.283,0.193,9,36,2007
Kyle Schroeder, LUT,195,0.297,0.264,12,45,2007
Jeff Hiatt, LUT,167,0.261,0.155,7,35,2007
Danny Cantu, DBQ,143,0.240,0.100,4,28,2007
Alex Fokken, BVU,132,0.236,0.096,4,25,2007
Josh Schauf, COE,138,0.244,0.085,4,27,2007
Cory Dawson, SIM,126,0.247,0.167,4,25,2007
Curt Bjork, SIM,166,0.248,0.099,6,33,2007
Nick Olberding, LOR,173,0.246,0.132,6,34,2007
Cody Smith, COE,164,0.242,0.094,5,32,2007
Kyle Noesen, COR,110,0.248,0.147,4,22,2007
Ryan Johnson, WAR,177,0.244,0.127,6,35,2007
Corey Rasmussen, SIM,144,0.235,0.106,4,28,2007
Pat Richmond, COE,148,0.198,0.023,1,25,2007
Mike Johnson, WAR,180,0.247,0.175,6,36,2007
Danny Broiher, WAR,136,0.242,0.147,4,27,2007
Mark Blum, BVU,128,0.217,0.067,2,23,2007
Nate Neis, LUT,175,0.224,0.068,4,32,2007
Derek Knutson, CEN,135,0.262,0.204,6,28,2007
Dustin Schulz, BVU,110,0.247,0.146,4,22,2007
Jeremy Kippley, CEN,162,0.239,0.121,5,31,2007
AJ Lewis, WAR,149,0.228,0.159,3,28,2007
Justin Maxwell, COE,149,0.215,0.054,2,27,2007
Kyle Harris, DBQ,164,0.242,0.145,5,32,2007
Don Pirkle, LOR,167,0.221,0.071,3,31,2007
Lance Eddie, BVU,138,0.247,0.179,5,27,2007
Casey Korn, COR,142,0.219,0.109,2,26,2007
Kyle Jones, WAR,174,0.237,0.173,5,34,2007
Aaron Saeugling, WAR,172,0.252,0.191,6,35,2007
Chris Jones, SIM,129,0.203,0.085,1,22,2007
Tad Barry, COR,128,0.205,0.074,1,22,2007
Brock Schneden, LOR,162,0.223,0.137,3,30,2007
Jake Jadlowski, CEN,170,0.198,0.068,1,29,2007
Alex Ross, LUT,174,0.198,0.043,1,30,2007
Ryan Baranowski, COE,113,0.180,0.020,-1,18,2007
Ben Schott, LUT,178,0.209,0.103,2,31,2007
Jason Hemann, COR,135,0.202,0.083,1,23,2007
Jason McClaflin, SIM,139,0.191,0.081,0,23,2007
Ben Tressel, CEN,170,0.200,0.064,1,29,2007
Adam Hardie, BVU,118,0.190,0.069,0,19,2007
Tyler Downing, COR,123,0.198,0.085,1,21,2007
Marc Goeders, BVU,120,0.179,0.000,-1,19,2007
Ben Rudman, COR,108,0.157,0.000,-2,16,2007
Anthony Cozzi, COR,131,0.189,0.028,0,22,2007
Michael Ramos, DBQ,153,0.196,0.097,1,26,2007
Ryan Dupic, BVU,117,0.188,0.031,0,19,2007
Patrick Reilly, LOR,158,0.186,0.039,0,26,2007
Danny Rose, WAR,137,0.176,0.044,-1,21,2007
Alex Thomas, LUT,152,0.150,0.036,-4,21,2007
Nathan Dlouhy, COE,128,0.184,0.102,0,21,2007
Tim Andrews, LOR,147,0.163,0.053,-2,22,2007
Kris Thomas, LOR,121,0.170,0.068,-1,19,2007
Justin Owens, CEN,139,0.146,0.042,-4,19,2007
Jim Bose, COR,128,0.193,0.190,0,21,2007
Joe Alexander, BVU,1,0.540,0.000,0,0,2007
Zack Topping, LUT,2,0.650,1.000,1,1,2007
Scott Muhlenbruch, BVU,2,0.480,0.000,0,1,2007
Jared Sass, SIM,1,0.540,0.000,0,0,2007
Bryan Albaugh, LUT,16,0.294,0.000,1,4,2007
Clayton Niewoehner, COE,4,0.363,0.250,0,1,2007
Luke Goemaat, SIM,2,0.270,0.000,0,0,2007
Christopher Dahle, DBQ,2,0.270,0.000,0,0,2007
Michael Thompson, COR,35,0.287,0.032,2,8,2007
Andrew Rubly, DBQ,12,0.245,0.000,0,2,2007
Chris Duran, DBQ,58,0.297,0.120,4,13,2007
Andy Oberhoffer, COE,47,0.253,0.048,2,10,2007
Mark Weber, LUT,13,0.273,0.125,1,3,2007
Nick Robertson, COE,74,0.246,0.098,2,15,2007
Michael Stephenson, BVU,101,0.237,0.078,3,19,2007
Jeff Weisenborn, BVU,62,0.246,0.137,2,12,2007
Ricardo Flores, SIM,72,0.253,0.155,3,15,2007
Alex Larson, DBQ,69,0.222,0.108,1,13,2007
Matthew Bliven, COR,93,0.209,0.060,1,16,2007
Jared Swim, SIM,87,0.228,0.087,2,16,2007
Bart Dlouhy, COE,31,0.213,0.000,0,6,2007
Jeff Riddle, LUT,116,0.212,0.022,2,21,2007
Michael Tierney, COR,96,0.196,0.057,0,16,2007
Chad Christell, LOR,24,0.235,0.059,1,5,2007
William Davila, DBQ,124,0.226,0.062,3,23,2007
Dan Murphy, SIM,28,0.257,0.280,1,6,2007
Anthony Bazant, CEN,109,0.191,0.043,0,18,2007
Ryan Martin, WAR,40,0.207,0.111,0,7,2007
Blaine Nicks, LOR,67,0.181,0.017,0,11,2007
John Schroeder, LOR,49,0.202,0.025,0,8,2007
Beau Kaplan, SIM,85,0.204,0.061,1,15,2007
Jon Reiner, COE,11,0.147,0.000,0,2,2007
Jesus Guillen, DBQ,70,0.187,0.017,0,11,2007
Andrew Roder, COE,104,0.200,0.099,1,18,2007
Michael Barta, BVU,75,0.203,0.035,1,13,2007
TJ Reidy, COE,21,0.167,0.000,0,3,2007
Dan Adams, COE,93,0.178,0.036,-1,15,2007
Joe Nelson, LUT,36,0.188,0.065,0,6,2007
Ben Kuebel, LOR,80,0.166,0.000,-1,12,2007
Greg Williams, LOR,39,0.212,0.171,1,7,2007
Matt Lampugnano, DBQ,65,0.180,0.068,0,10,2007
Curt Bickford, DBQ,25,0.145,0.000,-1,3,2007
Kyle Evangelista, LOR,5,0.260,0.250,0,1,2007
George Bruggenthies, LOR,9,0.270,0.000,0,2,2007
Darin Schneider, LUT,5,0.186,0.000,0,1,2007
Paul Endriss, COE,80,0.164,0.015,-1,12,2007
Jesse Reis, SIM,92,0.180,0.027,-1,15,2007
Joe Pogge, SIM,48,0.193,0.053,0,8,2007
Jake Miksell, WAR,17,0.134,0.000,-1,2,2007
Nate Roling, LOR,111,0.172,0.031,-1,17,2007
Justin List, BVU,77,0.218,0.210,1,14,2007
Jeremy Perez, DBQ,74,0.151,0.017,-2,11,2007
Cameron Gallegos, COR,86,0.159,0.026,-2,13,2007
Skylar Price, COE,31,0.221,0.222,1,6,2007
Ryan Fincham, COR,9,0.161,0.111,0,1,2007
Nick McKenzie, COE,11,0.147,0.000,0,2,2007
Tom Sheehan, CEN,95,0.172,0.073,-1,15,2007
Trent Kain, SIM,51,0.147,0.043,-1,7,2007
Stryder Morissette, DBQ,59,0.160,0.020,-1,9,2007
Ryan Schisler, COE,16,0.136,0.000,-1,2,2007
Brandon Steinbrecher, WAR,23,0.162,0.053,0,3,2007
Phil Worden, LUT,57,0.136,0.042,-2,8,2007
Quince Springer, COE,6,0.160,0.000,0,1,2007
Chris Dolezal, BVU,43,0.152,0.000,-1,6,2007
Quinn O'Brien, CEN,80,0.124,0.014,-3,10,2007
BJ Pilling, CEN,51,0.169,0.000,-1,8,2007
AJ Wieck, SIM,124,0.191,0.067,0,21,2007
Aaron Heffernan, CEN,39,0.142,0.057,-1,5,2007
Justin Ramos, DBQ,33,0.117,0.000,-1,4,2007
Adam Squires, CEN,40,0.183,0.188,0,6,2007
Charlie Eastlund, CEN,78,0.168,0.089,-1,12,2007
Arron Merchlewitz, DBQ,27,0.111,0.000,-1,3,2007
Joe Swanson, COE,17,0.108,0.063,-1,2,2007
Scott Mangin, WAR,19,0.118,0.000,-1,2,2007
Curt Graham, SIM,8,0.068,0.000,-1,1,2007
Michael Szela, COE,11,0.085,0.000,-1,1,2007
Nate Halupnick, BVU,30,0.032,0.000,-3,2,2007
Bill Albee, DBQ,7,0.000,0.000,-1,0,2007
Nick Selby, COR,5,0.000,0.000,-1,0,2007
Tyler Shireman, LOR,4,0.000,0.000,0,0,2007
Joe Martin, DBQ,2,0.000,0.000,0,0,2007
Brad Arends, CEN,2,0.000,0.000,0,0,2007
TJ Chase,DBQ,2,0.000,0.000,0,0,2007
Nick Teson, LOR,2,0.000,0.000,0,0,2007
Jake Appelgate, BVU,3,0.130,0.000,0,0,2007
Doug Elfstrom, LUT,3,0.130,0.000,0,0,2007
Scott Hanson, LUT,3,0.130,0.000,0,0,2007
Garrett Hill, BVU,2,0.210,0.000,0,0,2007
Matt Tegeler, WAR,1,0.000,0.000,0,0,2007
David Bartine, COR,2,0.195,0.000,0,0,2007
Eric Bermudez, DBQ,2,0.000,0.000,0,0,2007
Christopher Jones, DBQ,1,0.000,0.000,0,0,2007
Samuel Little, DBQ,1,0.000,0.000,0,0,2007
Tregg Fay, BVU,1,0.000,0.000,0,0,2007
Brent Richter, BVU,2,0.195,0.000,0,0,2007
Kamron Koplitz, DBQ,1,0.000,0.000,0,0,2007
Max Flaig, LUT,1,0.000,0.000,0,0,2007
Aaron Hall, COR,1,0.000,0.000,0,0,2007
Brady Buresh, SIM,2,0.195,0.000,0,0,2007
Garrett Christensen, SIM,1,0.000,0.000,0,0,2007
Joel Hugunin, CEN,1,0.000,0.000,0,0,2007
Steve Chamberlin, WAR,0,NA,NA,NA,NA,2007
Greenfield, CEN,0,NA,NA,NA,NA,2007
Thomas Brown, COR,0,NA,NA,NA,NA,2007
Jon Fitzpatrick, SIM,1,0.390,NA,0,0,2007
Joshua Velazquez, DBQ,0,NA,NA,NA,NA,2007
Tony Bladel, DBQ,0,NA,NA,NA,NA,2007
Justin Shaffer, DBQ,0,NA,NA,NA,NA,2007
Brandon Thurm, WAR,0,NA,NA,NA,NA,2007
Luke Roth, LOR,0,NA,NA,NA,NA,2007
Mike Brehm, LOR,0,NA,NA,NA,NA,2007
Brent Poffenbarger, LOR,1,0.420,NA,0,0,2007
Byron Abram, DBQ,0,NA,NA,NA,NA,2007
Jake Waddle, LUT,144,0.317,0.231,11,35,2008
Danny Cantu, DBQ,152,0.261,0.106,6,31,2008
Alex Martinez, DBQ,153,0.310,0.262,11,36,2008
Jerrold Martijn, WAR,166,0.307,0.262,12,39,2008
Cory Dawson, SIM,151,0.273,0.155,7,32,2008
Jeff Hiatt, LUT,141,0.251,0.118,5,28,2008
Ryan Baranowski, COE,158,0.263,0.120,7,33,2008
Jason McClaflin, SIM,187,0.271,0.159,9,40,2008
AJ Lewis, WAR,124,0.241,0.115,4,24,2008
Aaron Saeugling, WAR,163,0.261,0.161,7,34,2008
Caleb Rangel, CEN,172,0.248,0.099,6,34,2008
Ben Schott, LUT,137,0.241,0.060,4,27,2008
Tyler Downing, COR,108,0.247,0.099,4,21,2008
Tyler McAllister, COE,183,0.262,0.182,8,38,2008
Don Pirkle, LOR,185,0.234,0.052,5,35,2008
Jeff Weisenborn, BVU,136,0.238,0.081,4,26,2008
Ryan Velvick, COE,125,0.257,0.197,5,26,2008
Jesse Reis, SIM,146,0.263,0.128,6,30,2008
Kyle Jones, WAR,146,0.282,0.227,8,32,2008
Michael Ramos, DBQ,160,0.245,0.171,5,32,2008
Nick Olberding, LOR,197,0.238,0.140,6,38,2008
Cody Smith, COE,186,0.237,0.081,5,36,2008
Chris Duran, DBQ,147,0.221,0.042,3,27,2008
Michael Edwards, CEN,180,0.255,0.161,7,37,2008
Alex Ross, LUT,146,0.230,0.087,3,28,2008
Mike Johnson, WAR,157,0.225,0.083,3,29,2008
Chris Jones, SIM,162,0.249,0.182,6,32,2008
Ryan Schisler, COE,164,0.215,0.118,2,29,2008
Anthony Bazant, CEN,183,0.230,0.126,4,35,2008
Jake Jadlowski, CEN,176,0.211,0.083,2,31,2008
Brandon Pietrzyk, BVU,133,0.293,0.373,8,30,2008
Ben Kuebel, LOR,156,0.191,0.043,0,26,2008
Tim Andrews, LOR,144,0.209,0.098,2,25,2008
Derek Knutson, CEN,173,0.228,0.132,4,32,2008
Brock Schneden, LOR,151,0.234,0.172,4,29,2008
Adam Gross, LOR,198,0.217,0.118,3,36,2008
Ben Tressel, CEN,171,0.206,0.049,2,30,2008
Pat Richmond, COE,173,0.198,0.078,1,29,2008
Ben Rudman, COR,99,0.179,0.011,-1,16,2008
Mark Blum, BVU,124,0.244,0.194,4,24,2008
Brad Blum, BVU,116,0.205,0.092,1,20,2008
Zach Nagle, WAR,150,0.219,0.137,3,27,2008
Michael Tierney, COR,92,0.183,0.059,0,15,2008
Jeff Riddle, LUT,145,0.217,0.091,2,26,2008
Michael Stephenson, BVU,124,0.226,0.077,3,23,2008
Blake Smith, CEN,148,0.216,0.115,2,27,2008
Stryder Morissette, DBQ,166,0.205,0.078,2,29,2008
Alex Miklo, LOR,176,0.213,0.059,2,31,2008
Isiah Stevens, WAR,155,0.207,0.129,2,27,2008
Casey Korn, COR,91,0.208,0.139,1,16,2008
John Schroeder, LOR,172,0.195,0.128,0,29,2008
Beau Kaplan, SIM,167,0.169,0.052,-2,25,2008
Curt Bjork, SIM,161,0.199,0.063,1,27,2008
Kevin Kloewer, BVU,106,0.181,0.138,-1,17,2008
Danny Rose, WAR,144,0.180,0.078,-1,23,2008
Cameron Gallegos, COR,91,0.172,0.050,-1,14,2008
Jim Bose, COR,90,0.198,0.118,0,15,2008
Alex Thomas, LUT,99,0.152,0.034,-2,14,2008
Tad Barry, COR,100,0.164,0.079,-2,15,2008
Tregg Fay, BVU,1,0.540,0.000,0,0,2008
Paul Ryan, LUT,4,0.428,0.000,1,1,2008
Michael Mohn, LUT,1,0.540,0.000,0,0,2008
Brett Wilson, BVU,11,0.449,0.333,2,3,2008
Matt Tegeler, WAR,7,0.379,0.250,1,2,2008
Anthony Miller, CEN,5,0.342,0.000,0,1,2008
Jesse Searls, COR,2,0.270,0.000,0,0,2008
Kevin Baranowski, COE,2,0.270,0.000,0,0,2008
Steve Chamberlin, WAR,10,0.319,0.143,1,2,2008
Brandon Thurm, WAR,22,0.278,0.111,1,5,2008
Michael Hoffman, BVU,85,0.276,0.171,4,18,2008
Steve Johnston, BVU,40,0.290,0.282,2,9,2008
Tyler Case, BVU,91,0.243,0.110,3,18,2008
Matthew Shimanovsky, COR,75,0.248,0.115,3,15,2008
Alex Larson, DBQ,107,0.218,0.052,2,19,2008
Jeff Kinkel-Schuster, SIM,96,0.238,0.111,3,19,2008
Chad Christell, LOR,14,0.276,0.250,1,3,2008
Chris Dahle, DBQ,88,0.214,0.000,1,16,2008
Garrett Hill, BVU,32,0.224,0.000,1,6,2008
Corey Rasmussen, SIM,118,0.212,0.061,2,21,2008
Jason Hayes, SIM,56,0.254,0.026,2,11,2008
Matthew Bruhn, LUT,85,0.220,0.070,2,16,2008
Dave Johnson, SIM,119,0.233,0.119,3,23,2008
Eric Hanna, COE,116,0.241,0.141,4,23,2008
Clark Egdorf, LOR,111,0.192,0.050,0,18,2008
Trent Svehla, COE,45,0.224,0.125,1,8,2008
Jared Lackey, CEN,50,0.250,0.200,2,10,2008
Joe Swanson, COE,50,0.204,0.049,0,9,2008
Cody Aldrich, BVU,10,0.317,0.429,1,2,2008
Joe Pogge, SIM,82,0.215,0.106,1,15,2008
John-Paul Baker, BVU,12,0.168,0.000,0,2,2008
Austin Brown, LOR,12,0.166,0.091,0,2,2008
Mark Weber, LUT,64,0.220,0.169,1,12,2008
Andy Krekel, COR,66,0.151,0.016,-2,9,2008
Aaron Heffernan, CEN,52,0.177,0.000,0,8,2008
Tyler Shireman, LOR,47,0.172,0.024,-1,7,2008
Spencer Stumpff, WAR,49,0.187,0.087,0,8,2008
Justin Owens, CEN,122,0.204,0.106,1,21,2008
Zack Topping, LUT,61,0.194,0.093,0,10,2008
Jeff Wagner, COE,62,0.183,0.055,0,10,2008
Scott Mangin, WAR,62,0.178,0.038,0,10,2008
Paul Endriss, COE,52,0.185,0.000,0,8,2008
Jon Reiner, COE,16,0.213,0.083,0,3,2008
Jason Hassman, CEN,11,0.210,0.000,0,2,2008
Scott Hanson, LUT,12,0.238,0.125,0,2,2008
Charlie Eastlund, CEN,9,0.204,0.125,0,2,2008
Scott Muhlenbruch, BVU,4,0.135,0.000,0,1,2008
Drew Yarkosky, SIM,4,0.305,0.500,0,1,2008
Patrick Grau, WAR,82,0.192,0.087,0,14,2008
Ben Roemmich, WAR,40,0.169,0.054,0,6,2008
Nathan Halupnick, BVU,43,0.171,0.053,0,7,2008
Ron Manthe, DBQ,94,0.166,0.082,-1,14,2008
BJ Pilling, CEN,31,0.162,0.000,-1,5,2008
Jacob Schwind, COE,11,0.172,0.000,0,2,2008
Nick Robertson, COE,96,0.137,0.000,-3,13,2008
Tony Foster, DBQ,79,0.171,0.135,-1,12,2008
Bill Albee, DBQ,32,0.150,0.000,-1,5,2008
Joe Thompson, LUT,65,0.145,0.035,-2,9,2008
Brady Buresh, SIM,7,0.155,0.000,0,1,2008
Andrew Patzke, COR,6,0.160,0.000,0,1,2008
David Lakin, CEN,6,0.160,0.000,0,1,2008
Chris Dolezal, BVU,39,0.157,0.032,-1,6,2008
Jared Swim, SIM,80,0.153,0.082,-2,11,2008
Steve Beckman, LUT,98,0.167,0.051,-1,15,2008
Jacob Miksell, WAR,40,0.126,0.027,-1,5,2008
Jeremy Kippley, CEN,72,0.164,0.138,-1,11,2008
Andy Compton, BVU,29,0.169,0.000,0,4,2008
Justin Ramos, DBQ,14,0.161,0.000,0,2,2008
Darin Schneider, LUT,12,0.125,0.000,0,2,2008
Nick McKenzie, COE,58,0.146,0.020,-1,8,2008
Joe Alexander, BVU,39,0.153,0.034,-1,6,2008
Justin Shaffer, DBQ,35,0.132,0.032,-1,5,2008
Michael Szela, COE,16,0.166,0.077,0,2,2008
Anthony Cozzi, COR,18,0.197,0.154,0,3,2008
Matt Lampugnano, DBQ,84,0.152,0.045,-2,12,2008
Matthew Bliven, COR,62,0.105,0.000,-3,7,2008
Tyler Larson, SIM,9,0.150,0.000,0,1,2008
Dan Adams, COE,10,0.150,0.000,0,1,2008
Phil Worden, LUT,30,0.114,0.000,-1,4,2008
David Bartine, COR,11,0.155,0.000,0,2,2008
Andy Oberhoffer, COE,10,0.132,0.000,0,1,2008
Nathan Roling, LOR,53,0.120,0.024,-2,7,2008
Michael Thompson, COR,35,0.109,0.000,-2,4,2008
Theodore Bishop, DBQ,26,0.093,0.120,-1,3,2008
Kyle Evangelista, LOR,18,0.079,0.000,-1,2,2008
Ryan Fincham, COR,15,0.104,0.000,-1,2,2008
Lance Hollandsworth, BVU,7,0.000,0.000,-1,0,2008
Skylar Price, COE,10,0.159,0.000,0,1,2008
Joe Nelson, LUT,6,0.000,0.000,-1,0,2008
Steven Zamora, COE,8,0.105,0.000,0,1,2008
Ryan Jordan, DBQ,6,0.065,0.000,0,1,2008
Dillon Meyer, WAR,7,0.065,0.000,-1,1,2008
Mitchell Feller, BVU,5,0.078,0.000,0,0,2008
Cael Smith, SIM,5,0.078,0.000,0,0,2008
Jay Myers, BVU,3,0.000,0.000,0,0,2008
Andrew Reese, DBQ,3,0.000,0.000,0,0,2008
Nick Walker, SIM,2,0.000,0.000,0,0,2008
Ryan Altiere, LOR,2,0.000,0.000,0,0,2008
TJ Reidy, COE,2,0.000,0.000,0,0,2008
Alex Lose, LOR,2,0.000,0.000,0,0,2008
Zach Smith, SIM,2,0.000,0.000,0,0,2008
Ryan Clausen, COR,2,0.000,0.000,0,0,2008
Doug Elfstrom, LUT,2,0.000,0.000,0,0,2008
Grayson Pangburn, LUT,1,0.000,0.000,0,0,2008
Kyle McGivney, LUT,1,0.000,0.000,0,0,2008
Nate Todd, LUT,1,0.000,0.000,0,0,2008
Nate Lahr, WAR,1,0.000,0.000,0,0,2008
Justin Putz, WAR,3,0.270,0.000,0,1,2008
Kyle Soeder, LOR,1,0.000,0.000,0,0,2008
Nick Teson, LOR,1,0.000,0.000,0,0,2008
Joel Hugunin, CEN,1,0.000,0.000,0,0,2008
Phil Lundberg, LUT,1,0.000,0.000,0,0,2008
JT Pells, COR,1,0.000,0.000,0,0,2008
Nicholas Selby, COR,1,0.000,0.000,0,0,2008
Brent Richter, BVU,0,NA,NA,NA,NA,2008
Devon Archibald, BVU,1,0.000,NA,0,0,2008
Patrick Thostenson, LOR,0,NA,NA,NA,NA,2008
Caleb Wilson, COR,0,NA,NA,NA,NA,2008
Michael Rivera, DBQ,0,NA,NA,NA,NA,2008
Luke Roth, LOR,0,NA,NA,NA,NA,2008
Max Flaig, LUT,0,NA,NA,NA,NA,2008
Byron Abram, DBQ,0,NA,NA,NA,NA,2008
Tony Bladel, DBQ,0,NA,NA,NA,NA,2008
Justin Svehla, COE,0,NA,NA,NA,NA,2008
