full,playerID,team
Diamond,washuDiamond,washu
Ben DeRitter,hopeDeRitter,hope
Jordon Fairchild,hopeFairchild,hope
Mason Opple,hopeOpple,hope
JP Batts,hopeBatts,hope
Danny Carrasco,hopeCarrasco,hope
Nick Lepore,hopeLepore,hope
Codey Houts,hopeHouts,hope
Jared Blum,hopeBlum,hope
Jonathan Sojka,hopeSojka,hope
Trace Slancik,hopeSlancik,hope
Joel Maxwell,nebraskawesleyanuniversityMaxwell,nebraska wesleyan university
Uetz,luthercollegeUetz,luther college
Tyler Tennyson,buenavistauniversityTennyson,buena vista university
J Lowery,simpsoncollegeLowery,simpson college
L. Johnson,luthercollegeJohnson,luther college
Heiser,lorascollegeHeiser,loras college
Jeff LaPage,auroraLaPage,aurora
Austin Wiskow,auroraWiskow,aurora
Colin Rivard,auroraRivard,aurora
Anthony Beale,auroraBeale,aurora
Thompson,spaldingThompson,spalding
Woodruff,spaldingWoodruff,spalding
Bruner,spaldingBruner,spalding
Patterson,spaldingPatterson,spalding
Chafin,spaldingChafin,spalding
Sievert,spaldingSievert,spalding
Michael Collins,centralcollegeCollins,central college
Harper,spaldingHarper,spalding
Lineberry,spaldingLineberry,spalding
Stevens,spaldingStevens,spalding
Phillips,spaldingPhillips,spalding
J. Belarde,iowawesleyanBelarde,iowa wesleyan
K. Divelbiss,iowawesleyanDivelbiss,iowa wesleyan
T. Anderson,iowawesleyanAnderson,iowa wesleyan
T. Cooksey,iowawesleyanCooksey,iowa wesleyan
N. Salas,iowawesleyanSalas,iowa wesleyan
T. Kostello,iowawesleyanKostello,iowa wesleyan
M. Rojas,iowawesleyanRojas,iowa wesleyan
R. Mejia,iowawesleyanMejia,iowa wesleyan
T. Natzke,iowawesleyanNatzke,iowa wesleyan
M. Murphy,iowawesleyanMurphy,iowa wesleyan
Collin McClain,nebraskawesleyanuniversityMcClain,nebraska wesleyan university
E. Noe,iowawesleyanNoe,iowa wesleyan
P. Leland,iowawesleyanLeland,iowa wesleyan
A. Cruz,mountunionCruz,mount union
N. Piotrowsk,mountunionPiotrowsk,mount union
B. Goodall,mountunionGoodall,mount union
J. Smith,mountunionSmith,mount union
J. Keleman,mountunionKeleman,mount union
K. Spellman,mountunionSpellman,mount union
N. Satovich,mountunionSatovich,mount union
C. Koski,mountunionKoski,mount union
J. Scott,mountunionScott,mount union
C. Lewis,mountunionLewis,mount union
T. Wood,mountunionWood,mount union
S. Clarke,mountunionClarke,mount union
Jared Wolfe,wabashWolfe,wabash
Sean Roginski,wabashRoginski,wabash
Andrew Roginski,wabashRoginski,wabash
Bryce Aldridge,wabashAldridge,wabash
Taylor Canter,wabashCanter,wabash
Cole Harlacher,wabashHarlacher,wabash
Tyler Downing,wabashDowning,wabash
Eric Chavez,wabashChavez,wabash
Zach Leander,wabashLeander,wabash
Chase Clarkson,wabashClarkson,wabash
Bryson Sheppard,monmouthcollegeSheppard,monmouth college
Ryan Sparks,monmouthcollegeSparks,monmouth college
Dayton Ince,monmouthcollegeInce,monmouth college
Austin Hardy,monmouthcollegeHardy,monmouth college
Grant Myers,monmouthcollegeMyers,monmouth college
Jake Starkey,monmouthcollegeStarkey,monmouth college
Nic Stevens,monmouthcollegeStevens,monmouth college
Tyler Ulfig,monmouthcollegeUlfig,monmouth college
Campbell Quirk,monmouthcollegeQuirk,monmouth college
Cole Jensen,luthercollegeJensen,luther college
Gannon Jordahl,luthercollegeJordahl,luther college
Reagan McReynolds,elmhurstMcReynolds,elmhurst
Brandon Kressner,elmhurstKressner,elmhurst
Ben Havel,elmhurstHavel,elmhurst
Austin MacMillan,elmhurstMacMillan,elmhurst
Tyler Kledzik,elmhurstKledzik,elmhurst
Christian Ott,elmhurstOtt,elmhurst
Travis Pickard,elmhurstPickard,elmhurst
Evan Berliner,elmhurstBerliner,elmhurst
Matt Wilson,elmhurstWilson,elmhurst
Trevor Horwath,elmhurstHorwath,elmhurst
Karson Thomas,elmhurstThomas,elmhurst
Liam Fitzpatrick,coecollegeFitzpatrick,coe college
Flaherty,alleghenyFlaherty,allegheny
Bristol,alleghenyBristol,allegheny
Shick,alleghenyShick,allegheny
DiMaggio,alleghenyDiMaggio,allegheny
Wagner,alleghenyWagner,allegheny
Bonnett,alleghenyBonnett,allegheny
Orr,alleghenyOrr,allegheny
Ryan LaPage,luthercollegeLaPage,luther college
Carone,alleghenyCarone,allegheny
Pawlak,alleghenyPawlak,allegheny
Tommy Gleason,luthercollegeGleason,luther college
Shannon,alleghenyShannon,allegheny
Dawson,alleghenyDawson,allegheny
Jacob Picht,hamlineuniversityPicht,hamline university
Colin Olstad,hamlineuniversityOlstad,hamline university
Nolan Schoonveld,hamlineuniversitySchoonveld,hamline university
Joe Setrum,hamlineuniversitySetrum,hamline university
Rick Tormey,hamlineuniversityTormey,hamline university
Mitch Benson,hamlineuniversityBenson,hamline university
Nick Kukurich,hamlineuniversityKukurich,hamline university
Devin Rodgers,hamlineuniversityRodgers,hamline university
Domenic Dandrea,hamlineuniversityDandrea,hamline university
Jake Dujmovic,hamlineuniversityDujmovic,hamline university
G. Saunders,centralcollegeSaunders,central college
Robbie Agerbeek,lorascollegeAgerbeek,loras college
B. Carney,oberlincollegeCarney,oberlin college
S. Harris,oberlincollegeHarris,oberlin college
J. Cruz,oberlincollegeCruz,oberlin college
Q. Butler,oberlincollegeButler,oberlin college
A. Newman,oberlincollegeNewman,oberlin college
B. Mapes,oberlincollegeMapes,oberlin college
I. Dinsmore,oberlincollegeDinsmore,oberlin college
M. Masella,oberlincollegeMasella,oberlin college
M. McGee,oberlincollegeMcGee,oberlin college
Crampton,centralcollegeCrampton,central college
Tyler Nunemaker,wartburgcollegeNunemaker,wartburg college
Tyler Thomps,otterbeinuniversityThomps,otterbein university
Ben Beachy,otterbeinuniversityBeachy,otterbein university
Connor Brett,otterbeinuniversityBrett,otterbein university
Stephan Hern,otterbeinuniversityHern,otterbein university
Christian Ch,otterbeinuniversityCh,otterbein university
Pat Birrer,otterbeinuniversityBirrer,otterbein university
Brock Frentz,otterbeinuniversityFrentz,otterbein university
Nick Wiseman,otterbeinuniversityWiseman,otterbein university
Dmitri Colla,otterbeinuniversityColla,otterbein university
John Burkiewicz,carthageBurkiewicz,carthage
Ryan Rodgers,carthageRodgers,carthage
Ian Hruniak,newburyHruniak,newbury
Justin Banks,newburyBanks,newbury
Matthew Peluso,newburyPelu,newbury
Billy Stephen,newburyStephe,newbury
Matthew Sobray,newburySobr,newbury
Jim McGrorry,newburyMcGrorry,newbury
Brian Rhone,newburyRhone,newbury
Mitchell Walsh,newburyWal,newbury
Dante Serino,newburySerino,newbury
Casey Berg,concordia(nebraska)Berg,concordia (nebraska)
Christian Montero,concordia(nebraska)Montero,concordia (nebraska)
Kaleb Geiger,concordia(nebraska)Geiger,concordia (nebraska)
Jason Galeano,concordia(nebraska)Galeano,concordia (nebraska)
Wade Council,concordia(nebraska)Council,concordia (nebraska)
Jake Adams,concordia(nebraska)Adams,concordia (nebraska)
Thomas Sautel,concordia(nebraska)Sautel,concordia (nebraska)
Johnny May,concordia(nebraska)May,concordia (nebraska)
Logan Ryan,concordia(nebraska)Ryan,concordia (nebraska)
Greenwald,cornellcollegeGreenwald,cornell college
Osley,cornellcollegeOsley,cornell college
Brian Meerholz,franklin&marshallMeerholz,franklin & marshall
Kevin Lammers,franklin&marshallLammers,franklin & marshall
Cory Hecht,franklin&marshallHecht,franklin & marshall
Tanner Gilmore,hopeGilmore,hope
Niko Takayesu,grinnellcollegeTakayesu,grinnell college
Andrew Shults,grinnellcollegeShults,grinnell college
Matt Hammond,grinnellcollegeHammond,grinnell college
Sam Galanek,grinnellcollegeGalanek,grinnell college
Carson Gampell,grinnellcollegeGampell,grinnell college
Nathan Zaroban,grinnellcollegeZaroban,grinnell college
Teague Towner,grinnellcollegeTowner,grinnell college
Brad Weaver,grinnellcollegeWeaver,grinnell college
Ravi Levens,grinnellcollegeLevens,grinnell college
Ostrander,washuOstrander,washu
Gardner,washuGardner,washu
Schutter,washuSchutter,washu
Kleiboeker,washuKleiboeker,washu
Nagel,washuNagel,washu
Kuehl,washuKuehl,washu
Golich,fontbonneuniversityGolich,fontbonne university
E. Boyer,fontbonneuniversityBoyer,fontbonne university
Greenway,fontbonneuniversityGreenway,fontbonne university
Schocker,fontbonneuniversitySchocker,fontbonne university
Mueth,fontbonneuniversityMueth,fontbonne university
Shuff,fontbonneuniversityShuff,fontbonne university
Belovich,fontbonneuniversityBelovich,fontbonne university
Borrowman,fontbonneuniversityBorrowman,fontbonne university
Hoevelmann,fontbonneuniversityHoevelmann,fontbonne university
B. Julian,uticaJulian,utica
S. Soria,uticaSoria,utica
R. Keefe,uticaKeefe,utica
McAllister,uticaMcAllister,utica
P. Joyce,uticaJoyce,utica
Leo Zerr,hamlineuniversityZerr,hamline university
Jeremy Szura,hamlineuniversitySzura,hamline university
Picht,hamlineuniversityPicht,hamline university
Olstad,hamlineuniversityOlstad,hamline university
Schoonveld,hamlineuniversitySchoonveld,hamline university
Setrum,hamlineuniversitySetrum,hamline university
Benson,hamlineuniversityBenson,hamline university
Tormey,hamlineuniversityTormey,hamline university
Rodgers,hamlineuniversityRodgers,hamline university
Kukurich,hamlineuniversityKukurich,hamline university
Hartwig,hamlineuniversityHartwig,hamline university
Espinosa,hamlineuniversityEspinosa,hamline university
Fails,hamlineuniversityFails,hamline university
Swenson,hamlineuniversitySwenson,hamline university
Szura,hamlineuniversitySzura,hamline university
AJ Liddell,buenavistauniversityLiddell,buena vista university
Bobby Moscow,newyorkuniversityMoscow,new york university
Trevor Francesconi,newyorkuniversityFrancesconi,new york university
Tanner Reising,luthercollegeReising,luther college
Radinsky Baez,newburyBae,newbury
B. Carpenter,st.thomasCarpenter,st. thomas
D.Bolingberg,st.thomasD.Bolingberg,st. thomas
J. Smith,st.thomasSmith,st. thomas
S. Cobbs,st.thomasCobbs,st. thomas
H. Hart,st.thomasHart,st. thomas
C. Clute,st.thomasClute,st. thomas
S. Schneider,st.thomasSchneider,st. thomas
A. Winters,st.thomasWinters,st. thomas
A.J. Sayer,st.thomasSayer,st. thomas
ZGottfredsen,st.thomasZGottfredsen,st. thomas
Andrew White,nebraskawesleyanuniversityWhite,nebraska wesleyan university
Putz,centralcollegePutz,central college
Morrone,saintvincentMorrone,saint vincent
Mahon,saintvincentMahon,saint vincent
Martin,saintvincentMartin,saint vincent
Finn,saintvincentFinn,saint vincent
Kilkeary,saintvincentKilkeary,saint vincent
Winkler,saintvincentWinkler,saint vincent
Brd Hoffer,saintvincentHoffer,saint vincent
Janosko,saintvincentJanosko,saint vincent
Yard,saintvincentYard,saint vincent
Justin Cruz,oberlincollegeCruz,oberlin college
Sam Harris,oberlincollegeHarris,oberlin college
Ian Dinsmore,oberlincollegeDinsmore,oberlin college
Quin Butler,oberlincollegeButler,oberlin college
Parker Goldstein,oberlincollegeGoldstein,oberlin college
Amari Newman,oberlincollegeNewman,oberlin college
Mike Masella,oberlincollegeMasella,oberlin college
Jack Brewster,oberlincollegeBrewster,oberlin college
Andrew Sugarman,oberlincollegeSugarman,oberlin college
Brian Carney,oberlincollegeCarney,oberlin college
Maxx McGee,oberlincollegeMcGee,oberlin college
Brendan Powers,knoxcollegePowers,knox college
Alex Bell,knoxcollegeBell,knox college
Andrew Recker,knoxcollegeRecker,knox college
Jack Barreca,knoxcollegeBarreca,knox college
Billy Ballantine,knoxcollegeBallantine,knox college
Schwall,wisconsinlutheranSchwall,wisconsin lutheran
Banse,wisconsinlutheranBanse,wisconsin lutheran
Engelbrecht,wisconsinlutheranEngelbrecht,wisconsin lutheran
Lehman,wisconsinlutheranLehman,wisconsin lutheran
Hanson,wisconsinlutheranHanson,wisconsin lutheran
Wiedower,wisconsinlutheranWiedower,wisconsin lutheran
Vredeveld,wisconsinlutheranVredeveld,wisconsin lutheran
Offenbacher,wisconsinlutheranOffenbacher,wisconsin lutheran
Hart,wisconsinlutheranHart,wisconsin lutheran
Bryce Marquardt,betheluniversityMarqua,bethel university
Esteban Velasco,betheluniversityVela,bethel university
Bret Neuville,betheluniversityNeuvill,bethel university
Austin Ledin,betheluniversityLedin,bethel university
Joey Fredrickson,betheluniversityFredric,bethel university
Lars Anderson,betheluniversityAnderso,bethel university
Michael Wesner,betheluniversityWesn,bethel university
Brandon Meyer,betheluniversityMeye,bethel university
Austin Heuer,carletoncollegeHeuer,carleton college
Patrick Jorling,carletoncollegeJorling,carleton college
Chris Lasch,carletoncollegeLasch,carleton college
Zane Johann,carletoncollegeJohann,carleton college
Matt Brady,carletoncollegeBrady,carleton college
Graysen Sanchez,carletoncollegeSanchez,carleton college
Yash Muley,carletoncollegeMuley,carleton college
Logan Crowl,carletoncollegeCrowl,carleton college
Max Lane,carletoncollegeLane,carleton college
J. Wiley,kalamazoocollegeWiley,kalamazoo college
J. Reuter,kalamazoocollegeReuter,kalamazoo college
I. Kobernick,kalamazoocollegeKobernick,kalamazoo college
J. Clark,kalamazoocollegeClark,kalamazoo college
M. VanKoever,kalamazoocollegeVanKoever,kalamazoo college
T. Bonnivier,kalamazoocollegeBonnivier,kalamazoo college
A. Fultz,kalamazoocollegeFultz,kalamazoo college
R. Orr,kalamazoocollegeOrr,kalamazoo college
A. Gard,kalamazoocollegeGard,kalamazoo college
C. Grant,kalamazoocollegeGrant,kalamazoo college
D. Kracht,kalamazoocollegeKracht,kalamazoo college
B. Garwood,kalamazoocollegeGarwood,kalamazoo college
Cropley,universityofiowaCropley,university of iowa
McCoy,universityofiowaMcCoy,university of iowa
Neustrom,universityofiowaNeustrom,university of iowa
Adams,universityofiowaAdams,university of iowa
Guzzo,universityofiowaGuzzo,university of iowa
Hoeg,universityofiowaHoeg,university of iowa
Whelan,universityofiowaWhelan,university of iowa
Boe,universityofiowaBoe,university of iowa
B. Norman,universityofiowaNorman,university of iowa
Farley,universityofiowaFarley,university of iowa
Crowl,universityofiowaCrowl,university of iowa
Woods,universityofiowaWoods,university of iowa
Fricke,universityofiowaFricke,university of iowa
Nolan Spencer,lawrenceuniversitySpencer,lawrence university
Reno Zemrak,lawrenceuniversityZemrak,lawrence university
Matthew Holliday,lawrenceuniversityHolliday,lawrence university
Ethan Jones,lawrenceuniversityJones,lawrence university
Travis Weber,lawrenceuniversityWeber,lawrence university
Anthony Ortiz,lawrenceuniversityOrtiz,lawrence university
Andrew Lauber,lawrenceuniversityLauber,lawrence university
Kelby Johnson,luthercollegeJohnson,luther college
Cody Phelps,carthagePhelps,carthage
Walker,marianWalker,marian
Falish,marianFalish,marian
Miklavcic,marianMiklavcic,marian
Dugandzic,marianDugandzic,marian
Thompson,marianThompson,marian
Dziergas,marianDziergas,marian
Nordlund,marianNordlund,marian
Bartelt,marianBartelt,marian
Miller,marianMiller,marian
Bill,marianBill,marian
Chapman,marianChapman,marian
Tyler Nelson,concordia(nebraska)Nelson,concordia (nebraska)
Christian Meza,concordia(nebraska)Meza,concordia (nebraska)
Ryan Fesmire,concordia(nebraska)Fesmire,concordia (nebraska)
Jake Taylor,concordia(nebraska)Taylor,concordia (nebraska)
Steven Hernandez,concordia(nebraska)HerNAdez,concordia (nebraska)
Drew Woods,concordia(nebraska)Woods,concordia (nebraska)
Voight,cornellcollegeVoight,cornell college
Allbee,cornellcollegeAllbee,cornell college
Almon,cornellcollegeAlmon,cornell college
Primrose,cornellcollegePrimrose,cornell college
Newcomb,cornellcollegeNewcomb,cornell college
Tom Gibbons,king'scollegeGibbons,king's college
Chris Rebar,king'scollegeRebar,king's college
B.Breithaupt,king'scollegeB.Breithaupt,king's college
Kyle Lupas,king'scollegeLupas,king's college
Sean Padden,king'scollegePadden,king's college
C.Pack,king'scollegeC.Pack,king's college
K.Friebolin,king'scollegeK.Friebolin,king's college
Brad Wilkins,king'scollegeWilkins,king's college
Sean McKee,king'scollegeMcKee,king's college
P. Byrd,universityofdubuqueByrd,university of dubuque
T. Lewan,universityofdubuqueLewan,university of dubuque
Joey Murphy,st.joseph'sMurphy,st. joseph's
Max McCoomb,st.joseph'sMcCoomb,st. joseph's
Taylor Black,st.joseph'sBlack,st. joseph's
Jameson Collins,st.joseph'sCollins,st. joseph's
Noah McDaniel,st.joseph'sMcDaniel,st. joseph's
Dennis Meehan,st.joseph'sMeehan,st. joseph's
Greg Emanuelson,st.joseph'sEmanuelson,st. joseph's
Jake White,st.joseph'sWhite,st. joseph's
Anthony DiPrizio,st.joseph'sDiPrizio,st. joseph's
Dan Donovan,st.joseph'sDonovan,st. joseph's
Jared Gagne,st.joseph'sGagne,st. joseph's
Adam Twitchell,st.joseph'sTwitchell,st. joseph's
Jonathan Panaro,st.joseph'sPanaro,st. joseph's
Nick Petchell,st.joseph'sPetchell,st. joseph's
Jensen Orewiler,st.joseph'sOrewiler,st. joseph's
D. Zaslau,oberlincollegeZaslau,oberlin college
C. MacDowell,oberlincollegeMacDowell,oberlin college
D. Martin,oberlincollegeMartin,oberlin college
J. Marsjanik,oberlincollegeMarsjanik,oberlin college
B. Ryan,oberlincollegeRyan,oberlin college
Bruce,millikinBruce,millikin
Coffey,millikinCoffey,millikin
Drada,millikinDrada,millikin
Gutierrez,millikinGutierrez,millikin
Crews,millikinCrews,millikin
Neylon,millikinNeylon,millikin
Stanton,millikinStanton,millikin
McConnell,millikinMcConnell,millikin
Bryan,millikinBryan,millikin
Walters,millikinWalters,millikin
Lulek,millikinLulek,millikin
Kevin Garvey,concordiauniversitychicagoGarvey,concordia university chicago
Dandrea,hamlineuniversityDandrea,hamline university
Zerr,hamlineuniversityZerr,hamline university
Spencer,lawrenceuniversitySpencer,lawrence university
Klar,lawrenceuniversityKlar,lawrence university
Weber,lawrenceuniversityWeber,lawrence university
Holliday,lawrenceuniversityHolliday,lawrence university
Radideau,lawrenceuniversityRadideau,lawrence university
Mueller-Schr,lawrenceuniversityMueller-Schr,lawrence university
Zemrak,lawrenceuniversityZemrak,lawrence university
Ortiz,lawrenceuniversityOrtiz,lawrence university
Lauber,lawrenceuniversityLauber,lawrence university
Zach Eisenre,westminsterEisenre,westminster
Alex Vaassen,lorascollegeVaassen,loras college
Eric Daubach,cornellcollegeDaubach,cornell college
TJ Rausch,cornellcollegeRausch,cornell college
Walker Breard,cornellcollegeBreard,cornell college
Cale Jamesson,cornellcollegeJamesson,cornell college
John Tesensky,cornellcollegeTesensky,cornell college
Keenan Bryant,cornellcollegeBryant,cornell college
Lucas Larson,cornellcollegeLarson,cornell college
Josh Dimmitt,cornellcollegeDimmitt,cornell college
Joe Orisek,cornellcollegeOrisek,cornell college
Chazz Brown,iowawesleyanBrown,iowa wesleyan
Matt Murphy,iowawesleyanMurphy,iowa wesleyan
Tanner Anderson,iowawesleyanAnderson,iowa wesleyan
Jacob Leonard,iowawesleyanLeonard,iowa wesleyan
Josh Sanchez,iowawesleyanSanchez,iowa wesleyan
Connor Urevich,iowawesleyanUrevich,iowa wesleyan
Alex Payne,iowawesleyanPayne,iowa wesleyan
Parker Leland,iowawesleyanLeland,iowa wesleyan
Joseph Belarde,iowawesleyanBelarde,iowa wesleyan
Travis Kostello,iowawesleyanKostello,iowa wesleyan
Nicholas Salas,iowawesleyanSalas,iowa wesleyan
Jacob Holub,wartburgcollegeHolub,wartburg college
Jared High,northcentralHigh,north central
Kaiden Fiebelkorn,centralcollegeFiebelkorn,central college
Maddison Waddell,northcentralWad,north central
Nelson,washuNelson,washu
Joel Quinones,bethanycollege(kansas)Quinones,bethany college (kansas)
Kyle Silva,bethanycollege(kansas)Silva,bethany college (kansas)
Max Diaz,bethanycollege(kansas)Diaz,bethany college (kansas)
Taylor Nielson,bethanycollege(kansas)Nielson,bethany college (kansas)
Bernardo Bonifacio,bethanycollege(kansas)Bonifacio,bethany college (kansas)
Irving Ocasio-Dones,bethanycollege(kansas)Ocasio-Dones,bethany college (kansas)
Russell Torres,bethanycollege(kansas)Torres,bethany college (kansas)
Apdiel Vazquez,bethanycollege(kansas)Vazquez,bethany college (kansas)
Christian Correa,bethanycollege(kansas)Correa,bethany college (kansas)
Robert Eakin,bethanycollege(kansas)Eakin,bethany college (kansas)
Dalton Bidon,bethanycollege(kansas)Bidon,bethany college (kansas)
Matt Morrone,saintvincentMorrone,saint vincent
Patrick Mahon,saintvincentMahon,saint vincent
Greg Martin,saintvincentMartin,saint vincent
Bobby Finn,saintvincentFinn,saint vincent
Eddie Kilkeary,saintvincentKilkeary,saint vincent
TJ Kuny,saintvincentKuny,saint vincent
Chris Winkler,saintvincentWinkler,saint vincent
Ramon Milke,saintvincentMilke,saint vincent
Parker Janosko,saintvincentJanosko,saint vincent
Shane Fajt,saintvincentFajt,saint vincent
Nick Amatucci,saintvincentAmatucci,saint vincent
James Borkowski,saintvincentBorkowski,saint vincent
Mike Dato,monmouthcollegeDato,monmouth college
Harry Sanchez,monmouthcollegeSanchez,monmouth college
Kevin Coppin,concordiauniversitychicagoCoppin,concordia university chicago
Clint Kannegieter,wartburgcollegeKannegieter,wartburg college
Luis Victoria,northlandcollegeVictoria,northland college
Parker Alsteens,northlandcollegeAlsteens,northland college
Zach Ditzenberger,northlandcollegeDitzenberger,northland college
Hector Ramos,northlandcollegeRamos,northland college
Will Lee,northlandcollegeLee,northland college
Edouard Bosseloo,northlandcollegeBosseloo,northland college
Austin Stuckart,northlandcollegeStuckart,northland college
Alex Carey,northlandcollegeCarey,northland college
Waylon Alvarado,luthercollegeAlvarado,luther college
Jonathan Knusta,northlandcollegeKnusta,northland college
Zac Duval,salemst.Duval,salem st.
Tyler Galimi,salemst.Galimi,salem st.
Madoc Fisher,salemst.Fisher,salem st.
Puckett Jr.,fontbonneuniversityJr.,fontbonne university
Tossick,fontbonneuniversityTossick,fontbonne university
Frey,fontbonneuniversityFrey,fontbonne university
Tucker Mai,clarkuniversityMai,clark university
Cody Kramschuster,universityofdubuqueKramschuster,university of dubuque
Jarrod Juskiewicz,illinoiswesleyanJuskiewicz,illinois wesleyan
Nick Figus,illinoiswesleyanFigus,illinois wesleyan
Jordahl,luthercollegeJordahl,luther college
Kairis,augustanaKairis,augustana
Nunez,augustanaNunez,augustana
Ca Amundsen,augustanaAmundsen,augustana
Ruh,augustanaRuh,augustana
Moraski,augustanaMoraski,augustana
Wallace,augustanaWallace,augustana
Loeffl,augustanaLoeffl,augustana
Joy,augustanaJoy,augustana
Mosele,augustanaMosele,augustana
Avella,augustanaAvella,augustana
Collin Guinn,wartburgcollegeGuinn,wartburg college
Rushing,fontbonneuniversityRushing,fontbonne university
Wiley,kalamazoocollegeWiley,kalamazoo college
Orr,kalamazoocollegeOrr,kalamazoo college
Kobernick,kalamazoocollegeKobernick,kalamazoo college
Clark,kalamazoocollegeClark,kalamazoo college
VanKoevering,kalamazoocollegeVanKoevering,kalamazoo college
Grant,kalamazoocollegeGrant,kalamazoo college
Fultz,kalamazoocollegeFultz,kalamazoo college
Gard,kalamazoocollegeGard,kalamazoo college
Dynes,kalamazoocollegeDynes,kalamazoo college
R. Cates,st.thomasCates,st. thomas
L. Kohorst,st.thomasKohorst,st. thomas
J. Bear,st.thomasBear,st. thomas
Berry,marianBerry,marian
Ryan Garrett,centralcollegeGarrett,central college
Joey Gulino,rogerwilliamsGulino,roger williams
Bryan Terzian,rogerwilliamsTerzian,roger williams
Siegler,fontbonneuniversitySiegler,fontbonne university
N. Butcher,andersonButcher,anderson
A. Wilson,andersonWilson,anderson
A. Cain,andersonCain,anderson
W. Davis,andersonDavis,anderson
Willoughby,andersonWilloughby,anderson
B. Sanders,andersonSanders,anderson
W. Schebler,andersonSchebler,anderson
J. Morgan,andersonMorgan,anderson
C. Kidd,andersonKidd,anderson
Hall-Manley,andersonHall-Manley,anderson
A. Rolfsen,andersonRolfsen,anderson
A. Paschal,andersonPaschal,anderson
H. Cornelius,andersonCornelius,anderson
J. Becker,andersonBecker,anderson
I. Turner,andersonTurner,anderson
Seegers,st.mary'sSeegers,st. mary's
M Piechowski,st.mary'sPiechowski,st. mary's
Buerkle,st.mary'sBuerkle,st. mary's
Kinne,st.mary'sKinne,st. mary's
Drohner,st.mary'sDrohner,st. mary's
J. Barry,st.mary'sBarry,st. mary's
Irwin,st.mary'sIrwin,st. mary's
Costello,st.mary'sCostello,st. mary's
Melz,st.mary'sMelz,st. mary's
Matthews,st.mary'sMatthews,st. mary's
Weinberg,st.mary'sWeinberg,st. mary's
Slowiak,st.mary'sSlowiak,st. mary's
Tyler Hovick,wartburgcollegeHovick,wartburg college
J. Evans,universityofdubuqueEvans,university of dubuque
G. Florio,universityofdubuqueFlorio,university of dubuque
Schmitt,simpsoncollegeSchmitt,simpson college
Osborne,simpsoncollegeOsborne,simpson college
Patrick McDonnell,lawrenceuniversityMcDonnell,lawrence university
Mike Brady,lawrenceuniversityBrady,lawrence university
Zack Godfrey,king'scollegeGodfrey,king's college
Teddy Klingsporn,luthercollegeKlingsporn,luther college
Brody Murphy,nebraskawesleyanuniversityMurphy,nebraska wesleyan university
Dalton Hinrichs,nebraskawesleyanuniversityHinrichs,nebraska wesleyan university
Sam Condello,nebraskawesleyanuniversityCondello,nebraska wesleyan university
Jake Lewis,buenavistauniversityLewis,buena vista university
Hoage,nebraskawesleyanuniversityHoage,nebraska wesleyan university
Condello,nebraskawesleyanuniversityCondello,nebraska wesleyan university
Lulow,nebraskawesleyanuniversityLulow,nebraska wesleyan university
Andy Bower,buenavistauniversityBower,buena vista university
Tate Holmes,buenavistauniversityHolmes,buena vista university
Dalton Mason,buenavistauniversityMason,buena vista university
Doug Van Dyke,universityofdubuqueVan Dyke,university of dubuque
Zach Cohen,newyorkuniversityCohen,new york university
Jack Kurtenbach,newyorkuniversityKurtenbach,new york university
Nathan Schneidermann,universityofdubuqueSchneidermann,university of dubuque
Paul Gadaleta,newyorkuniversityGadaleta,new york university
Matthew Millus,newyorkuniversityMillus,new york university
Patrick Moriarty,lorascollegeMoriarty,loras college
Stryker Davies,knoxcollegeDavies,knox college
Aidan Wojciehowski,lorascollegeWojciehowski,loras college
"Eck, Adam",edgewoodcollegeEck,edgewood college
Chase Kueter,universityofdubuqueKueter,university of dubuque
Nick Sewruk,universityofdubuqueSewruk,university of dubuque
"Horton, Jared",edgewoodcollegeHorton,edgewood college
Derek Erwin,universityofdubuqueErwin,university of dubuque
"Appino, Danny",edgewoodcollegeAppino,edgewood college
M. Langheinr,wartburgcollegeLangheinr,wartburg college
"Schmitt, Adam",concordiauniversitychicagoSchmitt,concordia university chicago
Tanner Eckhart,wartburgcollegeEckhart,wartburg college
"Meyers, Alex",concordiauniversitychicagoMeyers,concordia university chicago
Max Langheinrich,wartburgcollegeLangheinrich,wartburg college
"Tishka, Ryan",concordiauniversitychicagoTishka,concordia university chicago
"Arbov, Petar",concordiauniversitychicagoArbov,concordia university chicago
Lee,websteruniversityLee,webster university
T. Gilson,wartburgcollegeGilson,wartburg college
Mulhearn,websteruniversityMulhearn,webster university
Stern,websteruniversityStern,webster university
Jungles,websteruniversityJungles,webster university
Thomas Schaedel,coecollegeSchaedel,coe college
Jack Greene,coecollegeGreene,coe college
Ben Finlan,grovecityFinlan,grove city
Lucas Robbins,coecollegeRobbins,coe college
Nolan Myers,grovecityMyers,grove city
Andrew Schmit,coecollegeSchmit,coe college
Anthony Radloff,bethanylutheranRadloff,bethany lutheran
Jacob Duden,bethanylutheranDuden,bethany lutheran
Alex Babcock,bethanylutheranBabcock,bethany lutheran
Michael Golinski,coecollegeGolinski,coe college
Joey Falkner,bethanylutheranFalkner,bethany lutheran
Cal Kragenbrink,coecollegeKragenbrink,coe college
David Keaton,coecollegeKeaton,coe college
Brandon Freitag,bethanylutheranFreitag,bethany lutheran
Brad Bennett,jamestownBennett,jamestown
Connor Cech,nebraskawesleyanuniversityCech,nebraska wesleyan university
