No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
40,2019/02/09,10:18:42,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,60.145,3.868,-0.909,2026.00,108.851,9:45,4.932,0.702,6.257,-72.210,5.412,-15.850,2.487,-1.457,53.906,-9.713,-4.255,0.634,,,,,,,,,,,,9.311,17.888,-0.600,50.001,5.108,0.885,-87.282,5.262,9.267,14.040,-34.896,"Coe College","Coe College",,,,,{D2933683-10FD-4DCF-96AB-D303096A4A38},1.467,2.303
41,2019/02/09,10:18:56,0,0,"Hunter Collachia",{4077D084-F300-42A0-B9DF-5D785E84FC82},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.361,1.546,-2.788,1403.00,284.550,3:30,4.882,1.025,6.825,-50.339,-1.369,5.275,2.099,-1.081,67.154,-8.030,-1.498,0.504,,,,,,,,,,,,-12.380,10.661,-0.895,50.001,4.928,5.909,-108.166,2.590,-7.965,18.608,-38.715,"Coe College","Coe College",,,,,{2D8E5F62-FD20-45FD-A3B0-EAE2053AC100},0.992,1.945
42,2019/02/09,10:19:09,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.435,1.066,-1.544,1674.00,155.832,11:15,5.146,1.130,6.505,-36.587,13.115,-5.885,3.076,-0.778,66.837,-5.968,-2.655,0.507,,,,,,,,,,,,-8.208,18.316,-1.102,50.001,5.161,4.621,-107.688,2.032,-4.143,18.600,-29.291,"Coe College","Coe College",,,,,{5B7AFC3B-9D12-42C4-8A7B-5C6705E8DC22},0.605,2.915
43,2019/02/09,10:19:23,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.954,1.839,-3.241,1197.00,199.518,12:45,4.897,1.433,6.423,-34.111,15.137,5.366,3.748,-1.102,67.142,-4.694,-2.098,0.505,,,,,,,,,,,,-12.274,14.675,-1.199,50.001,4.968,6.429,-108.585,3.962,-7.160,18.170,-30.878,"Coe College","Coe College",,,,,{5F0620F1-C4DF-4B43-A0F7-BE95E5C186F8},1.009,3.498
44,2019/02/09,10:19:42,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.609,0.806,-2.001,1792.00,193.814,12:30,5.276,1.104,5.946,-5.319,43.664,10.736,5.581,0.142,67.577,-0.420,-0.029,0.504,,,,,,,,,,,,-4.394,25.591,-0.892,50.001,5.233,2.408,-109.352,3.662,-2.451,19.444,-15.734,"Coe College","Coe College",,,,,{26F5BA48-8B45-4E08-BABA-8232277665BC},-0.044,5.254
45,2019/02/09,10:19:57,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,68.620,1.270,-2.733,1526.00,254.862,2:30,5.108,1.160,6.911,-54.883,2.211,8.174,1.693,-0.650,62.142,-9.178,-0.870,0.544,,,,,,,,,,,,-13.013,16.008,-1.016,50.001,5.129,5.185,-100.304,1.866,-7.958,16.953,-35.806,"Coe College","Coe College",,,,,{E1701BE2-2586-4746-8487-2A934CA89099},0.585,1.542
46,2019/02/09,10:20:13,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,68.754,2.960,-0.592,1710.00,194.843,12:30,4.833,1.137,6.342,-43.901,14.638,3.879,3.902,0.915,61.503,-5.475,0.102,0.551,,,,,,,,,,,,-4.357,18.935,-1.101,50.001,4.987,1.175,-100.210,4.723,-3.446,17.298,-28.385,"Coe College","Coe College",,,,,{EBF0C080-B389-4736-865A-73D44761D0AA},-0.945,3.771
47,2019/02/09,10:20:30,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,68.057,2.335,-0.245,1446.00,151.227,11:0,4.988,0.589,5.704,-37.865,21.444,-11.776,4.009,-0.621,61.788,-4.986,-2.161,0.554,,,,,,,,,,,,1.206,24.774,-0.592,50.001,5.115,1.428,-100.292,3.488,3.409,17.904,-23.242,"Coe College","Coe College",,,,,{E033538E-94BC-421E-9E6C-577133ACD506},0.557,3.931
48,2019/02/09,10:20:44,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,66.894,1.503,-3.183,1182.00,182.970,12:0,4.965,0.623,6.302,-56.353,4.767,0.247,1.656,-2.292,60.747,-9.171,-3.060,0.563,,,,,,,,,,,,-9.461,19.824,-0.402,50.001,5.011,5.767,-98.186,1.744,-2.681,17.415,-32.542,"Coe College","Coe College",,,,,{C53D3F82-91DA-4874-BA72-760239D8F616},2.210,1.602
49,2019/02/09,10:21:01,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.793,1.656,0.739,1672.00,150.731,11:0,4.900,0.648,6.898,-33.517,14.773,-8.279,3.616,0.631,67.177,-4.924,-0.589,0.500,,,,,,,,,,,,-0.053,15.054,-0.738,50.001,4.940,0.019,-108.950,3.731,-0.045,19.441,-30.645,"Coe College","Coe College",,,,,{1759224A-B637-493A-940D-38AB273DC3B2},-0.734,3.390
50,2019/02/09,10:21:15,0,0,"Tyler Riebhoff",{F90C7B92-D21E-4D90-B73D-24515B3D5C73},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.537,1.341,0.544,1633.00,170.224,11:45,5.110,1.131,6.743,-27.992,20.734,-3.572,4.003,1.330,67.004,-4.132,-0.047,0.502,,,,,,,,,,,,-1.419,20.994,-1.231,50.001,5.132,0.033,-108.591,2.776,-1.904,19.360,-24.070,"Coe College","Coe College",,,,,{0A1B59D9-81C0-4CDD-AD6C-7F27A45A202E},-1.420,3.831
51,2019/02/09,10:22:39,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,76.602,1.340,-3.205,1545.00,240.927,2:0,4.668,2.703,7.241,-36.872,8.539,15.358,2.810,1.079,69.039,-5.830,-0.358,0.485,,,,,,,,,,,,-23.125,14.282,-2.635,50.001,4.710,7.730,-111.156,2.723,-21.291,19.969,-32.386,"Coe College","Coe College",,,,,{2940CC8E-EB6A-486E-834A-2305FA8F908F},-1.318,2.617
52,2019/02/09,10:22:53,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,78.977,4.204,-1.583,1742.00,269.188,3:0,3.934,1.916,6.948,-43.366,0.094,6.623,4.153,1.027,70.786,-4.151,-0.623,0.474,,,,,,,,,,,,-3.939,2.499,-1.700,50.001,4.157,1.999,-114.857,8.327,-2.827,22.785,-39.945,"Coe College","Coe College",,,,,{0B56C98B-6AB8-4321-86D7-D7859DC023CF},-1.094,3.959
53,2019/02/09,10:23:04,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,79.090,0.944,-4.819,1755.00,254.758,2:30,4.948,1.767,6.598,-39.429,4.498,16.507,2.531,-1.282,71.276,-6.557,-1.733,0.477,,,,,,,,,,,,-18.560,17.869,-1.361,50.001,4.993,8.930,-114.629,0.665,-14.119,21.628,-28.710,"Coe College","Coe College",,,,,{AAF40484-C052-4B41-AA89-19CDA5CC5F86},1.200,2.515
54,2019/02/09,10:23:17,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,78.873,0.911,-3.223,1800.00,270.626,3:0,4.783,2.100,7.505,-42.612,-0.239,21.871,2.053,1.018,71.374,-7.312,0.954,0.468,,,,,,,,,,,,-19.125,13.127,-1.887,50.001,4.777,6.149,-114.649,1.352,-19.385,21.689,-34.949,"Coe College","Coe College",,,,,{8429CC0C-1AE3-428A-8E76-EFC2AF23522B},-1.058,1.989
55,2019/02/09,10:23:30,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,78.787,0.901,-0.782,1744.00,165.930,11:30,4.821,1.421,7.159,-32.193,10.771,-2.699,2.955,0.487,71.112,-5.356,-1.321,0.472,,,,,,,,,,,,-6.563,15.165,-1.459,50.001,4.864,2.984,-114.743,1.960,-5.258,22.147,-30.805,"Coe College","Coe College",,,,,{CEEE1EFF-EF89-4786-B236-87C1F69AACAE},-0.656,2.748
56,2019/02/09,10:23:43,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,79.799,-0.182,-1.831,1740.00,205.003,12:45,5.056,1.140,7.154,-30.229,11.777,5.493,2.371,-0.062,72.084,-6.058,-0.824,0.466,,,,,,,,,,,,-9.871,16.123,-1.034,50.001,4.998,4.111,-115.882,0.236,-8.817,21.110,-31.539,"Coe College","Coe College",,,,,{9EED1B6C-CBC5-469F-AFFE-487DF05D22E9},-0.080,2.128
57,2019/02/09,10:23:58,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,70.248,1.635,0.136,1002.00,71.776,8:30,5.140,1.339,6.382,-60.531,-4.476,-13.595,1.600,0.331,63.356,-9.815,-2.341,0.539,,,,,,,,,,,,4.094,10.681,-1.394,50.001,5.178,0.606,-102.363,2.463,5.813,19.353,-40.592,"Coe College","Coe College",,,,,{0ECFDFEC-6B60-45C7-B279-765EF31D56C0},-0.385,1.441
58,2019/02/09,10:24:09,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,70.229,3.046,3.688,1057.00,127.130,10:15,4.826,1.242,6.180,-30.703,26.099,-34.471,5.089,1.780,62.465,-3.125,-2.434,0.542,,,,,,,,,,,,19.081,18.640,-1.528,50.001,5.009,-4.765,-101.802,6.043,16.268,17.597,-26.012,"Coe College","Coe College",,,,,{230DC9DD-8EBB-4E75-B009-D5220F6F8A16},-1.894,4.815
59,2019/02/09,10:24:23,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,69.838,3.100,0.083,2245.00,109.669,9:45,4.721,1.542,6.140,-51.317,5.749,-16.084,3.312,0.278,62.668,-6.727,-2.602,0.544,,,,,,,,,,,,4.678,10.771,-1.639,50.001,4.898,1.039,-101.733,5.389,7.119,17.839,-36.486,"Coe College","Coe College",,,,,{C11E8A18-BCFA-4AFA-8511-1225AC932E93},-0.250,3.090
60,2019/02/09,10:24:37,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,69.514,2.005,0.825,1072.00,89.471,9:0,4.952,1.464,6.617,-56.205,-0.156,-16.869,2.105,0.813,62.943,-8.792,-2.004,0.539,,,,,,,,,,,,7.645,9.176,-1.534,50.001,5.002,-0.618,-101.668,3.739,8.298,18.008,-40.800,"Coe College","Coe College",,,,,{9C368D8D-F53C-4D58-9A21-526E73631606},-0.818,1.831
61,2019/02/09,10:24:50,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,80.318,0.321,-4.379,1692.00,235.958,1:45,5.025,2.195,7.065,-30.104,11.520,17.052,2.808,-0.367,72.554,-5.530,-1.229,0.464,,,,,,,,,,,,-20.377,18.173,-1.889,50.001,4.994,8.852,-116.655,0.602,-17.852,22.439,-27.385,"Coe College","Coe College",,,,,{5FE315CD-801A-46E2-A377-E465B47CA2AA},0.269,2.698
62,2019/02/09,10:25:05,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,80.307,1.288,-1.258,1918.00,201.691,12:45,4.761,1.755,6.956,-28.637,13.241,5.267,3.546,1.048,72.235,-4.286,-0.299,0.466,,,,,,,,,,,,-7.614,15.366,-1.705,50.001,4.800,2.935,-116.936,2.823,-7.261,24.556,-28.186,"Coe College","Coe College",,,,,{AF98FDDD-4411-4F48-8B58-D56CF9040C1E},-1.115,3.386
63,2019/02/09,10:25:20,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,79.215,1.528,-0.729,1752.00,169.653,11:45,5.163,1.262,5.864,-31.257,13.645,-2.491,3.978,0.377,71.095,-4.418,-1.252,0.482,,,,,,,,,,,,-0.659,16.938,-1.123,50.001,5.261,1.333,-115.123,2.678,1.129,22.986,-26.658,"Coe College","Coe College",,,,,{52679539-0B12-450A-954B-C8A53B9B33EC},-0.432,3.880
64,2019/02/09,10:25:33,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,81.679,-0.347,-0.253,1783.00,101.479,9:30,4.962,0.867,7.421,-38.240,1.646,-8.106,1.463,-0.036,73.875,-7.758,-1.616,0.454,,,,,,,,,,,,-3.756,13.225,-0.948,50.001,4.848,2.404,-118.418,-0.363,-2.138,23.535,-36.225,"Coe College","Coe College",,,,,{3569C0B6-224B-4266-9616-45320C3F62EA},-0.118,1.403
65,2019/02/09,10:25:52,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.301,2.556,-1.127,1709.00,256.087,2:30,4.562,1.797,7.147,-44.664,2.572,10.383,3.158,1.640,67.712,-6.122,0.532,0.495,,,,,,,,,,,,-6.380,11.651,-1.706,50.001,4.706,1.577,-109.520,4.325,-6.472,20.539,-34.304,"Coe College","Coe College",,,,,{C7B1992A-45AB-4BD9-B066-606D1EFD28E8},-1.667,3.055
66,2019/02/09,10:26:06,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.125,1.295,-4.258,1524.00,259.304,2:45,4.692,1.951,6.947,-45.676,2.094,11.088,2.067,-1.007,67.863,-7.441,-2.127,0.497,,,,,,,,,,,,-16.968,12.323,-1.704,50.001,4.717,8.231,-109.175,2.355,-11.012,19.195,-36.459,"Coe College","Coe College",,,,,{783F5661-8FB3-41B1-AD96-F4280F400EF5},0.921,1.926
67,2019/02/09,10:26:18,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,76.326,0.996,-2.464,1642.00,267.793,3:0,4.752,1.640,7.432,-45.336,0.196,5.078,1.872,-0.159,68.911,-7.728,-1.229,0.486,,,,,,,,,,,,-13.065,13.885,-1.538,50.001,4.797,5.658,-110.942,1.325,-9.942,20.012,-35.238,"Coe College","Coe College",,,,,{7F1FCA2F-2ACB-4566-B10D-45979D35F2B5},0.006,1.762
68,2019/02/09,10:26:33,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,80.199,0.688,-0.638,1602.00,220.173,1:15,5.006,1.869,7.488,-25.494,15.279,12.900,3.501,2.369,72.541,-4.342,1.774,0.460,,,,,,,,,,,,-5.247,18.192,-1.748,50.001,5.004,0.223,-116.937,1.704,-7.972,23.022,-25.487,"Coe College","Coe College",,,,,{23E091C3-713C-4CAC-BC76-1336EBD9D6C1},-2.395,3.365
69,2019/02/09,10:26:50,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,80.187,0.280,-0.082,1378.00,192.136,12:30,5.000,1.608,7.322,-22.663,18.395,3.956,3.364,1.864,72.503,-4.193,0.603,0.461,,,,,,,,,,,,-4.428,19.199,-1.612,50.001,4.971,0.525,-116.871,1.193,-6.177,22.856,-24.728,"Coe College","Coe College",,,,,{12FB8EFB-687D-41AB-B282-B6ADC7A93AA2},-1.961,3.181
70,2019/02/09,10:27:23,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,65.994,1.460,0.691,1447.00,,,2.687,3.186,5.926,,,,,,,,,,,,,,,,,,,,,-37.467,-54.666,-3.250,50.001,2.622,1.541,-93.774,5.666,-39.997,1.403,-112.215,"Coe College","Coe College",,,,,{1A77EC5B-70DE-4E36-9F41-DBBC2580DD84},-7.852,-9.590
71,2019/02/09,10:27:30,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,67.771,4.987,-1.928,1596.00,,,2.142,3.316,5.774,,,,,,,,,,,,,,,,,,,,,-25.801,-64.580,-3.222,50.001,2.295,5.692,-96.187,12.683,-21.131,9.008,-113.031,"Coe College","Coe College",,,,,{52D66BBD-EFF0-422C-8902-94C273503385},-3.094,-6.173
72,2019/02/09,10:27:56,0,0,"Jacob Jones",{A3E6529F-172E-487A-8F62-F184E7478F5A},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,54.992,8.775,2.040,1508.00,,,2.245,3.151,3.043,,,,,,,,,,,,,,,,,,,,,16.587,-50.243,-3.321,50.001,3.204,-1.815,-78.500,12.892,9.997,11.139,-79.220,"Coe College","Coe College",,,,,{76A30963-D1C1-4AEB-B404-69CF39B86DA8},-2.438,-4.744
73,2019/02/09,10:28:24,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.643,2.006,-3.423,1656.00,284.299,3:30,4.022,1.657,7.056,-52.641,-3.222,12.639,1.461,-0.401,66.541,-8.062,-0.975,0.506,,,,,,,,,,,,-14.334,11.169,-1.404,50.001,4.112,6.064,-107.579,3.049,-10.109,20.555,-37.563,"Coe College","Coe College",,,,,{100F07F3-9580-4C83-92EE-971EAB6B4BDA},0.329,1.397
74,2019/02/09,10:28:36,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.406,5.118,-2.812,1742.00,271.459,3:0,3.616,2.319,6.997,-50.490,-0.244,9.573,4.079,0.559,65.632,-4.596,-1.049,0.510,,,,,,,,,,,,-12.974,7.017,-2.164,50.001,3.918,5.390,-107.115,8.522,-9.108,21.830,-35.102,"Coe College","Coe College",,,,,{40A0C429-7726-4FE4-BA26-FBEFA59722C9},-0.633,4.020
75,2019/02/09,10:28:48,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.625,3.875,-0.660,1709.00,337.534,5:15,3.627,1.568,6.870,-60.653,-10.972,4.537,2.109,1.345,66.431,-7.688,0.200,0.507,,,,,,,,,,,,-4.974,3.865,-1.575,50.001,3.845,1.443,-107.525,6.227,-4.486,20.821,-42.585,"Coe College","Coe College",,,,,{05DB25DA-3A1D-4E12-A9E8-0E6C8365327E},-1.393,2.064
76,2019/02/09,10:29:04,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,74.014,4.256,-0.748,1604.00,212.350,1:0,3.656,2.276,6.912,-45.074,5.884,3.727,3.783,1.905,65.223,-4.419,0.218,0.514,,,,,,,,,,,,-6.916,7.234,-2.249,50.001,3.883,1.971,-106.645,7.897,-6.093,22.560,-35.898,"Coe College","Coe College",,,,,{5A1ACCE7-3856-4FAF-841F-35CDC3D6A2F2},-2.002,3.573
77,2019/02/09,10:29:18,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,75.529,4.397,-1.875,1629.00,238.981,2:0,3.818,1.640,6.706,-43.311,6.100,10.144,4.239,0.771,66.494,-3.927,0.005,0.506,,,,,,,,,,,,-10.299,7.954,-1.525,50.001,4.086,3.543,-108.650,8.002,-8.583,23.771,-34.195,"Coe College","Coe College",,,,,{68528014-8732-44CE-A1A4-94D173F0E9D3},-0.807,4.089
78,2019/02/09,10:29:32,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,73.811,2.950,-6.186,1651.00,274.322,3:15,3.885,2.049,6.567,-53.909,-1.951,25.819,2.115,-1.492,65.435,-7.237,-1.331,0.519,,,,,,,,,,,,-27.159,8.313,-1.639,50.001,4.060,10.996,-105.809,4.949,-19.079,19.425,-38.995,"Coe College","Coe College",,,,,{44EDE4D1-0A64-495A-A624-3AB01162A679},1.435,1.987
79,2019/02/09,10:30:00,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,62.096,7.146,0.477,1694.00,91.578,9:0,2.746,2.223,6.558,-71.542,0.399,-14.491,3.370,1.453,55.216,-6.562,-1.743,0.610,,,,,,,,,,,,4.829,3.477,-2.263,50.001,3.129,0.131,-89.732,11.193,4.699,13.539,-39.842,"Coe College","Coe College",,,,,{C2CB65AF-CE64-4904-B6C8-34D72ECB48A4},-1.448,3.131
80,2019/02/09,10:30:12,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,62.746,5.257,1.117,1746.00,121.670,10:0,3.723,2.610,6.797,-64.224,6.505,-10.545,3.183,2.750,55.531,-7.112,-0.692,0.605,,,,,,,,,,,,4.215,13.302,-2.700,50.001,4.010,-1.006,-90.742,7.870,2.711,16.263,-34.536,"Coe College","Coe College",,,,,{3A588E14-D719-41ED-B8DE-2F25755AA5CF},-2.839,3.008
81,2019/02/09,10:30:29,0,0,"Jared Gordon",{BAB0D9E0-A7CE-4460-B335-32D3A8E5EB91},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",,,Top,,,,,,,,,,,,,61.318,3.872,-2.368,1683.00,169.059,11:45,4.223,1.793,6.360,-62.363,11.793,-2.280,2.598,-0.578,54.845,-8.027,-2.857,0.620,,,,,,,,,,,,-5.486,24.030,-1.654,50.001,4.447,3.937,-89.214,4.924,-0.166,15.287,-28.888,"Coe College","Coe College",,,,,{46A9BC8F-46BE-4810-BA03-49E5ACDE13EB},0.554,2.586
