No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
36,2019/02/16,10:52:12,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Slider,,Ball,,,,,,,72.450,1.402,-2.491,2048.00,111.766,9:45,"4' 3""","2' 3""","6' 11""",-50.466,1.401,-3.508,"1' 4""","0' 4""",65.181,-8.267,-2.827,0.518,,,,,,,,,,,,-8.458,18.154,"-2' 2""",50',"4' 4""",5.567,-105.279,1.364,-2.684,19.899,-31.809,"Coe College","Coe College",,,,,{973C1FE5-9B02-4207-8C3C-35278002B970},"0' 3""","1' 4"""
37,2019/02/16,10:52:26,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,77.337,2.526,-3.310,1554.00,233.619,1:45,"4' 1""","2' 4""","6' 6""",-42.500,3.579,4.858,"2' 10""","0' 3""",69.487,-5.579,-2.460,0.488,,,,,,,,,,,,-11.621,13.143,"-2' 2""",50',"4' 3""",6.691,-112.238,3.984,-6.542,21.265,-31.607,"Coe College","Coe College",,,,,{0E915252-E82F-46FD-B762-4F301E8FA0B2},"0' 2""","2' 10"""
38,2019/02/16,10:52:41,0,0,"Andrew Schmit",{5F81FE85-D184-4B83-A765-47FC128B4376},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,84.368,0.716,-3.358,1710.00,277.447,3:15,"4' 7""","1' 9""","6' 5""",-38.913,-0.766,5.858,2',"0' 10""",76.959,-6.604,-2.040,0.444,,,,,,,,,,,,-19.432,15.302,"-1' 8""",50',"4' 8""",9.337,-122.897,-0.276,-18.246,24.105,-30.649,"Coe College","Coe College",,,,,{3FC5CA32-7CFF-4FA6-9D5D-44CB26899CE2},"0' 8""",2'
39,2019/02/16,10:55:02,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,85.241,-2.500,-1.581,2078.00,185.837,12:15,"5' 9""","2' 7""","7' 7""",-19.296,16.880,1.726,"1' 11""","1' 4""",77.503,-6.284,-1.208,0.433,,,,,,,,,,,,-12.222,22.191,"-2' 7""",50',"5' 7""",5.242,-124.002,-4.124,-12.721,26.161,-24.715,"Coe College","Coe College",,,,,{0C1D5E77-DDE3-4797-A59E-BF6234025C45},"-1' 6""","1' 10"""
40,2019/02/16,10:55:19,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,86.559,1.605,-3.547,2157.00,177.409,12:0,"4' 9""","2' 5""","6' 1""",-27.087,10.306,-0.466,4',"0' 11""",78.067,-3.546,-3.662,0.440,,,,,,,,,,,,-10.944,10.503,"-2' 2""",50',"4' 10""",8.435,-125.633,3.674,-5.278,27.979,-31.393,"Coe College","Coe College",,,,,{DA43D015-086F-4D52-A377-A5922DBA2048},"0' 9""","3' 10"""
41,2019/02/16,10:55:38,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,72.369,2.110,0.381,1862.00,132.779,10:30,"5' 3""","2' 3""","6' 3""",-31.995,21.192,-22.902,"4' 6""","0' 8""",64.620,-4.228,-3.639,0.525,,,,,,,,,,,,7.448,18.898,"-2' 4""",50',"5' 4""",0.635,-104.959,4.294,10.496,18.809,-26.586,"Coe College","Coe College",,,,,{090835E1-4A8B-4BA8-BCC2-A02A9495141E},"0' 9""","4' 4"""
42,2019/02/16,10:55:52,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,74.424,2.781,-2.526,1917.00,98.569,9:15,"4' 11""",2',"5' 9""",-47.831,3.477,-23.074,"3' 6""","-2' 3""",66.778,-6.337,-6.419,0.515,,,,,,,,,,,,-0.466,8.694,"-1' 11""",50',"5' 1""",6.495,-108.269,4.972,9.143,21.628,-37.737,"Coe College","Coe College",,,,,{A0C7905D-0146-4548-B124-7E5997D9C458},"2' 2""","3' 4"""
43,2019/02/16,10:56:09,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,87.403,-0.922,-0.117,2135.00,156.632,11:15,"5' 6""","2' 2""","7' 1""",-3.536,31.499,-13.610,"4' 5""","0' 11""",79.095,-1.859,-2.622,0.426,,,,,,,,,,,,-3.077,21.469,"-2' 2""",50',"5' 5""",2.769,-127.329,-0.011,-0.863,28.377,-16.796,"Coe College","Coe College",,,,,{57806AF2-B521-4437-9319-AA04BFEE2AEE},"-1' 2""","4' 1"""
44,2019/02/16,10:56:30,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Cutter,,"Called Strike",,,,,,,79.141,1.333,-1.953,1790.00,150.663,11:0,5',"2' 4""","6' 11""",-35.372,7.683,-4.318,"3' 4""","0' 3""",71.451,-5.479,-2.799,0.472,,,,,,,,,,,,-4.976,10.854,"-2' 3""",50',"5' 1""",4.503,-115.391,3.103,-0.435,22.623,-35.340,"Coe College","Coe College",,,,,{C5BB8CB0-5E31-4920-B1ED-4059A18FE983},"0' 4""","3' 1"""
45,2019/02/16,10:56:46,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,87.435,0.470,-3.640,2187.00,182.874,12:0,"5' 1""","2' 6""","6' 11""",-29.440,5.920,0.297,"3' 1""","0' 9""",79.356,-5.171,-3.404,0.428,,,,,,,,,,,,-13.175,11.219,"-2' 4""",50',"5' 1""",9.145,-127.053,1.218,-8.495,27.083,-33.918,"Coe College","Coe College",,,,,{DCC1EE16-8FE9-4C3D-B7B5-7F5EA3FF9F0C},"0' 8""","2' 11"""
46,2019/02/16,10:57:02,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,73.382,2.053,-0.168,2007.00,105.102,9:30,"5' 2""","2' 5""","6' 8""",-46.750,3.984,-14.762,"3' 2""","1' 1""",65.990,-6.967,-2.663,0.513,,,,,,,,,,,,1.084,6.361,"-2' 6""",50',"5' 2""",1.673,-106.921,4.712,3.934,19.994,-41.642,"Coe College","Coe College",,,,,{90F1DA07-00CA-47A6-AB20-19B97E07ECBD},"-1' 3""","2' 9"""
47,2019/02/16,10:57:16,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,87.019,-0.298,-4.119,2268.00,212.462,1:0,"5' 3""","2' 9""","6' 10""",-19.988,15.244,9.697,"3' 4""","0' 2""",79.537,-4.182,-2.330,0.427,,,,,,,,,,,,-15.648,16.038,"-2' 6""",50',"5' 2""",9.228,-127.347,0.211,-13.118,26.932,-26.484,"Coe College","Coe College",,,,,{51F03C3C-0CA5-4D80-B431-BE54F801FFCE},"0' 2""","3' 2"""
48,2019/02/16,10:57:30,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Cutter,,"Called Strike",,,,,,,80.304,0.558,-0.298,1946.00,135.948,10:30,"5' 4""","2' 6""",7',-23.244,18.359,-17.761,"3' 11""","0' 9""",72.458,-4.070,-3.517,0.464,,,,,,,,,,,,4.740,16.275,"-2' 7""",50',"5' 4""",1.788,-117.074,2.129,10.501,22.965,-27.715,"Coe College","Coe College",,,,,{4F48C81B-CD0C-4ABD-AE3A-43AC92DB913F},"0' 10""","3' 8"""
49,2019/02/16,10:57:47,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,87.322,0.270,-1.967,2182.00,172.889,11:45,"5' 1""","2' 2""","7' 2""",-30.998,3.851,-0.480,"2' 9""","0' 4""",79.550,-5.692,-1.866,0.425,,,,,,,,,,,,-9.017,10.207,"-2' 1""",50',5',5.484,-127.490,1.057,-7.251,27.835,-35.998,"Coe College","Coe College",,,,,{5E822B79-3B4A-4589-A9A4-AD7ADF9D5122},"0' 6""","2' 8"""
50,2019/02/16,10:58:00,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,87.369,0.385,-1.914,,214.801,1:15,"5' 1""","2' 7""","7' 3""",-27.740,6.965,4.841,"3' 2""","1' 3""",79.414,-5.016,-1.181,0.424,,,,,,,,,,,,-8.565,10.477,"-2' 6""",50',"5' 1""",4.494,-127.496,1.541,-8.135,28.403,-34.648,"Coe College","Coe College",,,,,{B1563B17-A716-4309-9112-888DBDB71657},"-1' 4""",3'
51,2019/02/16,10:58:12,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,87.867,-0.078,-2.282,2219.00,135.038,10:30,"5' 1""","2' 1""","6' 8""",-27.196,7.920,-7.909,"2' 9""","0' 8""",80.036,-5.269,-3.772,0.426,,,,,,,,,,,,-10.359,9.612,-2',50',"4' 11""",7.445,-128.041,1.176,-6.441,27.429,-36.698,"Coe College","Coe College",,,,,{6BB13464-08AA-4CEA-A38C-E3BA3D11D3C1},"0' 5""","2' 7"""
52,2019/02/16,10:58:26,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,79.070,-1.325,-5.342,2025.00,247.284,2:15,"5' 7""","2' 10""","7' 6""",-33.928,8.515,20.340,"1' 6""","0' 4""",71.616,-7.899,-1.509,0.469,,,,,,,,,,,,-22.630,20.784,"-2' 7""",50',"5' 4""",10.372,-114.561,-2.420,-18.043,20.441,-29.257,"Coe College","Coe College",,,,,{28E02C5C-0AF0-4A15-970B-707B9C5E66A9},"0' 3""","1' 6"""
53,2019/02/16,10:58:40,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,73.287,2.511,-1.428,1926.00,98.482,9:15,"4' 11""","2' 11""","6' 5""",-49.032,2.334,-15.647,"3' 2""","0' 4""",65.890,-6.901,-3.998,0.516,,,,,,,,,,,,-2.411,6.646,"-2' 10""",50',5',4.263,-106.700,5.065,3.166,19.741,-40.779,"Coe College","Coe College",,,,,{6474AC7A-A31F-49A6-85BD-B6CD63F66DDF},"0' 6""","2' 11"""
54,2019/02/16,10:59:10,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,72.971,0.788,-3.708,2055.00,59.446,8:0,"5' 3""","2' 3""","6' 8""",-57.120,-5.446,-9.226,"1' 3""","-1' 11""",65.921,-10.031,-5.345,0.517,,,,,,,,,,,,-6.174,10.940,-2',50',"5' 3""",7.366,-105.973,1.130,2.847,19.741,-41.186,"Coe College","Coe College",,,,,{2647511E-669D-4EFE-BF2D-79FA0B34176D},"1' 10""","1' 1"""
55,2019/02/16,10:59:32,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,86.088,-0.561,-4.726,2305.00,202.003,12:45,"5' 3""","2' 7""","6' 10""",-27.114,9.732,3.932,"2' 6""","-1' 5""",77.919,-5.762,-4.022,0.437,,,,,,,,,,,,-18.982,14.883,"-2' 5""",50',"5' 1""",11.741,-124.689,-0.326,-13.832,26.771,-30.819,"Coe College","Coe College",,,,,{50EBA650-08FA-4981-A600-C2CE8181A9BA},"1' 3""","2' 5"""
56,2019/02/16,10:59:47,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,74.186,1.968,-0.595,2060.00,113.393,9:45,"5' 1""","2' 1""","6' 6""",-40.320,9.826,-22.714,"3' 6""","0' 4""",66.506,-5.775,-4.794,0.510,,,,,,,,,,,,6.751,10.269,"-2' 1""",50',"5' 1""",2.127,-107.736,4.433,12.395,18.903,-36.572,"Coe College","Coe College",,,,,{D71E0555-6A93-426E-9E1E-8D8E1F259C79},"0' 3""","3' 2"""
57,2019/02/16,11:00:02,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,77.607,-0.056,-0.889,1854.00,152.084,11:0,"5' 4""","2' 4""","7' 5""",-34.851,9.122,-4.833,"2' 4""","1' 2""",70.088,-6.834,-1.837,0.477,,,,,,,,,,,,-5.290,15.958,"-2' 4""",50',"5' 3""",2.971,-112.971,0.471,-3.152,21.348,-32.756,"Coe College","Coe College",,,,,{EECBFA8B-0B1E-431E-8374-F4316357301B},"-1' 4""","2' 2"""
58,2019/02/16,11:00:17,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,86.858,-0.011,-3.096,2266.00,181.120,12:0,"5' 2""","2' 2""","6' 8""",-22.107,13.932,0.272,"3' 4""","0' 8""",78.746,-4.281,-3.076,0.432,,,,,,,,,,,,-9.952,15.149,-2',50',"5' 1""",7.376,-126.465,0.668,-5.450,28.064,-27.819,"Coe College","Coe College",,,,,{F9133B64-6AF9-42A4-AFF9-FCE49BD1884E},"0' 6""","3' 2"""
59,2019/02/16,11:03:39,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,82.050,-0.018,-1.413,2356.00,177.878,12:0,"5' 6""",2',7',-23.030,16.959,-0.628,"3' 7""","0' 8""",74.002,-4.517,-1.565,0.455,,,,,,,,,,,,-3.644,21.014,"-1' 11""",50',"5' 6""",3.059,-119.088,0.008,-0.917,23.084,-22.407,"Coe College","Coe College",,,,,{21C3064F-5ED2-4F8B-BA72-724FA92438DC},"0' 9""","3' 6"""
60,2019/02/16,11:03:52,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,82.168,-0.850,-5.091,2332.00,194.709,12:30,"5' 9""","2' 1""","5' 10""",-0.640,41.854,10.987,"4' 10""","-1' 9""",73.246,-1.164,-3.086,0.469,,,,,,,,,,,,-14.974,33.101,"-1' 7""",50',"5' 7""",9.561,-117.807,-0.505,-8.453,24.035,-4.437,"Coe College","Coe College",,,,,{17D958E6-75DD-4659-9093-026D32A9965A},"1' 9""","4' 11"""
61,2019/02/16,11:04:32,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,70.976,-0.337,-1.430,2375.00,108.721,9:30,"5' 8""","1' 7""","6' 5""",-52.411,2.091,-6.171,1',"0' 3""",64.380,-10.263,-2.425,0.531,,,,,,,,,,,,-3.935,14.277,"-1' 6""",50',"5' 6""",3.360,-103.395,-0.311,-0.035,17.849,-39.833,"Coe College","Coe College",,,,,{76C85190-01EA-4B64-9B3C-F7218A654B5A},"0' 1""","0' 8"""
62,2019/02/16,11:04:46,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,69.804,2.347,-1.149,2417.00,114.754,9:45,"5' 2""","1' 4""","5' 5""",-49.934,8.463,-18.355,"3' 3""","-1' 3""",62.903,-7.115,-4.159,0.550,,,,,,,,,,,,1.959,14.212,"-1' 4""",50',"5' 4""",3.323,-102.066,3.734,7.117,18.462,-34.528,"Coe College","Coe College",,,,,{90ED72DB-E5EB-4A25-93BF-C815095A80F1},"1' 2""",3'
63,2019/02/16,11:04:58,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,80.909,0.890,-0.680,2219.00,213.106,1:0,"5' 2""","2' 3""","8' 9""",-28.187,10.024,6.536,"3' 7""","2' 2""",73.294,-4.718,0.750,0.445,,,,,,,,,,,,-11.204,15.916,"-2' 4""",50',"5' 3""",2.897,-117.840,1.819,-13.305,22.234,-28.546,"Coe College","Coe College",,,,,{3D5E3589-B377-45C4-A717-F0AB321E9D70},"-2' 4""","3' 5"""
64,2019/02/16,11:05:16,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,73.151,2.143,-1.921,2024.00,228.918,1:45,"5' 1""","2' 2""","7' 3""",-39.487,10.390,11.918,"3' 9""","1' 5""",65.667,-5.558,0.282,0.508,,,,,,,,,,,,-11.773,19.765,-2',50',"5' 2""",3.617,-106.416,3.138,-10.110,19.176,-26.487,"Coe College","Coe College",,,,,{22A4F5BD-E00A-4AB8-BFB4-9CC96FE65C99},"-1' 5""","3' 9"""
65,2019/02/16,11:05:29,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,81.310,0.572,-4.831,2328.00,244.690,2:15,"5' 3""","2' 2""","6' 5""",-35.055,6.751,14.274,"2' 10""","-1' 1""",73.393,-6.109,-2.237,0.465,,,,,,,,,,,,-19.550,15.041,"-1' 10""",50',"5' 3""",10.002,-117.337,0.923,-15.076,21.243,-31.429,"Coe College","Coe College",,,,,{4AAA7A02-4CCB-4B0C-953B-5C2505300313},1',"2' 9"""
66,2019/02/16,11:05:44,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,71.623,1.380,-1.344,2499.00,149.306,11:0,"5' 6""","2' 1""","5' 10""",-37.443,17.696,-10.505,"3' 8""","0' 1""",64.082,-5.731,-3.373,0.534,,,,,,,,,,,,3.259,20.637,"-1' 11""",50',"5' 6""",2.316,-104.117,2.471,7.428,20.239,-27.577,"Coe College","Coe College",,,,,{F25319F1-BB8F-4E8C-809C-251B6074478A},"0' 1""","3' 6"""
67,2019/02/16,11:05:58,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,82.912,0.114,-4.013,2319.00,231.858,1:45,"5' 5""","2' 1""","6' 8""",-30.116,9.953,12.675,3',"0' 7""",74.623,-5.585,-1.490,0.456,,,,,,,,,,,,-16.607,16.463,"-1' 9""",50',"5' 4""",8.268,-119.721,0.283,-13.994,22.253,-29.102,"Coe College","Coe College",,,,,{4FE77C3A-9EA3-48F2-9804-C03C777EC426},"0' 6""","2' 11"""
68,2019/02/16,11:06:12,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,75.259,0.644,-2.250,1009.00,243.342,2:0,"5' 1""","2' 1""","7' 4""",-43.380,3.712,7.393,"2' 1""","0' 8""",67.858,-7.690,-0.592,0.494,,,,,,,,,,,,-17.712,10.545,"-2' 2""",50',"5' 1""",6.152,-109.206,2.020,-15.163,19.930,-39.473,"Coe College","Coe College",,,,,{A521F308-A39D-4550-8694-375B60D62BAE},"0' 11""","1' 9"""
69,2019/02/16,11:06:27,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,82.972,-0.071,-3.510,2310.00,221.230,1:15,"5' 7""","2' 1""","6' 1""",-25.447,15.503,13.586,"3' 4""",0',74.463,-4.956,-1.050,0.460,,,,,,,,,,,,-12.308,20.769,"-1' 10""",50',"5' 6""",6.431,-119.627,-0.366,-9.829,22.926,-22.994,"Coe College","Coe College",,,,,{52359894-E1E3-410F-87AD-663D35F7905E},0',"3' 4"""
70,2019/02/16,11:06:40,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,82.740,0.196,-1.663,2314.00,277.291,3:15,"5' 2""","2' 1""","7' 4""",-39.515,-0.910,7.111,"2' 1""","1' 2""",75.176,-7.374,-0.118,0.447,,,,,,,,,,,,-15.083,7.888,"-2' 1""",50',"5' 1""",5.270,-120.293,1.138,-16.585,23.235,-42.001,"Coe College","Coe College",,,,,{F25F76D3-C03F-4230-B338-613BA92D1942},"-1' 4""","1' 11"""
71,2019/02/16,11:06:55,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,82.296,-0.443,-4.160,2262.00,260.786,2:45,"5' 2""","1' 7""",7',-38.032,2.009,12.384,"1' 7""","-1' 2""",74.417,-7.699,-1.798,0.455,,,,,,,,,,,,-17.120,12.601,"-1' 4""",50',"5' 1""",8.747,-118.839,-0.510,-13.661,22.566,-37.296,"Coe College","Coe College",,,,,{75D84C9B-53DB-4E12-879D-45942642B70F},"1' 1""","1' 6"""
72,2019/02/16,11:07:09,0,0,"Tyrell Johnson",{0D9F25CD-2CFF-4600-A512-164EBCF4B760},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},L,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,74.602,1.545,-4.603,2118.00,293.100,3:45,5',"1' 11""",7',-56.959,-8.804,20.639,"1' 8""","0' 7""",67.742,-9.261,-0.622,0.499,,,,,,,,,,,,-24.208,10.335,"-1' 8""",50',5',9.044,-108.346,1.916,-19.445,18.884,-40.153,"Coe College","Coe College",,,,,{EDFDFD0B-84BF-4461-A43A-7BE4CD478508},"0' 5""","1' 7"""
