No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Notes,"Pitch Speed [m/s]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Direction [°]","Pitch Spin Tilt","Pitch Release Height [m]","Pitch Release Side [m]","Pitch Extension [m]","Pitch Break (V) [m]","Pitch Break Ind (V) [m]","Pitch Break (H) [m]","Pitch Strike Zone - Height [m]","Pitch Strike Zone - Offset [m]","Pitch Zone Speed [m/s]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [m/s]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]","Hit Spin [rpm]",Col51,Col52,Col53,"Hit Carry Distance [m]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [m]","pfxz [m]","x0 [m]","y0 [m]","z0 [m]","vx0 [m/s]","vy0 [m/s]","vz0 [m/s]","ax [m/s²]","ay [m/s²]","az [m/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [m]","pz [m]",Supervisor
41,2021/02/20,12:19:57,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,32.447,-0.077,-2.088,1662.00,180.722,12:0,2.049,0.877,1.681,-0.732,0.595,0.008,1.295,0.289,29.855,-5.432,-2.031,0.525,,,,,,,,,,,,-0.018,0.331,-0.822,15.240,2.041,1.172,-32.203,-0.292,-0.247,5.227,-5.296,"Coe College","Coe College",,,,,{73D4E8CD-C91F-4972-876E-5712F20AA4E9},-0.289,1.295
42,2021/02/20,12:20:13,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,38.667,2.214,0.860,1670.00,355.419,5:45,1.670,0.738,1.566,-1.316,-0.367,0.027,0.989,1.012,35.357,-7.377,1.058,0.447,,,,,,,,,,,,-0.008,-0.194,-0.763,15.240,1.721,-0.585,-38.245,0.917,-0.154,7.886,-13.507,"Coe College","Coe College",,,,,{46B95540-4C93-4245-A88B-5F07F92C894C},-1.012,0.989
43,2021/02/20,12:20:28,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Cutter,,"Called Strike",,,,,,,33.583,3.446,-2.381,2354.00,9.316,6:15,1.586,0.889,1.659,-1.799,-0.554,-0.085,0.772,0.125,30.899,-9.697,-3.005,0.511,,,,,,,,,,,,0.027,-0.301,-0.825,15.240,1.664,1.413,-33.267,1.370,0.394,6.133,-14.136,"Coe College","Coe College",,,,,{5E71A7C9-C1B3-4C5F-A053-9DDC6A6C4B9A},-0.125,0.772
44,2021/02/20,12:20:43,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,32.785,-2.312,-1.663,2283.00,159.232,11:15,2.124,0.626,1.678,-0.669,0.632,-0.253,0.795,-0.100,30.102,-7.189,-3.520,0.522,,,,,,,,,,,,0.122,0.371,-0.580,15.240,2.057,1.031,-32.522,-1.543,1.690,5.708,-4.682,"Coe College","Coe College",,,,,{3BFABDE6-3980-435D-B015-539589CB0672},0.100,0.795
45,2021/02/20,12:21:01,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,38.648,-3.298,-2.002,2402.00,201.747,12:45,1.919,0.784,1.405,-0.384,0.594,0.245,0.578,0.449,35.329,-6.054,-0.232,0.452,,,,,,,,,,,,-0.139,0.339,-0.724,15.240,1.811,1.218,-38.071,-2.372,-2.659,7.266,-3.347,"Coe College","Coe College",,,,,{CE5164FA-605C-4208-B366-54EE8253CAEC},-0.449,0.578
46,2021/02/20,12:21:17,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Cutter,,"Called Strike",,,,,,,33.610,0.697,0.024,2297.00,69.330,8:15,1.849,0.685,1.737,-1.428,-0.204,-0.420,0.619,0.272,30.789,-9.808,-3.097,0.509,,,,,,,,,,,,0.226,-0.091,-0.683,15.240,1.856,0.128,-33.374,-0.076,3.249,6.620,-11.112,"Coe College","Coe College",,,,,{05A3CDE4-CC41-440C-BBA2-21F4031705CB},-0.272,0.619
47,2021/02/20,12:21:32,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,33.013,-1.841,-1.175,2482.00,107.712,9:30,1.963,0.723,1.733,-1.151,0.119,-0.486,0.288,-0.097,30.588,-10.217,-4.762,0.516,,,,,,,,,,,,0.252,0.097,-0.689,15.240,1.907,0.835,-32.802,-1.440,3.527,5.942,-8.452,"Coe College","Coe College",,,,,{5205A387-95E7-4D54-B6D8-5D1329A19E1B},0.097,0.288
48,2021/02/20,12:21:47,0,0,"TJ Johnson",{5523E84E-5878-4B20-ACCB-0B59D1E460FC},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,38.644,-0.824,-4.924,2328.00,256.147,2:30,1.762,0.749,1.690,-0.875,0.085,0.420,0.652,-0.237,35.269,-7.201,-1.857,0.447,,,,,,,,,,,,-0.255,0.060,-0.623,15.240,1.733,3.091,-37.822,-0.895,-4.810,7.005,-8.667,"Coe College","Coe College",,,,,{771CE718-ABFE-4B6A-A870-E08BC0DE9CF8},0.237,0.652
49,2021/02/20,12:27:26,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,28.871,1.141,-5.444,1496.00,272.231,3:0,1.730,0.621,1.652,-1.798,-0.058,0.400,0.259,-0.539,26.446,-11.889,-2.521,0.603,,,,,,,,,,,,-0.251,-0.017,-0.476,15.240,1.746,2.565,-28.178,0.023,-2.603,4.242,-9.981,"Coe College","Coe College",,,,,{944810D6-D5EB-485C-BDB7-EAD2348EBD48},0.539,0.259
50,2021/02/20,12:27:35,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,29.132,-1.173,-1.851,2021.00,179.208,12:0,2.079,0.566,1.544,-1.027,0.680,-0.010,0.715,0.024,26.468,-8.626,-1.925,0.598,,,,,,,,,,,,-0.009,0.390,-0.513,15.240,2.036,0.929,-28.624,-0.917,-0.091,4.568,-5.647,"Coe College","Coe College",,,,,{3B4F96E1-16A3-45F8-B24C-76A9E14C37F1},-0.024,0.715
51,2021/02/20,12:27:46,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,28.057,-1.045,-1.269,1451.00,163.193,11:30,2.028,0.463,1.662,-1.185,0.613,-0.201,0.544,-0.100,25.683,-9.684,-2.749,0.614,,,,,,,,,,,,0.097,0.362,-0.427,15.240,1.990,0.672,-27.696,-0.853,0.969,4.309,-6.203,"Coe College","Coe College",,,,,{3A15C9AA-EBD4-4229-830A-0CFF65130738},0.100,0.544
52,2021/02/20,12:28:00,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,29.055,3.437,-0.562,1491.00,14.423,6:30,1.869,0.549,1.621,-1.905,-0.215,-0.042,0.948,0.347,26.554,-10.466,-0.870,0.596,,,,,,,,,,,,0.018,-0.112,-0.533,15.240,1.947,0.294,-28.623,1.130,0.190,4.645,-11.002,"Coe College","Coe College",,,,,{9AEF4323-AD5F-4192-A1BF-50585AB32009},-0.347,0.948
53,2021/02/20,12:28:07,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,29.288,3.346,-0.246,1219.00,36.785,7:15,1.778,0.533,1.652,-1.843,-0.192,-0.107,0.891,0.356,26.825,-10.127,-1.033,0.589,,,,,,,,,,,,0.055,-0.101,-0.525,15.240,1.853,0.157,-28.905,1.123,0.596,4.673,-10.905,"Coe College","Coe College",,,,,{FC992D8A-8A82-416D-B356-82201151BD0E},-0.356,0.891
54,2021/02/20,12:28:14,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,34.023,3.155,-1.994,1078.00,350.627,5:45,1.645,-1.322,1.559,-1.602,-0.358,0.049,0.950,-1.846,30.432,-8.611,-1.630,0.516,,,,,,,,,,,,-0.043,-0.185,1.379,15.240,1.721,1.145,-33.390,1.252,-0.618,7.101,-12.448,"Coe College","Coe College",,,,,{C6C6E5D6-48B7-43A1-A814-418857D71AED},1.846,0.950
55,2021/02/20,12:28:25,0,0,"Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},L,"Coe College","Jack Greene",{71467B30-DB12-4EBC-A32B-EAC78E02FF60},R,"Coe College","Wind Up",,Bottom,,,,,,,,,,,,,33.328,3.517,-2.414,2332.00,348.314,5:30,1.635,-1.283,1.548,-1.868,-0.548,0.102,0.780,-1.876,29.828,-10.136,-1.665,0.530,,,,,,,,,,,,-0.074,-0.289,1.352,15.240,1.720,1.333,-32.490,1.325,-1.003,6.557,-13.727,"Coe College","Coe College",,,,,{8E77CDA0-E4C8-48B2-AA77-159F62F43412},1.876,0.780
56,2021/02/20,12:30:29,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,,,,,,,,,,34.300,-2.706,-4.214,1919.00,176.011,11:45,1.990,-1.138,1.477,-0.710,0.547,-0.041,0.497,-2.397,31.035,-7.812,-4.508,0.513,,,,,,,,,,,,-0.009,0.322,1.266,15.240,1.902,2.481,-33.451,-1.861,-0.138,6.058,-5.102,"Coe College","Coe College",,,,,{146C6561-6949-4FD9-8C1D-6B9466FF5FB3},2.397,0.497
57,2021/02/20,12:30:38,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,33.038,2.391,-2.292,1565.00,331.200,5:0,1.325,0.766,1.677,-1.746,-0.453,0.219,0.262,0.332,29.964,-10.443,-0.666,0.524,,,,,,,,,,,,-0.136,-0.233,-0.707,15.240,1.375,1.229,-32.564,0.769,-1.857,6.489,-12.985,"Coe College","Coe College",,,,,{AA7ABED1-5CA4-4C94-A993-888278E2F1CF},-0.332,0.262
58,2021/02/20,12:31:07,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,36.222,-2.064,-3.390,1803.00,214.486,1:15,1.608,0.734,1.835,-0.649,0.412,0.310,0.375,0.086,32.596,-6.885,-1.074,0.474,,,,,,,,,,,,-0.196,0.262,-0.655,15.240,1.554,2.004,-35.621,-1.507,-3.208,7.496,-5.510,"Coe College","Coe College",,,,,{984E6047-DD7C-4D63-A74B-EEC0CDFF667C},-0.086,0.375
59,2021/02/20,12:31:19,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Coe College","Coe College",,,,,{FDB36646-9B3B-4717-B427-483A3AC13695},,
60,2021/02/20,12:31:44,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,34.553,2.739,-3.109,1464.00,308.193,4:15,1.221,0.818,1.835,-1.451,-0.285,0.314,0.545,0.254,31.363,-8.011,-0.770,0.495,,,,,,,,,,,,-0.194,-0.155,-0.746,15.240,1.277,1.744,-33.997,1.156,-2.915,6.464,-12.139,"Coe College","Coe College",,,,,{1B0C4388-F1B1-4BCB-B0F1-976843285063},-0.254,0.545
61,2021/02/20,12:32:03,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,Ball,,,,,,,36.504,2.509,-4.866,1954.00,324.082,4:45,1.254,0.648,1.847,-1.485,-0.434,0.288,0.480,-0.440,33.000,-8.491,-2.726,0.471,,,,,,,,,,,,-0.194,-0.236,-0.535,15.240,1.304,2.947,-35.769,1.068,-3.220,7.313,-13.715,"Coe College","Coe College",,,,,{3688B42C-33AB-47C4-9C14-BF7572B84A8C},0.440,0.480
62,2021/02/20,12:32:18,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,"Called Strike",,,,,,,36.743,2.644,-3.092,2142.00,311.934,4:30,1.413,0.671,1.806,-1.395,-0.362,0.354,0.767,0.150,33.001,-7.736,-0.451,0.469,,,,,,,,,,,,-0.217,-0.195,-0.598,15.240,1.468,1.828,-36.137,1.183,-3.651,7.989,-13.075,"Coe College","Coe College",,,,,{5200CC7F-6525-44F9-A3ED-10950E974175},-0.150,0.767
63,2021/02/20,12:32:31,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,34.612,2.560,-2.273,1522.00,325.588,4:45,1.292,0.832,1.867,-1.604,-0.453,0.279,0.410,0.471,31.362,-9.376,-0.184,0.494,,,,,,,,,,,,-0.171,-0.243,-0.781,15.240,1.341,1.266,-34.136,1.016,-2.563,7.017,-13.460,"Coe College","Coe College",,,,,{9802E546-D6E3-41B8-A068-DB71608626D9},-0.471,0.410
64,2021/02/20,12:32:45,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Slider,,"Called Strike",,,,,,,31.438,4.474,-3.778,2171.00,347.651,5:30,1.363,0.913,1.737,-1.940,-0.511,0.100,0.699,-0.062,28.431,-9.838,-3.040,0.550,,,,,,,,,,,,-0.085,-0.282,-0.817,15.240,1.464,2.010,-30.900,1.819,-1.042,5.819,-13.272,"Coe College","Coe College",,,,,{35A1CDBF-11BA-4B95-93E1-170EA111B5AF},0.062,0.699
65,2021/02/20,12:32:59,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,,,,,,,,36.217,2.224,-5.228,1823.00,325.394,4:45,1.337,0.633,1.843,-1.549,-0.476,0.300,0.418,-0.547,32.581,-9.261,-2.999,0.477,,,,,,,,,,,,-0.205,-0.254,-0.511,15.240,1.380,3.138,-35.396,0.860,-3.319,7.487,-13.912,"Coe College","Coe College",,,,,{BF8FA57C-87D2-4751-972E-D29DDB937D13},0.547,0.418
66,2021/02/20,12:33:15,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,34.809,3.290,-2.745,1667.00,284.716,3:30,1.348,0.791,1.882,-1.276,-0.139,0.365,0.999,0.384,31.374,-6.240,-0.009,0.490,,,,,,,,,,,,-0.221,-0.079,-0.730,15.240,1.416,1.529,-34.315,1.569,-3.371,6.915,-11.012,"Coe College","Coe College",,,,,{36D02FCF-5A20-48D9-A4B2-55F2D4020859},-0.384,0.999
67,2021/02/20,12:33:29,0,0,"TJ Deardorff",{6A29FB93-962B-45F0-A55E-F36B60F13EC7},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,"Called Strike",,,,,,,36.678,2.095,-5.015,1844.00,308.986,4:15,1.334,0.700,1.847,-1.419,-0.378,0.415,0.508,-0.303,32.945,-8.454,-1.920,0.470,,,,,,,,,,,,-0.267,-0.200,-0.584,15.240,1.375,3.011,-35.914,0.837,-4.437,7.736,-13.135,"Coe College","Coe College",,,,,{E3A1442F-08B0-418C-9A3A-7765725B0761},0.303,0.508
68,2021/02/20,12:34:53,0,0,"Jordan Kaplan",{D8A10152-2056-4CC8-A05D-B6D4692638DB},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,36.491,2.056,-3.718,1999.00,325.818,4:45,1.732,0.474,1.669,-1.471,-0.395,0.242,0.849,-0.345,32.928,-8.736,-1.932,0.477,,,,,,,,,,,,-0.158,-0.206,-0.377,15.240,1.775,2.229,-35.709,0.732,-2.608,7.332,-13.209,"Coe College","Coe College",,,,,{9F5FC9AF-45BE-44D8-98C8-AD80A16003A5},0.345,0.849
69,2021/02/20,12:35:12,0,0,"Jordan Kaplan",{D8A10152-2056-4CC8-A05D-B6D4692638DB},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,31.269,1.755,-1.907,2124.00,27.376,7:0,1.780,0.576,1.579,-2.030,-0.567,-0.261,0.254,-0.232,28.579,-12.996,-3.834,0.558,,,,,,,,,,,,0.122,-0.282,-0.520,15.240,1.812,1.114,-30.809,0.262,1.481,5.984,-13.233,"Coe College","Coe College",,,,,{6889787B-C058-48D6-96D5-E6A78111E9D0},0.232,0.254
70,2021/02/20,12:35:25,0,0,"Jordan Kaplan",{D8A10152-2056-4CC8-A05D-B6D4692638DB},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,Ball,,,,,,,36.871,-0.666,-4.958,2003.00,237.185,2:0,2.034,0.590,1.653,-0.789,0.269,0.469,1.054,-0.359,33.187,-6.456,-1.513,0.472,,,,,,,,,,,,-0.286,0.165,-0.460,15.240,2.010,2.948,-36.062,-0.724,-4.843,7.219,-7.009,"Coe College","Coe College",,,,,{3EB04499-678F-4C20-8317-41A1B1BC4DE5},0.359,1.054
71,2021/02/20,12:35:40,0,0,"Jordan Kaplan",{D8A10152-2056-4CC8-A05D-B6D4692638DB},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,,,Ball,,,,,,,31.558,0.865,-1.978,1364.00,313.164,4:30,1.702,0.583,1.550,-1.774,-0.326,0.278,0.177,0.292,28.558,-12.054,0.071,0.556,,,,,,,,,,,,-0.163,-0.145,-0.529,15.240,1.711,0.975,-30.997,-0.140,-2.010,6.107,-11.586,"Coe College","Coe College",,,,,{224B805B-DF25-4DAF-BEC7-86E54722D9BC},-0.292,0.177
72,2021/02/20,12:35:55,0,0,"Jordan Kaplan",{D8A10152-2056-4CC8-A05D-B6D4692638DB},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Cutter,,"Called Strike",,,,,,,34.840,-1.757,-0.948,1923.00,173.014,11:45,2.063,0.503,1.714,-0.612,0.538,-0.071,0.951,0.162,31.461,-6.276,-1.478,0.494,,,,,,,,,,,,0.031,0.327,-0.478,15.240,2.013,0.595,-34.450,-1.273,0.469,7.072,-4.807,"Coe College","Coe College",,,,,{9F265C45-855E-4B6A-9AAB-760556083140},-0.162,0.951
73,2021/02/20,12:36:09,0,0,"Jordan Kaplan",{D8A10152-2056-4CC8-A05D-B6D4692638DB},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Two Seam Fastball",,"Called Strike",,,,,,,36.706,-0.423,-2.733,1031.00,268.617,3:0,1.885,0.495,1.720,-1.073,-0.029,0.387,0.691,0.105,33.252,-8.318,0.135,0.470,,,,,,,,,,,,-0.229,0.008,-0.427,15.240,1.866,1.581,-36.126,-0.664,-3.866,7.513,-9.665,"Coe College","Coe College",,,,,{72E66D58-7EE3-44DA-892C-622B87F166D4},-0.105,0.691
74,2021/02/20,12:36:26,0,0,"Jordan Kaplan",{D8A10152-2056-4CC8-A05D-B6D4692638DB},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,32.616,-1.147,-2.377,1661.00,220.938,1:15,1.916,0.531,1.630,-0.933,0.405,0.386,0.655,0.236,29.669,-7.960,0.459,0.530,,,,,,,,,,,,-0.222,0.244,-0.469,15.240,1.877,1.201,-32.139,-0.967,-2.983,5.726,-6.526,"Coe College","Coe College",,,,,{22413CAD-BEF5-48C9-945C-00B00520A686},-0.236,0.655
75,2021/02/20,12:36:38,0,0,"Jordan Kaplan",{D8A10152-2056-4CC8-A05D-B6D4692638DB},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,31.667,0.040,-2.822,2192.00,224.982,1:30,1.920,0.509,1.680,-1.018,0.406,0.463,0.913,0.167,28.341,-7.471,0.610,0.549,,,,,,,,,,,,-0.271,0.247,-0.438,15.240,1.913,1.381,-31.056,-0.307,-3.356,5.905,-6.747,"Coe College","Coe College",,,,,{EC1F7BE7-B687-4BF0-9E3A-09199561298D},-0.167,0.913
76,2021/02/20,12:36:51,0,0,"Jordan Kaplan",{D8A10152-2056-4CC8-A05D-B6D4692638DB},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,31.308,-0.352,-4.222,1940.00,229.455,1:45,1.959,0.647,1.571,-1.129,0.359,0.488,0.729,-0.079,27.996,-8.615,-0.632,0.562,,,,,,,,,,,,-0.292,0.223,-0.531,15.240,1.939,2.093,-30.570,-0.568,-3.515,5.686,-7.129,"Coe College","Coe College",,,,,{8AF99FCE-48D5-46A3-8BC3-43221C81BFDE},0.079,0.729
77,2021/02/20,12:37:03,0,0,"Jordan Kaplan",{D8A10152-2056-4CC8-A05D-B6D4692638DB},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,35.972,-1.696,-2.269,1880.00,237.669,2:0,1.965,0.554,1.696,-0.840,0.249,0.461,0.641,0.368,32.450,-7.880,1.149,0.481,,,,,,,,,,,,-0.265,0.170,-0.498,15.240,1.914,1.235,-35.442,-1.358,-4.290,7.541,-7.053,"Coe College","Coe College",,,,,{C4E63533-678E-40B5-9B2D-77BE6B2E399F},-0.368,0.641
78,2021/02/20,12:37:18,0,0,"Jordan Kaplan",{D8A10152-2056-4CC8-A05D-B6D4692638DB},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,29.953,4.088,-0.455,2438.00,28.058,7:0,1.832,0.608,1.609,-2.054,-0.487,-0.226,0.950,0.252,27.375,-10.963,-2.123,0.577,,,,,,,,,,,,0.116,-0.259,-0.593,15.240,1.928,0.308,-29.731,1.467,1.313,5.491,-12.750,"Coe College","Coe College",,,,,{856339A0-781E-4775-8C77-A028AB04C157},-0.252,0.950
79,2021/02/20,12:37:28,0,0,"Jordan Kaplan",{D8A10152-2056-4CC8-A05D-B6D4692638DB},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,30.665,2.694,1.240,1902.00,52.449,7:45,1.880,0.426,1.545,-1.924,-0.428,-0.470,0.731,0.312,28.076,-11.346,-2.228,0.564,,,,,,,,,,,,0.258,-0.214,-0.457,15.240,1.940,-0.502,-30.517,0.784,3.079,5.898,-12.358,"Coe College","Coe College",,,,,{BA89279D-03A9-4111-B08C-14A214788056},-0.312,0.731
80,2021/02/20,12:37:38,0,0,"Jordan Kaplan",{D8A10152-2056-4CC8-A05D-B6D4692638DB},R,"Coe College","Luke Smailes",{02B4B91D-E816-4EA7-8B5E-D6754BDF04F3},R,"Coe College","Wind Up",,Top,,,,"Four Seam Fastball",,"Called Strike",,,,,,,35.103,0.919,-4.630,1650.00,274.548,3:15,1.783,0.575,1.633,-1.249,-0.075,0.436,0.797,-0.315,31.581,-8.225,-1.423,0.498,,,,,,,,,,,,-0.267,-0.026,-0.452,15.240,1.798,2.615,-34.271,0.092,-4.068,6.691,-10.198,"Coe College","Coe College",,,,,{B02FCA65-4A77-4DEB-91C6-11994879844C},0.315,0.797
