No,Date,Time,"PA of Inning","Pitch of PA",Pitcher,"Pitcher ID","Pitcher Handedness","Pitcher Team",Batter,"Batter ID","Batter Handedness","Batter Team","Pitch Set",Col15,Top/Bottom,Col17,Col18,Col19,"Pitch Type",Col21,"Pitch Call",Col23,Col24,Col25,Col26,Col27,Col28,"Pitch Speed [mph]","Pitch Launch (V) [°]","Pitch Launch (H) [°]","Pitch Spin [rpm]","Pitch Spin Axis [°]","Pitch Spin Tilt","Pitch Release Height [ft]","Pitch Release Side [ft]","Pitch Extension [ft]","Pitch Break (V) [in]","Pitch Break Ind (V) [in]","Pitch Break (H) [in]","Pitch Strike Zone - Height [ft]","Pitch Strike Zone - Offset [ft]","Pitch Zone Speed [mph]","Pitch Approach (V) [°]","Pitch Approach (H) [°]","Pitch Time [s]","Hit Ball Speed [mph]","Hit Ball Launch (V) [°]","Hit Ball Launch (H) [°]",Col50,Col51,Col52,Col53,"Hit Carry Distance [ft]",Col55,Col56,"Hit Ball Flight Time [s]","pfxx [in]","pfxz [in]","x0 [ft]","y0 [ft]","z0 [ft]","vx0 [ft/s]","vy0 [ft/s]","vz0 [ft/s]","ax [ft/s²]","ay [ft/s²]","az [ft/s²]","Home Team","Away Team",Col71,Col72,Col73,Col74,GUID,"px [ft]","pz [ft]"
39,2019/01/29,16:04:28,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,Ball,,,,,,,63.578,6.586,-4.597,2290.00,276.321,3:15,4.283,-0.442,4.897,-80.166,-5.854,52.847,3.879,-0.394,56.159,-7.968,5.041,0.620,,,,,,,,,,,,-31.546,22.063,0.876,50.001,4.977,5.692,-91.437,6.037,-23.310,15.882,-27.951,"Coe College","Coe College",,,,,{8A047518-E21A-473F-B5F1-381481EFEF03},0.466,4.050
40,2019/01/29,16:04:47,0,0,"Mike Guinane",{F801B34F-F27D-4F5E-942D-E20B7628B09F},L,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,"Called Strike",,,,,,,65.103,4.304,-2.325,1208.00,282.185,3:30,4.745,-0.685,5.829,-75.663,-8.111,37.563,2.450,0.284,58.189,-9.823,4.660,0.591,,,,,,,,,,,,-23.795,16.011,0.890,50.001,5.102,3.178,-94.498,4.409,-20.209,17.902,-34.738,"Coe College","Coe College",,,,,{C7787C34-8370-48EC-8AA6-041C668E4DA7},-0.313,2.469
41,2019/01/29,16:06:48,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,84.681,1.617,-1.786,2429.00,170.398,11:45,4.729,2.256,5.008,-5.142,36.614,-6.194,5.828,0.054,74.783,0.505,-2.915,0.465,,,,,,,,,,,,-2.168,20.643,-2.159,50.001,4.801,4.320,-121.027,4.761,3.628,24.695,-13.630,"Coe College","Coe College",,,,,{859A509F-C3E5-4756-82B1-1F24FB0430BD},-0.052,5.603
42,2019/01/29,16:07:11,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,84.300,-1.546,-2.488,2430.00,168.341,11:30,5.340,2.533,6.677,-28.805,10.001,-2.064,1.524,0.084,76.089,-7.047,-2.902,0.448,,,,,,,,,,,,-11.353,26.381,-2.485,50.001,5.304,6.958,-121.377,-4.837,-7.693,23.687,-20.019,"Coe College","Coe College",,,,,{994B5F86-554D-46FD-B19C-2540DA095311},-0.261,1.578
43,2019/01/29,16:07:27,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Cutter,,Ball,,,,,,,79.445,0.685,-4.562,,73.768,8:30,4.735,2.649,6.465,-47.923,-3.609,-12.397,1.373,-2.583,71.561,-8.396,-6.538,0.479,,,,,,,,,,,,-14.058,5.348,-2.432,50.001,4.672,11.582,-114.684,2.152,-2.933,22.653,-45.507,"Coe College","Coe College",,,,,{F40FCDF7-6F81-44F4-9878-A8CB5A954CB8},2.378,1.218
44,2019/01/29,16:07:43,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,84.357,1.679,-1.669,2297.00,114.668,9:45,4.624,2.214,6.305,-35.274,4.002,-8.714,3.232,-0.050,75.772,-5.027,-3.237,0.451,,,,,,,,,,,,-5.210,11.409,-2.204,50.001,4.723,5.230,-121.923,2.915,-0.095,25.241,-32.412,"Coe College","Coe College",,,,,{26566EBB-28EE-47C0-975E-235F8ED9E287},-0.050,3.160
45,2019/01/29,16:07:59,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,Ball,,,,,,,83.807,-0.084,-3.787,2167.00,180.211,12:0,5.003,2.354,5.719,-27.279,14.036,0.052,2.651,-1.174,74.775,-5.245,-3.796,0.463,,,,,,,,,,,,-12.611,19.642,-2.093,50.001,4.938,8.829,-120.261,-0.427,-6.403,25.104,-24.731,"Coe College","Coe College",,,,,{42EEDE2E-E766-46EA-A0F3-3824A4295AB3},1.043,2.589
46,2019/01/29,16:08:15,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,Ball,,,,,,,72.416,2.196,1.514,,92.731,9:0,4.633,2.884,6.248,-51.471,1.630,-34.173,2.370,1.432,65.045,-7.717,-4.507,0.524,,,,,,,,,,,,14.161,8.269,-3.018,50.001,4.749,-0.963,-105.504,4.103,16.870,19.842,-40.370,"Coe College","Coe College",,,,,{C4614D08-72BF-4BFF-9C51-F07DD0527E58},-1.548,2.091
47,2019/01/29,16:08:28,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,"Called Strike",,,,,,,72.792,4.036,-1.251,2667.00,56.308,8:0,4.274,2.389,6.176,-68.013,-15.106,-22.657,2.340,-0.654,65.372,-8.825,-5.211,0.523,,,,,,,,,,,,6.087,-2.032,-2.273,50.001,4.443,3.116,-105.695,7.063,12.442,20.425,-49.281,"Coe College","Coe College",,,,,{2DC17830-E91E-4071-B3BB-7ADEA3827F5B},0.639,2.188
48,2019/01/29,16:08:40,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,84.603,2.959,-2.707,2510.00,258.007,2:30,4.289,2.737,6.367,-38.098,0.715,3.366,3.843,0.525,76.059,-4.272,-2.172,0.448,,,,,,,,,,,,-8.804,4.994,-2.567,50.001,4.450,5.925,-122.166,6.060,-5.209,23.830,-38.092,"Coe College","Coe College",,,,,{3665A493-5043-40F3-8B58-A5AE4AB1A06F},-0.570,3.718
49,2019/01/29,16:08:55,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,"Called Strike",,,,,,,81.061,2.200,-2.638,1137.00,196.809,12:30,4.504,2.606,5.876,-40.410,3.502,1.058,3.182,0.243,72.041,-5.402,-2.198,0.477,,,,,,,,,,,,-8.913,12.668,-2.443,50.001,4.640,5.948,-116.289,3.391,-4.369,23.277,-31.646,"Coe College","Coe College",,,,,{AEF12CFA-EED5-4A8C-834B-0585E347F1F8},-0.276,3.140
50,2019/01/29,16:09:11,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,83.917,0.473,-4.226,2433.00,227.825,1:30,4.923,2.637,6.404,-36.251,3.104,3.427,2.338,-0.970,75.832,-6.388,-3.545,0.451,,,,,,,,,,,,-13.979,14.471,-2.373,50.001,4.914,9.462,-121.123,0.297,-7.940,22.293,-31.819,"Coe College","Coe College",,,,,{2EAA23F0-06BE-4C3C-B997-6A38E3B10A70},0.866,2.305
51,2019/01/29,16:09:31,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,84.600,1.639,-2.731,2401.00,177.966,12:0,4.664,2.475,5.992,-31.336,8.104,-0.288,3.574,-0.081,76.010,-4.299,-2.822,0.452,,,,,,,,,,,,-8.165,12.320,-2.317,50.001,4.763,6.385,-122.048,3.109,-3.297,23.465,-30.350,"Coe College","Coe College",,,,,{D4F469B0-D26C-40E7-9046-5D3850F37B5E},0.031,3.473
52,2019/01/29,16:09:45,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Cutter,,Ball,,,,,,,79.622,2.741,1.162,,123.629,10:0,4.665,2.353,6.639,-31.620,11.285,-16.967,4.542,2.003,71.649,-3.398,-1.916,0.471,,,,,,,,,,,,10.183,15.584,-2.418,50.001,4.890,-1.891,-115.575,4.524,12.844,21.605,-25.531,"Coe College","Coe College",,,,,{06BB899F-77D9-4E86-8E53-8B58B9E29F95},-2.023,4.439
53,2019/01/29,16:10:03,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,Ball,,,,,,,80.390,2.399,-0.284,2271.00,193.357,12:30,4.406,2.739,6.349,-31.477,12.296,2.920,3.992,2.721,71.304,-3.643,0.233,0.476,,,,,,,,,,,,-8.395,13.147,-2.783,50.001,4.546,1.864,-115.529,4.757,-9.998,23.620,-29.066,"Coe College","Coe College",,,,,{D8B26793-6C6B-427D-9D69-DCC4F845D334},-2.923,3.851
54,2019/01/29,16:10:18,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,71.302,3.479,-0.045,1256.00,68.259,8:15,4.374,2.459,6.158,-66.612,-10.927,-27.402,2.041,0.135,63.729,-9.182,-4.758,0.537,,,,,,,,,,,,7.605,0.165,-2.481,50.001,4.556,1.686,-103.383,6.146,11.799,19.950,-47.976,"Coe College","Coe College",,,,,{FC262A1B-138D-49D3-A836-2FB72D02D9BC},-0.245,1.824
55,2019/01/29,16:10:36,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,83.976,3.050,-2.978,2401.00,196.285,12:30,4.553,2.991,5.536,-22.512,18.281,5.340,5.534,0.650,75.056,-1.254,-2.028,0.460,,,,,,,,,,,,-10.218,19.932,-2.656,50.001,4.878,6.134,-120.868,4.623,-7.103,23.043,-15.096,"Coe College","Coe College",,,,,{56751D94-84FC-491B-A8C2-465579EDEC4E},-0.721,5.496
56,2019/01/29,16:10:58,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,83.503,1.659,0.906,1146.00,113.852,9:45,4.556,2.647,6.325,-33.999,6.073,-13.737,3.251,2.337,74.862,-4.896,-1.404,0.456,,,,,,,,,,,,0.265,11.109,-2.806,50.001,4.641,0.400,-120.430,3.275,1.130,23.068,-32.805,"Coe College","Coe College",,,,,{10163C99-2A00-4789-A53E-299170DF2354},-2.541,3.150
57,2019/01/29,16:11:11,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,84.477,0.265,-3.313,2498.00,147.454,11:0,4.917,2.191,5.702,-26.025,14.276,-9.111,2.996,-1.658,75.751,-4.726,-4.801,0.457,,,,,,,,,,,,-8.172,18.916,-1.962,50.001,4.901,8.382,-121.539,0.203,0.188,23.773,-24.079,"Coe College","Coe College",,,,,{C67E5864-4266-4E7F-A1E7-B10DA34F682A},1.518,2.929
58,2019/01/29,16:11:32,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Cutter,,Ball,,,,,,,77.004,3.053,0.915,,101.667,9:30,4.452,3.112,6.366,-43.439,2.639,-12.781,3.644,2.889,69.511,-5.284,-1.162,0.488,,,,,,,,,,,,0.681,5.525,-3.206,50.001,4.600,0.028,-111.907,6.192,1.055,18.082,-39.379,"Coe College","Coe College",,,,,{5E08B30F-BECE-4DE5-AFD1-973929906396},-3.088,3.425
59,2019/01/29,16:11:50,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Cutter,,Ball,,,,,,,78.102,4.906,-0.899,,66.690,8:15,3.928,2.192,5.672,-58.008,-11.063,-25.676,3.680,-0.785,69.878,-6.014,-5.222,0.493,,,,,,,,,,,,4.385,-2.584,-2.144,50.001,4.275,3.630,-112.977,8.822,12.294,21.725,-47.042,"Coe College","Coe College",,,,,{FB9A93CB-43A2-4BB1-A65C-8B1020B270E8},0.693,3.537
60,2019/01/29,16:12:04,0,0,"Jeffrey Anders",{A098B26A-5758-4BE4-BE69-1983040DDDC9},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,Ball,,,,,,,73.457,3.307,0.682,,92.934,9:0,4.516,2.568,6.484,-49.979,1.089,-21.254,3.391,1.423,65.868,-6.106,-3.542,0.514,,,,,,,,,,,,21.080,7.353,-2.287,50.001,4.701,-3.473,-106.617,5.915,22.638,19.980,-38.609,"Coe College","Coe College",,,,,{41079DA8-711B-4268-9967-5A875BDCBBCC},-1.394,3.173
61,2019/01/29,16:14:25,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,86.040,1.024,-2.008,2177.00,72.869,8:30,4.678,2.483,7.231,-38.136,-1.815,-5.889,2.428,0.175,77.732,-6.320,-2.873,0.434,,,,,,,,,,,,-7.326,9.217,-2.428,50.001,4.713,5.828,-124.870,1.750,-3.082,27.450,-37.421,"Coe College","Coe College",,,,,{A87E0636-F699-4265-B7B0-D99D7DC8347E},-0.322,2.355
62,2019/01/29,16:14:36,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,88.107,-0.265,-2.112,2124.00,89.336,9:0,4.904,2.616,7.709,-34.065,-0.068,-5.900,1.828,0.229,79.892,-6.880,-3.015,0.420,,,,,,,,,,,,-7.127,12.036,-2.562,50.001,4.836,6.068,-128.007,-0.687,-2.669,29.805,-35.559,"Coe College","Coe College",,,,,{B88BDA9A-E258-4ABB-B77B-211489CBD661},-0.370,1.779
63,2019/01/29,16:14:48,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Cutter,,Ball,,,,,,,76.307,2.163,-3.319,1827.00,187.113,12:15,5.032,2.649,6.530,-32.013,14.733,1.838,4.353,-0.246,68.801,-4.025,-3.173,0.492,,,,,,,,,,,,-6.013,24.347,-2.421,50.001,5.237,5.870,-111.058,2.240,0.494,20.059,-18.604,"Coe College","Coe College",,,,,{D768AC85-2D10-43D5-A73C-14BD3F4E084A},0.290,4.342
64,2019/01/29,16:15:01,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,87.123,0.637,-1.913,,187.851,12:15,5.058,2.931,7.366,-16.766,18.416,2.540,4.236,1.415,78.510,-2.689,-1.447,0.427,,,,,,,,,,,,-7.534,18.317,-2.825,50.001,5.051,4.520,-126.635,1.706,-5.970,29.529,-20.225,"Coe College","Coe College",,,,,{BA39C616-F6B6-479A-A15E-9C1EADB37C41},-1.494,4.115
65,2019/01/29,16:15:13,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,78.020,1.982,-5.564,1666.00,254.382,2:30,4.668,2.825,6.995,-39.218,5.135,18.370,3.211,-0.718,70.299,-5.570,-2.179,0.479,,,,,,,,,,,,-22.040,11.761,-2.484,50.001,4.717,10.627,-113.145,3.876,-15.958,22.035,-33.533,"Coe College","Coe College",,,,,{1C1996E1-6764-41A3-B62F-E2E7C0439814},0.669,3.108
66,2019/01/29,16:15:28,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,"Called Strike",,,,,,,69.925,2.087,-3.446,1233.00,216.135,1:15,5.257,3.081,6.655,-45.705,10.330,7.542,3.363,0.552,62.746,-6.715,-2.268,0.539,,,,,,,,,,,,-8.184,20.220,-2.761,50.001,5.358,5.118,-101.672,2.858,-2.568,17.350,-28.739,"Coe College","Coe College",,,,,{71E58E79-92B4-4E2A-ADA9-3C1BBAD863A1},-0.539,3.245
67,2019/01/29,16:15:41,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Curveball,,Ball,,,,,,,69.400,1.291,-4.610,2066.00,186.471,12:15,5.361,2.730,6.029,-43.814,15.112,1.714,2.909,-1.405,62.038,-7.060,-4.569,0.552,,,,,,,,,,,,-8.916,17.770,-2.358,50.001,5.378,7.485,-100.362,2.672,0.050,17.351,-32.531,"Coe College","Coe College",,,,,{F5F71247-9EA3-48A4-A845-692481B8442D},1.406,2.619
68,2019/01/29,16:15:54,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,86.545,1.393,-4.595,1489.00,251.689,2:30,4.691,2.957,7.144,-31.925,3.661,11.063,3.298,-0.295,78.639,-4.759,-2.569,0.429,,,,,,,,,,,,-15.683,9.872,-2.671,50.001,4.742,9.701,-126.076,2.884,-11.871,26.939,-33.835,"Coe College","Coe College",,,,,{32417DE4-E7E3-451F-AABD-897EFB45C693},0.261,3.186
69,2019/01/29,16:16:07,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Changeup,,"Called Strike",,,,,,,76.012,2.782,-4.431,1640.00,282.829,3:30,4.447,3.202,6.763,-50.678,-3.692,16.214,2.774,0.499,68.551,-6.777,-1.119,0.493,,,,,,,,,,,,-26.239,6.960,-3.005,50.001,4.582,10.074,-110.174,4.862,-21.611,19.890,-39.836,"Coe College","Coe College",,,,,{5639DE8E-FC64-42C2-AFCA-7B1E9AD5B79C},-0.658,2.642
70,2019/01/29,16:16:20,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College",Stretch,,Top,,,,Fastball,,"Called Strike",,,,,,,86.346,0.968,-2.838,2224.00,194.266,12:30,4.811,2.993,7.024,-28.510,7.590,1.930,3.315,0.573,78.144,-4.529,-2.443,0.432,,,,,,,,,,,,-10.376,11.164,-2.840,50.001,4.813,6.790,-125.626,2.444,-7.082,27.624,-32.408,"Coe College","Coe College",,,,,{39967EA0-9974-4B58-A6A0-3B1D4A3A1906},-0.682,3.176
71,2019/01/29,16:16:37,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,87.986,-0.441,-2.300,1817.00,109.264,9:45,5.020,2.165,7.626,-30.734,3.484,-9.967,2.062,-0.733,79.747,-6.415,-4.106,0.421,,,,,,,,,,,,-10.444,13.363,-2.190,50.001,4.904,7.917,-127.513,-0.662,-5.592,27.782,-33.137,"Coe College","Coe College",,,,,{93DC4840-8CFC-438B-8546-4B284BAD0156},0.508,2.041
72,2019/01/29,16:16:50,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Cutter,,Ball,,,,,,,75.648,3.759,-4.703,1840.00,15.948,6:30,4.304,2.977,6.954,-63.144,-16.178,-4.623,2.479,-1.696,68.601,-8.257,-5.206,0.493,,,,,,,,,,,,-12.167,-0.716,-2.701,50.001,4.477,9.906,-110.516,6.445,-1.953,21.658,-48.178,"Coe College","Coe College",,,,,{9966F572-71D9-410E-91AB-886B2AA0ACAC},1.625,2.387
73,2019/01/29,16:17:05,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Changeup,,"Called Strike",,,,,,,74.862,0.998,-3.685,2127.00,292.981,3:45,4.799,2.554,7.616,-50.201,-3.213,7.577,1.514,-0.129,67.722,-8.653,-1.947,0.493,,,,,,,,,,,,-16.169,13.976,-2.397,50.001,4.835,7.651,-108.751,1.179,-10.582,19.673,-36.183,"Coe College","Coe College",,,,,{7C77AC0E-CA0C-4C15-BAC6-D4D168B35F76},0.014,1.486
74,2019/01/29,16:17:20,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Curveball,,"Called Strike",,,,,,,68.832,1.062,-2.386,2014.00,168.431,11:30,5.446,2.877,6.694,-45.573,11.630,-2.381,2.620,0.495,62.188,-7.678,-3.105,0.544,,,,,,,,,,,,-5.244,19.655,-2.688,50.001,5.467,4.239,-100.374,1.808,-0.194,16.861,-31.561,"Coe College","Coe College",,,,,{D4F8F343-7276-4759-ADE5-4CEBC59F6E97},-0.584,2.396
75,2019/01/29,16:17:35,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,86.514,2.279,-3.569,1478.00,144.470,10:45,4.454,2.948,6.332,-32.437,5.381,-3.843,3.855,-0.662,77.267,-3.895,-4.130,0.443,,,,,,,,,,,,-12.861,7.531,-2.752,50.001,4.556,9.426,-124.335,5.026,-6.724,27.473,-34.868,"Coe College","Coe College",,,,,{524EACB5-FDA9-4716-B74D-97DB884DDFE0},0.521,3.723
76,2019/01/29,16:17:54,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,Ball,,,,,,,88.226,0.578,-0.613,2158.00,76.845,8:30,4.856,2.873,7.689,-35.467,-1.614,-6.905,2.419,1.748,79.933,-6.320,-1.748,0.419,,,,,,,,,,,,-6.360,8.981,-2.939,50.001,4.838,3.560,-128.227,1.181,-5.718,29.335,-37.933,"Coe College","Coe College",,,,,{9D1191F1-DD1C-4DB0-9C10-1545F3A6445F},-1.979,2.348
77,2019/01/29,16:18:06,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Fastball,,"Called Strike",,,,,,,88.985,-0.800,-4.745,2239.00,225.918,1:30,5.031,2.651,7.678,-23.212,10.159,10.490,2.377,-0.742,80.694,-5.295,-2.692,0.416,,,,,,,,,,,,-19.403,15.652,-2.436,50.001,4.930,11.169,-128.811,-1.179,-17.252,28.088,-29.149,"Coe College","Coe College",,,,,{D698D203-23E1-44E9-A66F-6C59405C8144},0.617,2.228
78,2019/01/29,16:18:24,0,0,"Zach Kammin",{058844C1-892A-433D-B1F9-82C47DCFE802},R,"Coe College","Ryan Baranowski",{CCB698DA-817E-466D-AF5F-77FCC3E3F24F},R,"Coe College","Wind Up",,Top,,,,Cutter,,Ball,,,,,,,77.417,0.520,-0.795,1160.00,158.847,11:15,5.324,2.937,7.060,-11.928,32.629,-12.625,4.802,1.163,69.676,-1.913,-3.188,0.480,,,,,,,,,,,,1.978,22.990,-2.805,50.001,5.290,2.034,-112.997,2.476,6.172,21.070,-19.048,"Coe College","Coe College",,,,,{D600085B-35DF-4340-8930-4F0ED77562A6},-1.284,4.499
